file,path,volume,month,etype,title,author,strategy
01_loose_New_Year_s_Greeting.txt,processed/Vol33/January,Vol33,January,editorial,New Year's Greeting,Belle S. Spafford,loose
02_loose_Margaret_Cummock_Pickering.txt,processed/Vol33/January,Vol33,January,article,Margaret Cummock Pickering,Amy Brown Lyman,loose
03_loose_Letter.txt,processed/Vol33/January,Vol33,January,poem,Letter,Nan S. Richardson,loose
04_loose_Award_Winners_Eliza_Roxey_Snow_Memorial_Prize_Poem_Contest.txt,processed/Vol33/January,Vol33,January,article,Award Winners Eliza Roxey Snow Memorial Prize Poem Contest,,loose
05_loose_After_A_While.txt,processed/Vol33/January,Vol33,January,poem,After A While,Maude Hatch Benedict,loose
06_loose_Elijah.txt,processed/Vol33/January,Vol33,January,poem,Elijah,Alice Morrey Bailey,loose
07_loose_The_Weight_of_Your_Cloud.txt,processed/Vol33/January,Vol33,January,poem,The Weight of Your Cloud,Edna S. Dustin,loose
08_loose_Shopping_For_a_Doll.txt,processed/Vol33/January,Vol33,January,poem,Shopping For a Doll,Hazel Jones Owen,loose
09_loose_Let_Us_Fittingly_Mark_the_Land.txt,processed/Vol33/January,Vol33,January,article,Let Us Fittingly Mark the Land,Howard R. Driggs,loose
10_loose_Promise.txt,processed/Vol33/January,Vol33,January,poem,Promise,Christie Lund Coles,loose
11_loose_Sixty_Years_Ago.txt,processed/Vol33/January,Vol33,January,article,Sixty Years Ago,,loose
12_loose_Woman_s_Sphere.txt,processed/Vol33/January,Vol33,January,article,Woman's Sphere,Ramona W. Cannon,loose
13_loose_Blanche_B_Stoddard_Resigns_as_General_Secretary_Treasurer.txt,processed/Vol33/January,Vol33,January,article,Blanche B. Stoddard Resigns as General Secretary-Treasurer,,loose
14_loose_Suggestions_to_Contributors.txt,processed/Vol33/January,Vol33,January,article,Suggestions to Contributors,,loose
15_loose_I_Know_a_Road.txt,processed/Vol33/January,Vol33,January,poem,I Know a Road,Violet Harris Hendrickson,loose
16_loose_Hill_Woman.txt,processed/Vol33/January,Vol33,January,poem,Hill Woman,Maude Blixt Trone,loose
17_loose_The_Morning_Star.txt,processed/Vol33/January,Vol33,January,poem,The Morning Star,Courtney E. Cottam,loose
TOC.txt,processed/Vol33/January,Vol33,January,toc,TOC,,
ADS.txt,processed/Vol33/January,Vol33,January,ads,ADS,,
MISC.txt,processed/Vol33/January,Vol33,January,misc,MISC,,
01_loose_To_Elizabeth.txt,processed/Vol33/February,Vol33,February,poem,To Elizabeth,Olive M. Nicholes,loose
02_loose_Abraham_Lincoln_Speaks_Again.txt,processed/Vol33/February,Vol33,February,article,Abraham Lincoln Speaks Again,Vesta P. Crawford,loose
03_loose_The_Storm.txt,processed/Vol33/February,Vol33,February,poem,The Storm,Evelyn Fjeldsted,loose
04_loose_To_Marie.txt,processed/Vol33/February,Vol33,February,poem,To Marie,Adeline J. Haws,loose
05_loose_My_Old_Green_Chest.txt,processed/Vol33/February,Vol33,February,poem,My Old Green Chest,Grace M. Candland,loose
06_loose_Sixty_Years_Ago.txt,processed/Vol33/February,Vol33,February,article,Sixty Years Ago,,loose
07_loose_Woman_s_Sphere.txt,processed/Vol33/February,Vol33,February,article,Woman's Sphere,Ramona W. Cannon,loose
08_loose_Fifty_and_One_Ideas_For_You_and_For_Your_Home.txt,processed/Vol33/February,Vol33,February,article,Fifty and One Ideas For You and For Your Home,Blanche M. Condie,loose
09_loose_Ring_Out_the_Old.txt,processed/Vol33/February,Vol33,February,fiction,Ring Out the Old,Estelle Webb Thomas,loose
10_loose_Twilight.txt,processed/Vol33/February,Vol33,February,poem,Twilight,Ada N. Jones,loose
11_loose_A_Prayer.txt,processed/Vol33/February,Vol33,February,poem,A Prayer,Celia Van Cott,loose
12_loose_Crucible.txt,processed/Vol33/February,Vol33,February,poem,Crucible,Beatrice K. Ekman,loose
13_loose_Music_Notes.txt,processed/Vol33/February,Vol33,February,article,Music Notes,Florence J. Madsen,loose
14_loose_Star_in_Her_Window.txt,processed/Vol33/February,Vol33,February,article,Star in Her Window,Ruth H. Chadwick,loose
15_loose_Notes_From_the_Field_Messages_From_the_Missions_Continued.txt,processed/Vol33/February,Vol33,February,article,Notes From the Field: Messages From the Missions (Continued),Margaret C. Pickering,loose
TOC.txt,processed/Vol33/February,Vol33,February,toc,TOC,,
ADS.txt,processed/Vol33/February,Vol33,February,ads,ADS,,
MISC.txt,processed/Vol33/February,Vol33,February,misc,MISC,,
01_strict_The_Clouded_Window.txt,processed/Vol33/March,Vol33,March,article,The Clouded Window,Caroline Eyring Miner,strict
01_loose_The_Clouded_Window.txt,processed/Vol33/March,Vol33,March,article,The Clouded Window,Caroline Eyring Miner,loose
02_strict_Thrift_Begins_In_The_Garden.txt,processed/Vol33/March,Vol33,March,article,Thrift Begins In The Garden,Vesta P. Crawford,strict
02_loose_Thrift_Begins_In_The_Garden.txt,processed/Vol33/March,Vol33,March,article,Thrift Begins In The Garden,Vesta P. Crawford,loose
03_loose_Relief_Society_and_the_Future.txt,processed/Vol33/March,Vol33,March,article,Relief Society and the Future,Leah D. Widtsoe,loose
04_loose_Her_Staff.txt,processed/Vol33/March,Vol33,March,poem,Her Staff,Hortense Spencer Andersen,loose
05_loose_The_Difference.txt,processed/Vol33/March,Vol33,March,poem,The Difference,Cleo Gordon,loose
06_loose_The_First_Easter_A_Fantasy.txt,processed/Vol33/March,Vol33,March,fiction,The First Easter A Fantasy,Evelyn Wooster Viner,loose
07_loose_Lesson.txt,processed/Vol33/March,Vol33,March,poem,Lesson,Roberta Bates,loose
08_loose_Easter_Lily.txt,processed/Vol33/March,Vol33,March,poem,Easter Lily,Evelyn Fjeldsted,loose
09_loose_An_Open_Door_to_Happiness.txt,processed/Vol33/March,Vol33,March,article,An Open Door to Happiness,Wilford D. Lee,loose
10_loose_Late_Motherhood.txt,processed/Vol33/March,Vol33,March,poem,Late Motherhood,Eva Willes Wangsgaard,loose
11_loose_Our_Parks_and_Playgrounds.txt,processed/Vol33/March,Vol33,March,article,Our Parks and Playgrounds,Fred Tedesco,loose
12_loose_Sixty_Years_Ago.txt,processed/Vol33/March,Vol33,March,article,Sixty Years Ago,,loose
13_loose_Woman_s_Sphere.txt,processed/Vol33/March,Vol33,March,article,Woman's Sphere,Ramona W. Cannon,loose
14_loose_New_Serial_to_Begin_in_April.txt,processed/Vol33/March,Vol33,March,article,New Serial to Begin in April,,loose
15_loose_Remember_Love.txt,processed/Vol33/March,Vol33,March,poem,Remember Love,Anna Prince Redd,loose
16_loose_Prelude_to_Spring.txt,processed/Vol33/March,Vol33,March,fiction,Prelude to Spring,Beatrice Rordame Parsons,loose
17_loose_Even_the_Frail.txt,processed/Vol33/March,Vol33,March,fiction,Even the Frail,Christie Lund Coles,loose
18_loose_She_Hangs_the_Linen_on_the_Line.txt,processed/Vol33/March,Vol33,March,poem,She Hangs the Linen on the Line,Dott J. Sartori,loose
19_loose_The_Best_Little_Shrub.txt,processed/Vol33/March,Vol33,March,fiction,The Best Little Shrub,Mabel Harmer,loose
20_loose_Call_of_Spring.txt,processed/Vol33/March,Vol33,March,poem,Call of Spring,Beatrice K. Ekman,loose
21_loose_Lady_in_Waiting.txt,processed/Vol33/March,Vol33,March,article,Lady-in-Waiting,Marguerite J. Griffin,loose
22_loose_Springtime_in_the_West.txt,processed/Vol33/March,Vol33,March,poem,Springtime in the West,Lydia Hall,loose
23_loose_March_Promises.txt,processed/Vol33/March,Vol33,March,poem,March Promises,Aileen M. Overfelt,loose
24_loose_New_Things.txt,processed/Vol33/March,Vol33,March,poem,New Things,Watson Anderson,loose
TOC.txt,processed/Vol33/March,Vol33,March,toc,TOC,,
ADS.txt,processed/Vol33/March,Vol33,March,ads,ADS,,
MISC.txt,processed/Vol33/March,Vol33,March,misc,MISC,,
01_strict_There_Is_Truth.txt,processed/Vol33/April,Vol33,April,fiction,There Is Truth,Eva Willes Wangsgaard,strict
01_loose_There_Is_Truth.txt,processed/Vol33/April,Vol33,April,fiction,There Is Truth,Eva Willes Wangsgaard,loose
02_loose_Concerning_Jesus_of_Nazareth.txt,processed/Vol33/April,Vol33,April,article,"""Concerning Jesus of Nazareth""",,loose
03_loose_Echoes_of_Hope.txt,processed/Vol33/April,Vol33,April,poem,Echoes of Hope,Ivy Houtz Woolley,loose
04_loose_Aftermath.txt,processed/Vol33/April,Vol33,April,poem,Aftermath,Anna Prince Redd,loose
05_loose_When_He_Returns.txt,processed/Vol33/April,Vol33,April,poem,When He Returns,Ruth H. Chadwick,loose
06_loose_Remembering.txt,processed/Vol33/April,Vol33,April,poem,Remembering,Anna Prince Redd,loose
07_loose_An_Aria_for_Easter.txt,processed/Vol33/April,Vol33,April,article,An Aria for Easter,Vesta P. Crawford,loose
08_loose_When_the_Choir_Broadcasts.txt,processed/Vol33/April,Vol33,April,poem,When the Choir Broadcasts,Rebecca Merrill Ostler,loose
09_loose_The_Infallible_Spirit.txt,processed/Vol33/April,Vol33,April,article,The Infallible Spirit,Etta Mai Scott,loose
10_loose_Our_Number_One_Enemy_Cancer.txt,processed/Vol33/April,Vol33,April,article,Our Number One Enemy Cancer,Utah Division American Cancer Society,loose
11_loose_Sixty_Years_Ago.txt,processed/Vol33/April,Vol33,April,article,Sixty Years Ago,,loose
12_loose_Woman_s_Sphere.txt,processed/Vol33/April,Vol33,April,article,Woman's Sphere,Ramona W. Cannon,loose
13_loose_Congratulations_to_President_Smith.txt,processed/Vol33/April,Vol33,April,article,Congratulations to President Smith,,loose
14_loose_Voice_of_Cumorah.txt,processed/Vol33/April,Vol33,April,poem,Voice of Cumorah,Alice Morrey Bailey,loose
15_loose_Opinions_on_Alcohol.txt,processed/Vol33/April,Vol33,April,article,Opinions on Alcohol,Selected,loose
16_loose_Magic_Word.txt,processed/Vol33/April,Vol33,April,article,Magic Word,Mary Ek Knowles,loose
17_loose_The_White_Picket_Fence.txt,processed/Vol33/April,Vol33,April,fiction,The White Picket Fence,Sarah O. Moss,loose
18_loose_Apple_Tree_in_April.txt,processed/Vol33/April,Vol33,April,poem,Apple Tree in April,Gene Romolo,loose
19_loose_Digging_For_Happiness.txt,processed/Vol33/April,Vol33,April,article,Digging For Happiness,Elizabeth Adamson,loose
20_loose_Between_the_Dusk_and_the_Dark.txt,processed/Vol33/April,Vol33,April,article,Between the Dusk and the Dark,Alice Whitson Norton,loose
21_loose_A_Floral_Symphony.txt,processed/Vol33/April,Vol33,April,article,A Floral Symphony,Betti Williamson,loose
22_loose_Emulating_Grandmother.txt,processed/Vol33/April,Vol33,April,fiction,Emulating Grandmother,Linda S. Fletcher,loose
23_loose_Offerings.txt,processed/Vol33/April,Vol33,April,poem,Offerings,Marguerite J. Griffin,loose
24_loose_Spring_Shadows.txt,processed/Vol33/April,Vol33,April,poem,Spring Shadows,Elsie E. Barrett,loose
25_loose_The_Scar.txt,processed/Vol33/April,Vol33,April,fiction,The Scar,Martha Robeson Wright,loose
26_loose_God_Must_Love_the_Beautiful.txt,processed/Vol33/April,Vol33,April,poem,God Must Love the Beautiful,Mabel Jones Gabbott,loose
TOC.txt,processed/Vol33/April,Vol33,April,toc,TOC,,
ADS.txt,processed/Vol33/April,Vol33,April,ads,ADS,,
MISC.txt,processed/Vol33/April,Vol33,April,misc,MISC,,
01_strict_The_Gift_of_the_Genie.txt,processed/Vol33/May,Vol33,May,article,The Gift of the Genie,LaRene King Bleecker,strict
01_loose_The_Gift_of_the_Genie.txt,processed/Vol33/May,Vol33,May,article,The Gift of the Genie,LaRene King Bleecker,loose
02_strict_The_Teacher.txt,processed/Vol33/May,Vol33,May,poem,The Teacher,Mary E. Abel,strict
02_loose_The_Teacher.txt,processed/Vol33/May,Vol33,May,poem,The Teacher,Mary E. Abel,loose
03_loose_Mother.txt,processed/Vol33/May,Vol33,May,poem,Mother,Delsa Davis McBride,loose
04_loose_Relief_Society_Magazine_May.txt,processed/Vol33/May,Vol33,May,poem,Relief Society Magazine May,Weight Johnson,loose
05_loose_I_Heard_a_Robin_Singing.txt,processed/Vol33/May,Vol33,May,poem,I Heard a Robin Singing,Zara Sabin,loose
06_loose_Are_We_Protecting_Our_Children.txt,processed/Vol33/May,Vol33,May,article,Are We Protecting Our Children?,Leone O. Jacobs,loose
07_loose_Mother_s_Day_Greeting.txt,processed/Vol33/May,Vol33,May,poem,Mother's Day Greeting,Robert Layton,loose
