file,path,volume,month,etype,title,author,strategy
01_strict_Sixty_Years_Ago.txt,processed/Vol35/January,Vol35,January,article,Sixty Years Ago,,strict
01_loose_Sixty_Years_Ago.txt,processed/Vol35/January,Vol35,January,article,Sixty Years Ago,,loose
02_strict_Woman_s_Sphere.txt,processed/Vol35/January,Vol35,January,article,Woman's Sphere,Ramona W. Cannon,strict
02_loose_Woman_s_Sphere.txt,processed/Vol35/January,Vol35,January,article,Woman's Sphere,Ramona W. Cannon,loose
03_strict_Editorial_Warm_Hearts_and_Friendly_Hands.txt,processed/Vol35/January,Vol35,January,editorial,"Editorial: ""Warm Hearts and Friendly Hands""",Marianne C. Sharp,strict
03_loose_Editorial_Warm_Hearts_and_Friendly_Hands.txt,processed/Vol35/January,Vol35,January,editorial,"Editorial: ""Warm Hearts and Friendly Hands""",Marianne C. Sharp,loose
04_strict_Notes_to_the_Field_Relief_Society_Assigned_Evening_Meeting_of_Fast_Sunday_in_Mar.txt,processed/Vol35/January,Vol35,January,article,Notes to the Field: Relief Society Assigned Evening Meeting of Fast Sunday in March,,strict
04_loose_Notes_to_the_Field_Relief_Society_Assigned_Evening_Meeting_of_Fast_Sunday_in_Mar.txt,processed/Vol35/January,Vol35,January,article,Notes to the Field: Relief Society Assigned Evening Meeting of Fast Sunday in March,,loose
05_strict_Watch_This_Month.txt,processed/Vol35/January,Vol35,January,article,Watch This Month,,strict
05_loose_Watch_This_Month.txt,processed/Vol35/January,Vol35,January,article,Watch This Month,,loose
06_strict_Three_Part_Story_Windy_Hilltop_to_begin_in_February.txt,processed/Vol35/January,Vol35,January,article,"Three-Part Story (""Windy Hilltop"") to begin in February",,strict
06_loose_Three_Part_Story_Windy_Hilltop_to_begin_in_February.txt,processed/Vol35/January,Vol35,January,article,"Three-Part Story (""Windy Hilltop"") to begin in February",,loose
07_strict_Notes_From_the_Field_Relief_Society_Centennial_Programs_and_Other_Activities.txt,processed/Vol35/January,Vol35,January,article,Notes From the Field: Relief Society Centennial Programs and Other Activities,Margaret C. Pickering,strict
07_loose_Notes_From_the_Field_Relief_Society_Centennial_Programs_and_Other_Activities.txt,processed/Vol35/January,Vol35,January,article,Notes From the Field: Relief Society Centennial Programs and Other Activities,Margaret C. Pickering,loose
08_strict_Theology_Honored_by_Strangers_Rejected_by_His_Own_Continuation_of_Our_Lord_s_Min.txt,processed/Vol35/January,Vol35,January,lesson,"Theology: ""Honored by Strangers, Rejected by His Own""; ""Continuation of Our Lord's Ministry in Galilee""",Don B. Colton,strict
08_loose_Theology_Honored_by_Strangers_Rejected_by_His_Own_Continuation_of_Our_Lord_s_Min.txt,processed/Vol35/January,Vol35,January,lesson,"Theology: ""Honored by Strangers, Rejected by His Own""; ""Continuation of Our Lord's Ministry in Galilee""",Don B. Colton,loose
09_strict_Visiting_Teachers_Messages_Building_Activities.txt,processed/Vol35/January,Vol35,January,lesson,Visiting Teachers Messages: Building Activities,Amy Brown Lyman,strict
09_loose_Visiting_Teachers_Messages_Building_Activities.txt,processed/Vol35/January,Vol35,January,lesson,Visiting Teachers Messages: Building Activities,Amy Brown Lyman,loose
10_strict_Work_Meeting_Sewing_Fitted_Facings.txt,processed/Vol35/January,Vol35,January,lesson,Work Meeting Sewing: Fitted Facings,Jean Ridges Jennings,strict
10_loose_Work_Meeting_Sewing_Fitted_Facings.txt,processed/Vol35/January,Vol35,January,lesson,Work Meeting Sewing: Fitted Facings,Jean Ridges Jennings,loose
11_strict_Literature_Doctrinal_Exposition_of_the_Doctrine_and_Covenants.txt,processed/Vol35/January,Vol35,January,lesson,Literature: Doctrinal Exposition of the Doctrine and Covenants,H. Wayne Driggs,strict
11_loose_Literature_Doctrinal_Exposition_of_the_Doctrine_and_Covenants.txt,processed/Vol35/January,Vol35,January,lesson,Literature: Doctrinal Exposition of the Doctrine and Covenants,H. Wayne Driggs,loose
12_strict_Social_Science.txt,processed/Vol35/January,Vol35,January,lesson,Social Science,Joseph Jacobs,strict
12_loose_Social_Science.txt,processed/Vol35/January,Vol35,January,lesson,Social Science,Joseph Jacobs,loose
13_strict_Snow_Upon_the_Earth_Frontispiece.txt,processed/Vol35/January,Vol35,January,poem,Snow Upon the Earth Frontispiece,Christie Lund Coles,strict
13_loose_Snow_Upon_the_Earth_Frontispiece.txt,processed/Vol35/January,Vol35,January,poem,Snow Upon the Earth Frontispiece,Christie Lund Coles,loose
14_strict_Earth_s_Song_of_the_Road.txt,processed/Vol35/January,Vol35,January,poem,Earth's Song of the Road,C. Cameron Johns,strict
14_loose_Earth_s_Song_of_the_Road.txt,processed/Vol35/January,Vol35,January,poem,Earth's Song of the Road,C. Cameron Johns,loose
15_strict_A_New_Year.txt,processed/Vol35/January,Vol35,January,poem,A New Year,Clarence Edwin Flynn,strict
15_loose_A_New_Year.txt,processed/Vol35/January,Vol35,January,poem,A New Year,Clarence Edwin Flynn,loose
16_strict_Symphony.txt,processed/Vol35/January,Vol35,January,poem,Symphony,Beatrice Rordame Parsons,strict
16_loose_Symphony.txt,processed/Vol35/January,Vol35,January,poem,Symphony,Beatrice Rordame Parsons,loose
17_strict_Caught_Napping.txt,processed/Vol35/January,Vol35,January,poem,Caught Napping,Grace A. Woodbury,strict
17_loose_Caught_Napping.txt,processed/Vol35/January,Vol35,January,poem,Caught Napping,Grace A. Woodbury,loose
18_strict_My_Wealth.txt,processed/Vol35/January,Vol35,January,poem,My Wealth,Julia Nelson,strict
18_loose_My_Wealth.txt,processed/Vol35/January,Vol35,January,poem,My Wealth,Julia Nelson,loose
19_strict_Happy_New_Year.txt,processed/Vol35/January,Vol35,January,article,Happy New Year!,General Presidency of Relief Society,strict
19_loose_Happy_New_Year.txt,processed/Vol35/January,Vol35,January,article,Happy New Year!,General Presidency of Relief Society,loose
20_strict_Pioneer_Women.txt,processed/Vol35/January,Vol35,January,article,Pioneer Women,David O. McKay,strict
20_loose_Pioneer_Women.txt,processed/Vol35/January,Vol35,January,article,Pioneer Women,David O. McKay,loose
21_strict_Award_Winners_Eliza_Roxey_Snow_Memorial_Prize_Poem_Contest.txt,processed/Vol35/January,Vol35,January,article,Award Winners Eliza Roxey Snow Memorial Prize Poem Contest,,strict
21_loose_Award_Winners_Eliza_Roxey_Snow_Memorial_Prize_Poem_Contest.txt,processed/Vol35/January,Vol35,January,article,Award Winners Eliza Roxey Snow Memorial Prize Poem Contest,,loose
22_strict_Ruby_Baird_Andersen.txt,processed/Vol35/January,Vol35,January,article,Ruby Baird Andersen,,strict
22_loose_Ruby_Baird_Andersen.txt,processed/Vol35/January,Vol35,January,article,Ruby Baird Andersen,,loose
23_strict_Olive_W_Burt.txt,processed/Vol35/January,Vol35,January,article,Olive W. Burt,,strict
23_loose_Olive_W_Burt.txt,processed/Vol35/January,Vol35,January,article,Olive W. Burt,,loose
24_strict_Dorothy_Ducas.txt,processed/Vol35/January,Vol35,January,article,Dorothy Ducas,,strict
24_loose_Dorothy_Ducas.txt,processed/Vol35/January,Vol35,January,article,Dorothy Ducas,,loose
