file,path,volume,month,etype,title,author,strategy
01_strict_How_to_Make_a_Kapok_Quilt.txt,processed/Vol36/January,Vol36,January,article,How to Make a Kapok Quilt,Ilean H. Poulson,strict
01_loose_How_to_Make_a_Kapok_Quilt.txt,processed/Vol36/January,Vol36,January,article,How to Make a Kapok Quilt,Ilean H. Poulson,loose
02_loose_New_Year_Greetings.txt,processed/Vol36/January,Vol36,January,article,New Year Greetings,General Presidency of Relief Society,loose
03_loose_The_Modern_Family_and_Spirituality.txt,processed/Vol36/January,Vol36,January,article,The Modern Family and Spirituality,Achsa E. Paxman,loose
04_loose_Prayer.txt,processed/Vol36/January,Vol36,January,poem,Prayer,Gladys I. Hamilton,loose
05_loose_Artist.txt,processed/Vol36/January,Vol36,January,poem,Artist,Gene Romolo,loose
06_loose_Sixty_Years_Ago.txt,processed/Vol36/January,Vol36,January,misc,Sixty Years Ago,,loose
07_loose_Woman_s_Sphere.txt,processed/Vol36/January,Vol36,January,article,Woman's Sphere,Ramona W. Cannon,loose
08_loose_Quick_and_Easy_Dinners.txt,processed/Vol36/January,Vol36,January,article,Quick and Easy Dinners,Sara Mills,loose
TOC.txt,processed/Vol36/January,Vol36,January,toc,TOC,,
ADS.txt,processed/Vol36/January,Vol36,January,ads,ADS,,
MISC.txt,processed/Vol36/January,Vol36,January,misc,MISC,,
01_strict_Woman_s_Sphere.txt,processed/Vol36/February,Vol36,February,article,Woman's Sphere,Ramona W. Cannon,strict
01_loose_Woman_s_Sphere.txt,processed/Vol36/February,Vol36,February,article,Woman's Sphere,Ramona W. Cannon,loose
02_loose_Love.txt,processed/Vol36/February,Vol36,February,poem,Love,Margaret E. Sangster,loose
03_loose_My_Heart.txt,processed/Vol36/February,Vol36,February,poem,My Heart,Eva Willes Wangsgaard,loose
04_loose_Tribute.txt,processed/Vol36/February,Vol36,February,poem,Tribute,Martha Hughes Cannon,loose
05_loose_In_the_Shadow_of_the_Temple.txt,processed/Vol36/February,Vol36,February,poem,In the Shadow of the Temple,Ruth Harwood,loose
TOC.txt,processed/Vol36/February,Vol36,February,toc,TOC,,
ADS.txt,processed/Vol36/February,Vol36,February,ads,ADS,,
MISC.txt,processed/Vol36/February,Vol36,February,misc,MISC,,
01_loose_Spring.txt,processed/Vol36/March,Vol36,March,poem,Spring,George H. Stuart,loose
02_loose_Woman_s_Sphere.txt,processed/Vol36/March,Vol36,March,article,Woman's Sphere,Ramona W. Cannon,loose
03_loose_Easter.txt,processed/Vol36/March,Vol36,March,poem,Easter,Ruth Harwood,loose
04_loose_Notes_to_the_Field.txt,processed/Vol36/March,Vol36,March,article,Notes to the Field,,loose
05_loose_March_Winds.txt,processed/Vol36/March,Vol36,March,poem,March Winds,Dott J. Sartori,loose
TOC.txt,processed/Vol36/March,Vol36,March,toc,TOC,,
ADS.txt,processed/Vol36/March,Vol36,March,ads,ADS,,
MISC.txt,processed/Vol36/March,Vol36,March,misc,MISC,,
01_loose_April.txt,processed/Vol36/April,Vol36,April,poem,April,Eva Willes Wangsgaard,loose
02_loose_Growth.txt,processed/Vol36/April,Vol36,April,poem,Growth,Eva Willes Wangsgaard,loose
03_loose_Notes_From_the_Field.txt,processed/Vol36/April,Vol36,April,report,Notes From the Field,,loose
TOC.txt,processed/Vol36/April,Vol36,April,toc,TOC,,
ADS.txt,processed/Vol36/April,Vol36,April,ads,ADS,,
MISC.txt,processed/Vol36/April,Vol36,April,misc,MISC,,
01_loose_May.txt,processed/Vol36/May,Vol36,May,poem,May,Eva Willes Wangsgaard,loose
02_loose_Woman_s_Sphere.txt,processed/Vol36/May,Vol36,May,article,Woman's Sphere,Ramona W. Cannon,loose
TOC.txt,processed/Vol36/May,Vol36,May,toc,TOC,,
ADS.txt,processed/Vol36/May,Vol36,May,ads,ADS,,
MISC.txt,processed/Vol36/May,Vol36,May,misc,MISC,,
01_loose_June.txt,processed/Vol36/June,Vol36,June,poem,June,Eva Willes Wangsgaard,loose
02_loose_Sunlight.txt,processed/Vol36/June,Vol36,June,poem,Sunlight,Eva Willes Wangsgaard,loose
03_loose_Notes_From_the_Field.txt,processed/Vol36/June,Vol36,June,report,Notes From the Field,,loose
TOC.txt,processed/Vol36/June,Vol36,June,toc,TOC,,
ADS.txt,processed/Vol36/June,Vol36,June,ads,ADS,,
MISC.txt,processed/Vol36/June,Vol36,June,misc,MISC,,
01_loose_July.txt,processed/Vol36/July,Vol36,July,poem,July,Eva Willes Wangsgaard,loose
02_loose_The_Flag.txt,processed/Vol36/July,Vol36,July,poem,The Flag,Unknown,loose
03_loose_Freedom.txt,processed/Vol36/July,Vol36,July,poem,Freedom,Beatrice K. Ekman,loose
04_loose_United_States.txt,processed/Vol36/July,Vol36,July,poem,United States,Unknown,loose
05_loose_The_Nation.txt,processed/Vol36/July,Vol36,July,poem,The Nation,Margaret E. Sangster,loose
06_loose_Woman_s_Sphere.txt,processed/Vol36/July,Vol36,July,article,Woman's Sphere,Ramona W. Cannon,loose
TOC.txt,processed/Vol36/July,Vol36,July,toc,TOC,,
ADS.txt,processed/Vol36/July,Vol36,July,ads,ADS,,
MISC.txt,processed/Vol36/July,Vol36,July,misc,MISC,,
01_loose_August.txt,processed/Vol36/August,Vol36,August,poem,August,Eva Willes Wangsgaard,loose
TOC.txt,processed/Vol36/August,Vol36,August,toc,TOC,,
ADS.txt,processed/Vol36/August,Vol36,August,ads,ADS,,
MISC.txt,processed/Vol36/August,Vol36,August,misc,MISC,,
01_loose_September.txt,processed/Vol36/September,Vol36,September,poem,September,Eva Willes Wangsgaard,loose
TOC.txt,processed/Vol36/September,Vol36,September,toc,TOC,,
ADS.txt,processed/Vol36/September,Vol36,September,ads,ADS,,
MISC.txt,processed/Vol36/September,Vol36,September,misc,MISC,,
01_loose_October.txt,processed/Vol36/October,Vol36,October,poem,October,Eva Willes Wangsgaard,loose
TOC.txt,processed/Vol36/October,Vol36,October,toc,TOC,,
ADS.txt,processed/Vol36/October,Vol36,October,ads,ADS,,
MISC.txt,processed/Vol36/October,Vol36,October,misc,MISC,,
01_loose_November.txt,processed/Vol36/November,Vol36,November,poem,November,Eva Willes Wangsgaard,loose
02_loose_Thanksgiving_Day.txt,processed/Vol36/November,Vol36,November,poem,Thanksgiving Day,Dott J. Sartori,loose
03_loose_The_First_Thanksgiving.txt,processed/Vol36/November,Vol36,November,article,The First Thanksgiving,American History,loose
TOC.txt,processed/Vol36/November,Vol36,November,toc,TOC,,
ADS.txt,processed/Vol36/November,Vol36,November,ads,ADS,,
MISC.txt,processed/Vol36/November,Vol36,November,misc,MISC,,
01_loose_December.txt,processed/Vol36/December,Vol36,December,poem,December,Eva Willes Wangsgaard,loose
02_loose_Christmas_Carols.txt,processed/Vol36/December,Vol36,December,poem,Christmas Carols,Courtney E. Cottam,loose
TOC.txt,processed/Vol36/December,Vol36,December,toc,TOC,,
ADS.txt,processed/Vol36/December,Vol36,December,ads,ADS,,
MISC.txt,processed/Vol36/December,Vol36,December,misc,MISC,,
