file,path,volume,month,etype,title,author,strategy
01_loose_New_Year_s_Greeting.txt,processed/Vol33/January,Vol33,January,editorial,New Year's Greeting,Belle S. Spafford,loose
02_loose_Margaret_Cummock_Pickering.txt,processed/Vol33/January,Vol33,January,article,Margaret Cummock Pickering,Amy Brown Lyman,loose
03_loose_Letter.txt,processed/Vol33/January,Vol33,January,poem,Letter,Nan S. Richardson,loose
04_loose_Award_Winners_Eliza_Roxey_Snow_Memorial_Prize_Poem_Contest.txt,processed/Vol33/January,Vol33,January,article,Award Winners Eliza Roxey Snow Memorial Prize Poem Contest,,loose
05_loose_Star_of_Gold.txt,processed/Vol33/January,Vol33,January,poem,Star of Gold,Eva Willes Wangsgaard,loose
06_loose_I_Shall_Be_Late.txt,processed/Vol33/January,Vol33,January,poem,I Shall Be Late,Betty Wall Madsen,loose
07_loose_The_Good_Inheritance.txt,processed/Vol33/January,Vol33,January,poem,The Good Inheritance,Caroline Eyring Miner,loose
08_loose_Spring_Festival.txt,processed/Vol33/January,Vol33,January,fiction,Spring Festival,Mary Ek Knowles,loose
09_loose_After_A_While.txt,processed/Vol33/January,Vol33,January,poem,After A While,Maude Hatch Benedict,loose
10_loose_Elijah.txt,processed/Vol33/January,Vol33,January,poem,Elijah,Alice Morrey Bailey,loose
11_loose_The_Weight_of_Your_Cloud.txt,processed/Vol33/January,Vol33,January,poem,The Weight of Your Cloud,Edna S. Dustin,loose
12_loose_Shopping_For_a_Doll.txt,processed/Vol33/January,Vol33,January,poem,Shopping For a Doll,Hazel Jones Owen,loose
13_loose_Let_Us_Fittingly_Mark_the_Land.txt,processed/Vol33/January,Vol33,January,article,Let Us Fittingly Mark the Land,Howard R. Driggs,loose
14_loose_Promise.txt,processed/Vol33/January,Vol33,January,poem,Promise,Christie Lund Coles,loose
15_loose_Sixty_Years_Ago.txt,processed/Vol33/January,Vol33,January,article,Sixty Years Ago,,loose
16_loose_Woman_s_Sphere.txt,processed/Vol33/January,Vol33,January,article,Woman's Sphere,Ramona W. Cannon,loose
17_loose_Blanche_B_Stoddard_Resigns_as_General_Secretary_Treasurer.txt,processed/Vol33/January,Vol33,January,article,Blanche B. Stoddard Resigns as General Secretary-Treasurer,,loose
18_loose_Suggestions_to_Contributors.txt,processed/Vol33/January,Vol33,January,article,Suggestions to Contributors,,loose
19_loose_I_Know_a_Road.txt,processed/Vol33/January,Vol33,January,poem,I Know a Road,Violet Harris Hendrickson,loose
20_loose_Hill_Woman.txt,processed/Vol33/January,Vol33,January,poem,Hill Woman,Maude Blixt Trone,loose
21_loose_Messages_From_the_Missions.txt,processed/Vol33/January,Vol33,January,article,Messages From the Missions,Margaret C. Pickering,loose
22_loose_The_United_Order_Begun_and_Its_Establishment_in_the_Settlements.txt,processed/Vol33/January,Vol33,January,lesson,The United Order Begun and Its Establishment in the Settlements,H. Wayne Driggs,loose
23_loose_Charity_Hopeth_All_Things_Charity_Endureth_All_Things.txt,processed/Vol33/January,Vol33,January,lesson,"Charity Hopeth All Things, Charity Endureth All Things",Lowell L. Bennion,loose
24_loose_Some_Broader_Applications_of_Social_Ethics.txt,processed/Vol33/January,Vol33,January,lesson,Some Broader Applications of Social Ethics,Harold T. Christensen,loose
25_loose_The_Morning_Star.txt,processed/Vol33/January,Vol33,January,poem,The Morning Star,Courtney E. Cottam,loose
TOC.txt,processed/Vol33/January,Vol33,January,toc,TOC,,
ADS.txt,processed/Vol33/January,Vol33,January,ads,ADS,,
MISC.txt,processed/Vol33/January,Vol33,January,misc,MISC,,
01_loose_To_Elizabeth.txt,processed/Vol33/February,Vol33,February,poem,To Elizabeth,Olive M. Nicholes,loose
02_loose_Abraham_Lincoln_Speaks_Again.txt,processed/Vol33/February,Vol33,February,article,Abraham Lincoln Speaks Again,Vesta P. Crawford,loose
03_loose_The_Ring_of_Strength.txt,processed/Vol33/February,Vol33,February,fiction,The Ring of Strength,Alice Morrey Bailey,loose
04_loose_The_Storm.txt,processed/Vol33/February,Vol33,February,poem,The Storm,Evelyn Fjeldsted,loose
05_loose_To_Marie.txt,processed/Vol33/February,Vol33,February,poem,To Marie,Adeline J. Haws,loose
06_loose_My_Old_Green_Chest.txt,processed/Vol33/February,Vol33,February,poem,My Old Green Chest,Grace M. Candland,loose
07_loose_Elsie_C_Carroll.txt,processed/Vol33/February,Vol33,February,poem,Elsie C. Carroll,,loose
08_loose_Sixty_Years_Ago.txt,processed/Vol33/February,Vol33,February,article,Sixty Years Ago,,loose
09_loose_Woman_s_Sphere.txt,processed/Vol33/February,Vol33,February,article,Woman's Sphere,Ramona W. Cannon,loose
10_loose_Study_My_Word.txt,processed/Vol33/February,Vol33,February,editorial,Study My Word,Marianne C. Sharp,loose
11_loose_Fifty_and_One_Ideas_For_You_and_For_Your_Home.txt,processed/Vol33/February,Vol33,February,article,Fifty and One Ideas For You and For Your Home,Blanche M. Condie,loose
12_loose_Ring_Out_the_Old.txt,processed/Vol33/February,Vol33,February,fiction,Ring Out the Old,Estelle Webb Thomas,loose
13_loose_Twilight.txt,processed/Vol33/February,Vol33,February,poem,Twilight,Ada N. Jones,loose
14_loose_A_Prayer.txt,processed/Vol33/February,Vol33,February,poem,A Prayer,Celia Van Cott,loose
15_loose_Crucible.txt,processed/Vol33/February,Vol33,February,poem,Crucible,Beatrice K. Ekman,loose
16_loose_Music_Notes.txt,processed/Vol33/February,Vol33,February,article,Music Notes,Florence J. Madsen,loose
17_loose_The_Building_of_Temples_Continues.txt,processed/Vol33/February,Vol33,February,lesson,The Building of Temples Continues,H. Wayne Driggs,loose
18_loose_Charity_Never_Faileth.txt,processed/Vol33/February,Vol33,February,lesson,Charity Never Faileth,Lowell L. Bennion,loose
19_loose_Morality_and_the_Church.txt,processed/Vol33/February,Vol33,February,lesson,Morality and the Church,Harold T. Christensen,loose
20_loose_Star_in_Her_Window.txt,processed/Vol33/February,Vol33,February,article,Star in Her Window,Ruth H. Chadwick,loose
21_loose_Messages_From_the_Missions_Continued.txt,processed/Vol33/February,Vol33,February,article,Messages From the Missions (Continued),Margaret C. Pickering,loose
TOC.txt,processed/Vol33/February,Vol33,February,toc,TOC,,
ADS.txt,processed/Vol33/February,Vol33,February,ads,ADS,,
MISC.txt,processed/Vol33/February,Vol33,February,misc,MISC,,
01_strict_The_Clouded_Window.txt,processed/Vol33/March,Vol33,March,article,The Clouded Window,Caroline Eyring Miner,strict
01_loose_The_Clouded_Window.txt,processed/Vol33/March,Vol33,March,article,The Clouded Window,Caroline Eyring Miner,loose
02_strict_Thrift_Begins_In_The_Garden.txt,processed/Vol33/March,Vol33,March,article,Thrift Begins In The Garden,Vesta P. Crawford,strict
02_loose_Thrift_Begins_In_The_Garden.txt,processed/Vol33/March,Vol33,March,article,Thrift Begins In The Garden,Vesta P. Crawford,loose
03_loose_Relief_Society_and_the_Future.txt,processed/Vol33/March,Vol33,March,article,Relief Society and the Future,Leah D. Widtsoe,loose
04_loose_Her_Staff.txt,processed/Vol33/March,Vol33,March,poem,Her Staff,Hortense Spencer Andersen,loose
05_loose_The_Difference.txt,processed/Vol33/March,Vol33,March,poem,The Difference,Cleo Gordon,loose
06_loose_The_First_Easter_A_Fantasy.txt,processed/Vol33/March,Vol33,March,article,The First Easter A Fantasy,Evelyn Wooster Viner,loose
07_loose_All_Is_Known.txt,processed/Vol33/March,Vol33,March,fiction,All Is Known,Irva Pratt Andrus,loose
08_loose_Lesson.txt,processed/Vol33/March,Vol33,March,poem,Lesson,Roberta Bates,loose
09_loose_Easter_Lily.txt,processed/Vol33/March,Vol33,March,poem,Easter Lily,Evelyn Fjeldsted,loose
10_loose_An_Open_Door_to_Happiness.txt,processed/Vol33/March,Vol33,March,article,An Open Door to Happiness,Wilford D. Lee,loose
11_loose_Late_Motherhood.txt,processed/Vol33/March,Vol33,March,poem,Late Motherhood,Eva Willes Wangsgaard,loose
12_loose_Our_Parks_and_Playgrounds.txt,processed/Vol33/March,Vol33,March,article,Our Parks and Playgrounds,Fred Tedesco,loose
13_loose_Sixty_Years_Ago.txt,processed/Vol33/March,Vol33,March,article,Sixty Years Ago,,loose
14_loose_Woman_s_Sphere.txt,processed/Vol33/March,Vol33,March,article,Woman's Sphere,Ramona W. Cannon,loose
15_loose_A_Thing_of_Beauty_is_a_Joy_Forever.txt,processed/Vol33/March,Vol33,March,editorial,A Thing of Beauty is a Joy Forever,Gertrude R. Garff,loose
16_loose_New_Serial_to_Begin_in_April.txt,processed/Vol33/March,Vol33,March,article,New Serial to Begin in April,,loose
17_loose_Remember_Love.txt,processed/Vol33/March,Vol33,March,poem,Remember Love,Anna Prince Redd,loose
18_loose_Prelude_to_Spring.txt,processed/Vol33/March,Vol33,March,fiction,Prelude to Spring,Beatrice Rordame Parsons,loose
19_loose_Even_the_Frail.txt,processed/Vol33/March,Vol33,March,fiction,Even the Frail,Christie Lund Coles,loose
20_loose_She_Hangs_the_Linen_on_the_Line.txt,processed/Vol33/March,Vol33,March,poem,She Hangs the Linen on the Line,Dott J. Sartori,loose
21_loose_The_Best_Little_Shrub.txt,processed/Vol33/March,Vol33,March,fiction,The Best Little Shrub,Mabel Harmer,loose
22_loose_Call_of_Spring.txt,processed/Vol33/March,Vol33,March,poem,Call of Spring,Beatrice K. Ekman,loose
23_loose_Lady_in_Waiting.txt,processed/Vol33/March,Vol33,March,article,Lady-in-Waiting,Marguerite J. Griffin,loose
24_loose_Springtime_in_the_West.txt,processed/Vol33/March,Vol33,March,poem,Springtime in the West,Lydia Hall,loose
25_loose_Messages_From_the_Missions_Continued.txt,processed/Vol33/March,Vol33,March,article,Messages From the Missions (Continued),Margaret C. Pickering,loose
26_loose_Save_Those_Precious_Scraps.txt,processed/Vol33/March,Vol33,March,article,Save Those Precious Scraps,Eleanor Welch Schow,loose
27_loose_March_Promises.txt,processed/Vol33/March,Vol33,March,poem,March Promises,Aileen M. Overfelt,loose
28_loose_New_Things.txt,processed/Vol33/March,Vol33,March,poem,New Things,Watson Anderson,loose
TOC.txt,processed/Vol33/March,Vol33,March,toc,TOC,,
ADS.txt,processed/Vol33/March,Vol33,March,ads,ADS,,
MISC.txt,processed/Vol33/March,Vol33,March,misc,MISC,,
01_strict_There_Is_Truth.txt,processed/Vol33/April,Vol33,April,fiction,There Is Truth,Eva Willes Wangsgaard,strict
01_loose_There_Is_Truth.txt,processed/Vol33/April,Vol33,April,fiction,There Is Truth,Eva Willes Wangsgaard,loose
02_loose_Concerning_Jesus_of_Nazareth.txt,processed/Vol33/April,Vol33,April,article,Concerning Jesus of Nazareth,,loose
03_loose_Before_the_Dawn.txt,processed/Vol33/April,Vol33,April,poem,Before the Dawn,Olive M. Nicholes,loose
04_loose_Echoes_of_Hope.txt,processed/Vol33/April,Vol33,April,poem,Echoes of Hope,Ivy Houtz Woolley,loose
05_loose_Aftermath.txt,processed/Vol33/April,Vol33,April,poem,Aftermath,Jo Adelaide Stock,loose
06_loose_When_He_Returns.txt,processed/Vol33/April,Vol33,April,poem,When He Returns,Ruth H. Chadwick,loose
07_loose_Remembering.txt,processed/Vol33/April,Vol33,April,poem,Remembering,Anna Prince Redd,loose
08_loose_An_Aria_for_Easter.txt,processed/Vol33/April,Vol33,April,article,An Aria for Easter,Vesta P. Crawford,loose
09_loose_When_the_Choir_Broadcasts.txt,processed/Vol33/April,Vol33,April,poem,When the Choir Broadcasts,Rebecca Merrill Ostler,loose
10_loose_The_Infallible_Spirit.txt,processed/Vol33/April,Vol33,April,article,The Infallible Spirit,Etta Mai Scott,loose
11_loose_Our_Number_One_Enemy_Cancer.txt,processed/Vol33/April,Vol33,April,article,Our Number One Enemy Cancer,Utah Division American Cancer Society,loose
12_loose_Sixty_Years_Ago.txt,processed/Vol33/April,Vol33,April,article,Sixty Years Ago,,loose
13_loose_Woman_s_Sphere.txt,processed/Vol33/April,Vol33,April,article,Woman's Sphere,Ramona W. Cannon,loose
14_loose_Patient_in_Spirit.txt,processed/Vol33/April,Vol33,April,editorial,Patient in Spirit,Marianne C. Sharp,loose
15_loose_Congratulations_to_President_Smith.txt,processed/Vol33/April,Vol33,April,article,Congratulations to President Smith,,loose
16_loose_Voice_of_Cumorah.txt,processed/Vol33/April,Vol33,April,poem,Voice of Cumorah,Alice Morrey Bailey,loose
17_loose_Opinions_on_Alcohol.txt,processed/Vol33/April,Vol33,April,article,Opinions on Alcohol,Selected,loose
