file,path,volume,month,etype,title,author,strategy
01_strict_Winter_Night.txt,processed/Vol34/January,Vol34,January,poem,Winter Night,Grace M. Candland,strict
01_loose_Winter_Night.txt,processed/Vol34/January,Vol34,January,poem,Winter Night,Grace M. Candland,loose
02_strict_General_Relief_Society_Conference.txt,processed/Vol34/January,Vol34,January,article,General Relief Society Conference,,strict
02_loose_General_Relief_Society_Conference.txt,processed/Vol34/January,Vol34,January,article,General Relief Society Conference,,loose
03_loose_The_New_Year.txt,processed/Vol34/January,Vol34,January,article,The New Year,General Presidency of Relief Society,loose
04_loose_Unveiling_of_the_Portrait_of_President_Belle_S_Spafford.txt,processed/Vol34/January,Vol34,January,article,Unveiling of the Portrait of President Belle S. Spafford,Marianne C. Sharp,loose
05_loose_New_Year_s_Resolution.txt,processed/Vol34/January,Vol34,January,poem,New Year's Resolution,Caroline Eyring Miner,loose
06_loose_Award_Winners_Annual_Relief_Society_Short_Story_Contest.txt,processed/Vol34/January,Vol34,January,article,Award Winners Annual Relief Society Short Story Contest,,loose
07_loose_Mary_Jacobs_Wilson_Called_to_General_Board.txt,processed/Vol34/January,Vol34,January,article,Mary Jacobs Wilson Called to General Board,Maurine C. Neilsen,loose
08_loose_Pioneer_Women.txt,processed/Vol34/January,Vol34,January,poem,Pioneer Women,Olive W. Burt,loose
09_loose_Florence_Gay_Smith.txt,processed/Vol34/January,Vol34,January,article,Florence Gay Smith,Blanche B. Stoddard,loose
10_loose_Lillie_Chipman_Adams.txt,processed/Vol34/January,Vol34,January,article,Lillie Chipman Adams,Isabel B. Callister,loose
11_loose_The_Final_Year_in_the_Church_History_Course.txt,processed/Vol34/January,Vol34,January,article,The Final Year in the Church History Course,H. Wayne Driggs,loose
12_loose_The_Worth_of_Testimony_Bearing.txt,processed/Vol34/January,Vol34,January,article,The Worth of Testimony Bearing,Achsa E. Paxman,loose
13_loose_Our_Pioneer_Heritage.txt,processed/Vol34/January,Vol34,January,article,Our Pioneer Heritage,Ann P. Nibley,loose
14_loose_The_Sewing_Course.txt,processed/Vol34/January,Vol34,January,article,The Sewing Course,Velma N. Simonsen,loose
15_loose_The_Gospel_as_a_Way_of_Life.txt,processed/Vol34/January,Vol34,January,article,The Gospel as a Way of Life,Priscilla L. Evans,loose
16_loose_Congregational_Singing_and_Song_Practice.txt,processed/Vol34/January,Vol34,January,article,Congregational Singing and Song Practice,Blanche B. Stoddard,loose
17_loose_The_Importance_of_Music_in_Relief_Society.txt,processed/Vol34/January,Vol34,January,article,The Importance of Music in Relief Society,Florence J. Madsen,loose
18_loose_Report_and_Official_Instructions.txt,processed/Vol34/January,Vol34,January,article,Report and Official Instructions,Belle S. Spafford,loose
19_loose_Tribute_to_Sister_Louise_Y_Robison.txt,processed/Vol34/January,Vol34,January,article,Tribute to Sister Louise Y. Robison,Belle S. Spafford,loose
20_loose_Sixty_Years_Ago.txt,processed/Vol34/January,Vol34,January,article,Sixty Years Ago,,loose
21_loose_Woman_s_Sphere.txt,processed/Vol34/January,Vol34,January,article,Woman's Sphere,Ramona W. Cannon,loose
22_loose_A_Mother_to_Her_Babe.txt,processed/Vol34/January,Vol34,January,poem,A Mother to Her Babe,Roxana F. Hase,loose
23_loose_Winter_Bouquet.txt,processed/Vol34/January,Vol34,January,poem,Winter Bouquet,Ruth H. Chadwick,loose
24_loose_Birds.txt,processed/Vol34/January,Vol34,January,poem,Birds,Marguerite Kirkham,loose
25_loose_To_a_Robin_in_Winter.txt,processed/Vol34/January,Vol34,January,poem,To a Robin in Winter,Aileen M. Overfelt,loose
TOC.txt,processed/Vol34/January,Vol34,January,toc,TOC,,
ADS.txt,processed/Vol34/January,Vol34,January,ads,ADS,,
MISC.txt,processed/Vol34/January,Vol34,January,misc,MISC,,
01_loose_European_Relief.txt,processed/Vol34/February,Vol34,February,article,European Relief,,loose
02_loose_What_the_Letter_Said.txt,processed/Vol34/February,Vol34,February,poem,What the Letter Said,Mabel Jones Gabbott,loose
03_loose_Where_Trails_Run.txt,processed/Vol34/February,Vol34,February,fiction,Where Trails Run,,loose
04_loose_Wealth_of_Faith.txt,processed/Vol34/February,Vol34,February,poem,Wealth of Faith,Eva Willes Wangsgaard,loose
05_loose_The_Tin_Can_Doll.txt,processed/Vol34/February,Vol34,February,fiction,The Tin-Can Doll,,loose
06_loose_The_Skier.txt,processed/Vol34/February,Vol34,February,poem,The Skier,Margery S. Stewart,loose
07_loose_February_Table_Decorations.txt,processed/Vol34/February,Vol34,February,article,February Table Decorations,,loose
08_loose_Told_at_Sunset.txt,processed/Vol34/February,Vol34,February,poem,Told at Sunset,Grace Zenor Pratt,loose
TOC.txt,processed/Vol34/February,Vol34,February,toc,TOC,,
ADS.txt,processed/Vol34/February,Vol34,February,ads,ADS,,
MISC.txt,processed/Vol34/February,Vol34,February,misc,MISC,,
01_loose_Sturdy_March.txt,processed/Vol34/March,Vol34,March,poem,Sturdy March,Vernella Ames,loose
02_loose_Miracle_of_Spring.txt,processed/Vol34/March,Vol34,March,poem,Miracle of Spring,Gene Romolo,loose
03_loose_Building_for_Eternity.txt,processed/Vol34/March,Vol34,March,article,Building for Eternity,Counselor Marianne C. Sharp,loose
04_loose_The_Value_of_Relief_Society_Membership.txt,processed/Vol34/March,Vol34,March,article,The Value of Relief Society Membership,Counselor Gertrude R. Garff,loose
05_loose_Elder_Charles_A_Callis.txt,processed/Vol34/March,Vol34,March,article,Elder Charles A. Callis,Preston Nibley,loose
06_loose_Grandmother.txt,processed/Vol34/March,Vol34,March,poem,Grandmother,Eliza Carpenter,loose
07_loose_The_Mountain.txt,processed/Vol34/March,Vol34,March,poem,The Mountain,Jeanne Tenney,loose
08_loose_The_Barren_Desert_Is_a_Fruitful_Field.txt,processed/Vol34/March,Vol34,March,article,"""The Barren Desert Is a Fruitful Field""",Louise Lee Udall,loose
09_loose_Who_Can_Say_There_Is_No_God.txt,processed/Vol34/March,Vol34,March,poem,Who Can Say There Is No God?,Mabel Jones Gabbott,loose
10_loose_He_Lived_Again.txt,processed/Vol34/March,Vol34,March,poem,He Lived Again,Caroline Eyring Miner,loose
11_loose_Daughter_of_the_Pioneers.txt,processed/Vol34/March,Vol34,March,article,Daughter of the Pioneers,Inez B. Allred,loose
12_loose_If_You_Will_Drive.txt,processed/Vol34/March,Vol34,March,fiction,If You Will Drive,Dorothy Clapp Robinson,loose
13_loose_Sixty_Years_Ago.txt,processed/Vol34/March,Vol34,March,article,Sixty Years Ago,,loose
14_loose_Luella_N_Adams_and_Ann_P_Nibley_Released_From_the_General_Board.txt,processed/Vol34/March,Vol34,March,article,Luella N. Adams and Ann P. Nibley Released From the General Board,,loose
15_loose_Herbs_and_Their_Uses.txt,processed/Vol34/March,Vol34,March,article,Herbs and Their Uses,Elizabeth Williamson,loose
16_loose_The_Awakening.txt,processed/Vol34/March,Vol34,March,poem,The Awakening,Ruth H. Chadwell,loose
17_loose_March_Wind.txt,processed/Vol34/March,Vol34,March,poem,March Wind,Maude Blixt Trone,loose
18_loose_Patterned_By_the_Furrow.txt,processed/Vol34/March,Vol34,March,poem,Patterned By the Furrow,Eva Willes Wangsgaard,loose
19_loose_Who_Makes_A_Garden.txt,processed/Vol34/March,Vol34,March,poem,Who Makes A Garden,Della Adams Leitner,loose
TOC.txt,processed/Vol34/March,Vol34,March,toc,TOC,,
ADS.txt,processed/Vol34/March,Vol34,March,ads,ADS,,
MISC.txt,processed/Vol34/March,Vol34,March,misc,MISC,,
01_strict_Prisoner.txt,processed/Vol34/April,Vol34,April,poem,Prisoner,Margery S. Stewart,strict
01_loose_Prisoner.txt,processed/Vol34/April,Vol34,April,poem,Prisoner,Margery S. Stewart,loose
02_strict_A_Gull_at_Dawn.txt,processed/Vol34/April,Vol34,April,poem,A Gull at Dawn,Jo Adelaide Stock,strict
02_loose_A_Gull_at_Dawn.txt,processed/Vol34/April,Vol34,April,poem,A Gull at Dawn,Jo Adelaide Stock,loose
03_strict_Walk_a_Little_Way_With_Me.txt,processed/Vol34/April,Vol34,April,poem,Walk a Little Way With Me,Leona Bammes Gardner,strict
03_loose_Walk_a_Little_Way_With_Me.txt,processed/Vol34/April,Vol34,April,poem,Walk a Little Way With Me,Leona Bammes Gardner,loose
04_loose_The_Greatest_Miracle.txt,processed/Vol34/April,Vol34,April,article,The Greatest Miracle,Elder Spencer W. Kimball,loose
05_loose_Birthday_Greetings_to_President_Smith.txt,processed/Vol34/April,Vol34,April,article,Birthday Greetings to President Smith,,loose
06_loose_Latter_day_Saint_Pioneers_in_New_Mexico.txt,processed/Vol34/April,Vol34,April,article,Latter-day Saint Pioneers in New Mexico,Estelle Webb Thomas,loose
07_loose_Recompense.txt,processed/Vol34/April,Vol34,April,poem,Recompense,Berta H. Christensen,loose
08_loose_Young_Samantha.txt,processed/Vol34/April,Vol34,April,fiction,Young Samantha,Christie Lund Coles,loose
09_loose_Opinions.txt,processed/Vol34/April,Vol34,April,poem,Opinions,Lillian S. Smith,loose
10_loose_In_Waiting.txt,processed/Vol34/April,Vol34,April,poem,In Waiting,Eva Willes Wangsgaard,loose
11_loose_Nature_s_Sculpture_Work.txt,processed/Vol34/April,Vol34,April,article,Nature's Sculpture Work,Willard Luce,loose
12_loose_Sixty_Years_Ago.txt,processed/Vol34/April,Vol34,April,article,Sixty Years Ago,,loose
13_loose_Breakfast_Is_an_Important_Meal.txt,processed/Vol34/April,Vol34,April,article,Breakfast Is an Important Meal,Hazel Stevens,loose
14_loose_The_Amaryllis.txt,processed/Vol34/April,Vol34,April,poem,The Amaryllis,Evelyn Fjeldsted,loose
15_loose_The_Challenge_of_a_Daffodil.txt,processed/Vol34/April,Vol34,April,poem,The Challenge of a Daffodil,Wanda M. Lund,loose
16_loose_Weber_River.txt,processed/Vol34/April,Vol34,April,poem,Weber River,Beatrice K. Ekman,loose
17_loose_Select_Safe_Clothes.txt,processed/Vol34/April,Vol34,April,article,Select Safe Clothes,C. Elaine Ericksen,loose
18_loose_Chastisement.txt,processed/Vol34/April,Vol34,April,poem,Chastisement,Genevieve J. Van Wagenen,loose
19_loose_The_Woman_of_the_Shawl.txt,processed/Vol34/April,Vol34,April,fiction,The Woman of the Shawl,C. Frank Steele,loose
20_loose_Color_For_the_Centennial_Summer.txt,processed/Vol34/April,Vol34,April,article,Color For the Centennial Summer,Vesta P. Crawford,loose
