file,path,volume,month,etype,title,author,strategy
TOC.txt,processed/Vol36/January,Vol36,January,toc,TOC,,
MISC.txt,processed/Vol36/January,Vol36,January,misc,MISC,,
01_Unwritten_Song.txt,processed/Vol36/February,Vol36,February,poem,Unwritten Song,Anna Prince Redd,match
02_A_Memorial_to_the_Relief_Society_Sisters.txt,processed/Vol36/February,Vol36,February,article,A Memorial to the Relief Society Sisters,Lydia M. Tanner,match
03_Home.txt,processed/Vol36/February,Vol36,February,poem,Home,Beatrice K. Ekman,match
04_Violin.txt,processed/Vol36/February,Vol36,February,poem,Violin,Susa Gould Walker,match
05_Heart_Deep_in_Winter.txt,processed/Vol36/February,Vol36,February,poem,Heart-Deep in Winter,Eva Willes Wangsgaard,match
06_Remuneration.txt,processed/Vol36/February,Vol36,February,poem,Remuneration,Alice Whitson Norton,match
07_The_Symbol_of_a_Dream.txt,processed/Vol36/February,Vol36,February,article,The Symbol of a Dream,Verda Mae Fuller,match
08_From_the_Shadow_of_a_Dream_to_the_Sunlight_of_Promise.txt,processed/Vol36/February,Vol36,February,article,From the Shadow of a Dream to the Sunlight of Promise,Vesta P. Crawford,match
09_Forgiveness.txt,processed/Vol36/February,Vol36,February,poem,Forgiveness,C. Cameron Johns,match
10_Sixty_Years_Ago.txt,processed/Vol36/February,Vol36,February,article,Sixty Years Ago,,match
11_Woman_s_Sphere.txt,processed/Vol36/February,Vol36,February,article,Woman's Sphere,Ramona W. Cannon,match
12_Remembrance_for_February.txt,processed/Vol36/February,Vol36,February,article,Remembrance for February,Vesta P. Crawford,match
13_Congratulations_to_President_Amy_Brown_Lyman_on_Her_Birthday.txt,processed/Vol36/February,Vol36,February,article,Congratulations to President Amy Brown Lyman on Her Birthday,,match
14_Take_What_You_Can.txt,processed/Vol36/February,Vol36,February,poem,Take What You Can,Christie Lund Coles,match
15_Women_Against_Polio.txt,processed/Vol36/February,Vol36,February,article,Women Against Polio,Caroline Eyring Miner,match
TOC.txt,processed/Vol36/February,Vol36,February,toc,TOC,,
ADS.txt,processed/Vol36/February,Vol36,February,ads,ADS,,
MISC.txt,processed/Vol36/February,Vol36,February,misc,MISC,,
01_The_Spirit_of_the_Gospel_the_Soul_of_Relief_Society.txt,processed/Vol36/March,Vol36,March,article,"The Spirit of the Gospel, the Soul of Relief Society",President Belle S. Spafford,match
02_The_Song_of_the_Lark.txt,processed/Vol36/March,Vol36,March,article,The Song of the Lark,Ivy Williams Stone,match
03_The_House_of_Leaves.txt,processed/Vol36/March,Vol36,March,fiction,The House of Leaves,Blanche Sutherland,match
04_A_Young_Mother_Discovers_Relief_Society.txt,processed/Vol36/March,Vol36,March,article,A Young Mother Discovers Relief Society,Margaret F. Richards,match
05_Hawaii_and_the_Latter_day_Saints.txt,processed/Vol36/March,Vol36,March,article,Hawaii and the Latter-day Saints,Rosannah Cannon Irvine,match
06_Clean_up_and_Beautification_Program.txt,processed/Vol36/March,Vol36,March,article,Clean-up and Beautification Program,James M. Kirkham,match
07_Woman_s_Sphere.txt,processed/Vol36/March,Vol36,March,article,Woman's Sphere,Ramona W. Cannon,match
08_Longing.txt,processed/Vol36/March,Vol36,March,poem,Longing,Susa Gould Walker,match
09_We_Are_So_Busy.txt,processed/Vol36/March,Vol36,March,fiction,We Are So Busy,Sylvia Probst Young,match
10_Take_Care_of_Your_Books.txt,processed/Vol36/March,Vol36,March,article,Take Care of Your Books,Ezra J. Poulsen,match
11_I_Have_No_Need.txt,processed/Vol36/March,Vol36,March,poem,I Have No Need,Grace Zenor Pratt,match
12_How_to_Make_a_Pleated_Skirt.txt,processed/Vol36/March,Vol36,March,article,How to Make a Pleated Skirt,Lena DuPaix,match
13_They_Are_Not_Mine.txt,processed/Vol36/March,Vol36,March,article,They Are Not Mine,Caroline Eyring Miner,match
14_How_to_Make_an_Embroidery_Floss_Case.txt,processed/Vol36/March,Vol36,March,article,How to Make an Embroidery Floss Case,Afton N. Porter,match
15_Antiques_to_Know_and_Cherish.txt,processed/Vol36/March,Vol36,March,article,Antiques to Know and Cherish,Lorene Pearson,match
16_Cotton_Storm.txt,processed/Vol36/March,Vol36,March,poem,Cotton Storm,Leone E. McCune,match
17_Overtone.txt,processed/Vol36/March,Vol36,March,poem,Overtone,Dorothy J. Roberts,match
18_Cakes_Decorated_and_Designed_at_Home.txt,processed/Vol36/March,Vol36,March,article,Cakes Decorated and Designed at Home,Eva Willes Wangsgaard,match
TOC.txt,processed/Vol36/March,Vol36,March,toc,TOC,,
ADS.txt,processed/Vol36/March,Vol36,March,ads,ADS,,
MISC.txt,processed/Vol36/March,Vol36,March,misc,MISC,,
01_The_Half_Believers.txt,processed/Vol36/April,Vol36,April,poem,The Half-Believers,Berta H. Christensen,match
02_Jesus—Lord_of_the_Resurrection.txt,processed/Vol36/April,Vol36,April,article,Jesus—Lord of the Resurrection,Elder Don B. Colton,match
03_Spring.txt,processed/Vol36/April,Vol36,April,poem,Spring,Beatrice Knowlton Ekman,match
04_Once.txt,processed/Vol36/April,Vol36,April,poem,Once,Belle W. Anderson,match
05_Our_Political_Inheritance.txt,processed/Vol36/April,Vol36,April,article,Our Political Inheritance,Elder G. Homer Durham,match
06_Through_the_Darkness.txt,processed/Vol36/April,Vol36,April,fiction,Through the Darkness,Hazel K. Todd,match
07_The_Family_Hour_in_Latter_day_Saint_Homes.txt,processed/Vol36/April,Vol36,April,article,The Family Hour in Latter-day Saint Homes,Lucy Grant Cannon,match
08_And_All_Eternity.txt,processed/Vol36/April,Vol36,April,fiction,And All Eternity,Carol Read Flake,match
09_Grantsville_and_the_Desert.txt,processed/Vol36/April,Vol36,April,article,Grantsville and the Desert,Norma Wrathall,match
10_Easter_Table_Suggestions.txt,processed/Vol36/April,Vol36,April,article,Easter Table Suggestions,Mary Grant Judd,match
11_Consider_the_Lilies.txt,processed/Vol36/April,Vol36,April,poem,Consider the Lilies,Jean Chalmers Donaldson,match
12_The_Heart_Grows_Quiet.txt,processed/Vol36/April,Vol36,April,poem,The Heart Grows Quiet,Dorothy J. Roberts,match
13_An_April_Day.txt,processed/Vol36/April,Vol36,April,poem,An April Day,Grace M. Candland,match
14_Annual_Urge.txt,processed/Vol36/April,Vol36,April,poem,Annual Urge,Maryhale Woolsey,match
15_An_Easter_Party_for_the_Children.txt,processed/Vol36/April,Vol36,April,article,An Easter Party for the Children,Elizabeth Williamson,match
TOC.txt,processed/Vol36/April,Vol36,April,toc,TOC,,
ADS.txt,processed/Vol36/April,Vol36,April,ads,ADS,,
MISC.txt,processed/Vol36/April,Vol36,April,misc,MISC,,
01_This_Happy_Land.txt,processed/Vol36/May,Vol36,May,poem,This Happy Land,Nyal W. Anderson,match
02_Our_Responsibility_to_Inactive_Members.txt,processed/Vol36/May,Vol36,May,article,Our Responsibility to Inactive Members,Velma N. Simonsen,match
