file,path,volume,month,etype,title,author,strategy
01_New_Year_Greetings.txt,processed/vol36/January,vol36,January,article,New Year Greetings,General Presidency of Relief Society,match
02_The_Modern_Family_and_Spirituality.txt,processed/vol36/January,vol36,January,article,The Modern Family and Spirituality,Achsa E. Paxman,match
03_Prayer.txt,processed/vol36/January,vol36,January,poem,Prayer,Gladys I. Hamilton,match
04_Award_Winners—Eliza_R_Snow_Poem_Contest.txt,processed/vol36/January,vol36,January,article,Award Winners—Eliza R. Snow Poem Contest,,match
05_Artist.txt,processed/vol36/January,vol36,January,poem,Artist,Gene Romolo,match
06_Sixty_Years_Ago.txt,processed/vol36/January,vol36,January,article,Sixty Years Ago,,match
07_Quick_and_Easy_Dinners.txt,processed/vol36/January,vol36,January,article,Quick and Easy Dinners,Sara Mills,match
08_How_to_Make_a_Kapok_Quilt.txt,processed/vol36/January,vol36,January,article,How to Make a Kapok Quilt,Ilean H. Poulson,match
09_Once_Remembered.txt,processed/vol36/January,vol36,January,poem,Once Remembered,Wanda Greene Nielson,match
10_The_Conductor_and_the_Accompanist.txt,processed/vol36/January,vol36,January,article,The Conductor and the Accompanist,Florence Jepperson Madsen,match
11_From_a_Hospital_Window.txt,processed/vol36/January,vol36,January,poem,From a Hospital Window,Evelyn Fjeldsted,match
12_To_a_Seeing_Eye_Dog.txt,processed/vol36/January,vol36,January,poem,To a Seeing-Eye Dog,Marvin Jones,match
13_Lyric_of_Being.txt,processed/vol36/January,vol36,January,poem,Lyric of Being,Ruth Harwood,match
TOC.txt,processed/vol36/January,vol36,January,toc,TOC,,
ADS.txt,processed/vol36/January,vol36,January,ads,ADS,,
MISC.txt,processed/vol36/January,vol36,January,misc,MISC,,
01_Unwritten_Song.txt,processed/vol36/February,vol36,February,poem,Unwritten Song,Anna Prince Redd,match
02_A_Memorial_to_the_Relief_Society_Sisters.txt,processed/vol36/February,vol36,February,article,A Memorial to the Relief Society Sisters,Lydia M. Tanner,match
03_Home.txt,processed/vol36/February,vol36,February,poem,Home,Beatrice K. Ekman,match
04_Violin.txt,processed/vol36/February,vol36,February,poem,Violin,Susa Gould Walker,match
05_Heart_Deep_in_Winter.txt,processed/vol36/February,vol36,February,poem,Heart-Deep in Winter,Eva Willes Wangsgaard,match
