file,path,volume,month,etype,title,author,strategy
01_The_Heart_Will_Find_It.txt,processed/regex_and_llm/vol38/January,vol38,January,poem,The Heart Will Find It,Dorothy J. Roberts,match
02_Ernest_L_Wilkinson_President_of_Brigham_Young_University.txt,processed/regex_and_llm/vol38/January,vol38,January,article,"Ernest L. Wilkinson, President of Brigham Young University",Ivor Sharp,match
03_Award_Winners_Eliza_R_Snow_Poem_Contest.txt,processed/regex_and_llm/vol38/January,vol38,January,article,Award Winners: Eliza R. Snow Poem Contest,,match
04_Pioneer_Wagon_Wheels.txt,processed/regex_and_llm/vol38/January,vol38,January,poem,Pioneer Wagon Wheels,Ruth Horsley Chadwick,match
05_Sketches.txt,processed/regex_and_llm/vol38/January,vol38,January,poem,Sketches,Evelyn Fjeldsted,match
06_But_Covet_Earnestly.txt,processed/regex_and_llm/vol38/January,vol38,January,fiction,But Covet Earnestly,Mirla Greenwood Thayne,match
07_Boys_Are_Dear.txt,processed/regex_and_llm/vol38/January,vol38,January,poem,Boys Are Dear,Christie Lund Coles,match
08_Sixty_Years_Ago.txt,processed/regex_and_llm/vol38/January,vol38,January,article,Sixty Years Ago,,match
09_Progress.txt,processed/regex_and_llm/vol38/January,vol38,January,poem,Progress,Agnes Just Reid,match
10_Woman_s_Sphere.txt,processed/regex_and_llm/vol38/January,vol38,January,article,Woman's Sphere,Ramona W. Cannon,match
11_Editorial_The_Old_and_the_New.txt,processed/regex_and_llm/vol38/January,vol38,January,editorial,Editorial: The Old and the New,Vesta P. Crawford,match
12_Rosemary.txt,processed/regex_and_llm/vol38/January,vol38,January,poem,Rosemary,Margery S. Stewart,match
13_The_Wild_Geese_Fly.txt,processed/regex_and_llm/vol38/January,vol38,January,poem,The Wild Geese Fly,Marvin Jones,match
14_Work_Meeting_Pictures_Mirrors_and_Wall_Accessories.txt,processed/regex_and_llm/vol38/January,vol38,January,lesson,"Work Meeting: Pictures, Mirrors, and Wall Accessories",Christine H. Robinson,match
15_The_Dying_Year.txt,processed/regex_and_llm/vol38/January,vol38,January,poem,The Dying Year,Beatrice K. Ekman,match
16_Recompense.txt,processed/regex_and_llm/vol38/January,vol38,January,poem,Recompense,Matia McClelland Burk,match
17_The_Low_Cost_of_Happiness.txt,processed/regex_and_llm/vol38/January,vol38,January,article,The Low Cost of Happiness,Caroline Eyring Miner,match
18_Crocheting_Keeps_Her_Busy_and_Happy.txt,processed/regex_and_llm/vol38/January,vol38,January,article,Crocheting Keeps Her Busy and Happy,Rosella F. Larkin,match
19_Theology_The_Long_Night_of_Apostasy.txt,processed/regex_and_llm/vol38/January,vol38,January,lesson,Theology: The Long Night of Apostasy,Don B. Colton,match
20_Visiting_Teacher_Messages_And_Jesus_Answering_Saith_Unto_Them.txt,processed/regex_and_llm/vol38/January,vol38,January,lesson,Visiting Teacher Messages: And Jesus Answering Saith Unto Them,Mary Grant Judd,match
