file,path,volume,month,etype,title,author,strategy
01_The_Role_of_Women_in_Building_the_Kingdom.txt,processed/regex_and_llm/vol54/January,vol54,January,article,The Role of Women in Building the Kingdom,Harold B. Lee,match
02_The_Navajo_Rug—First_Prize_Poem.txt,processed/regex_and_llm/vol54/January,vol54,January,poem,The Navajo Rug—First Prize Poem,Barbara J. Warren,match
03_To_the_Grand_Teton—Second_Prize_Poem.txt,processed/regex_and_llm/vol54/January,vol54,January,poem,To the Grand Teton—Second Prize Poem,Alice Morrey Bailey,match
04_Naomi_to_Ruth—Third_Prize_Poem.txt,processed/regex_and_llm/vol54/January,vol54,January,poem,Naomi to Ruth—Third Prize Poem,Mabel Harmer,match
05_Who_Loves_Here—First_Prize_Story.txt,processed/regex_and_llm/vol54/January,vol54,January,fiction,Who Loves Here?—First Prize Story,Myrna Clawson,match
06_Waiting_is_Winter.txt,processed/regex_and_llm/vol54/January,vol54,January,poem,Waiting is Winter,Kathryn Kay,match
07_Fight_Birth_Defects—Join_the_March_of_Dimes.txt,processed/regex_and_llm/vol54/January,vol54,January,article,Fight Birth Defects—Join the March of Dimes,George P. Voss,match
08_Beyond_these_Tears.txt,processed/regex_and_llm/vol54/January,vol54,January,poem,Beyond these Tears,Mabel Jones Gabbott,match
09_Christmas_Begins_With_a_Tree.txt,processed/regex_and_llm/vol54/January,vol54,January,fiction,Christmas Begins With a Tree,Marilyn McMeen Miller,match
10_Unwelcome_Caller.txt,processed/regex_and_llm/vol54/January,vol54,January,article,Unwelcome Caller,Nancy M. Armstrong,match
11_Love’s_Magic.txt,processed/regex_and_llm/vol54/January,vol54,January,poem,Love’s Magic,Leone W. Doxey,match
12_Sandwich_Surprises.txt,processed/regex_and_llm/vol54/January,vol54,January,article,Sandwich Surprises,Joyce B. Bailey,match
13_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol54/January,vol54,January,article,Notes From the Field: Relief Society Activities,,match
14_Spiritual_Living—The_Millennium.txt,processed/regex_and_llm/vol54/January,vol54,January,lesson,Spiritual Living—The Millennium,Roy W. Doxey,match
15_Social_Relations—“When_Ye_Do_What_I_Say”.txt,processed/regex_and_llm/vol54/January,vol54,January,lesson,Social Relations—“When Ye Do What I Say”,Alberta H. Christensen,match
16_Nocturne.txt,processed/regex_and_llm/vol54/January,vol54,January,poem,Nocturne,Gilean Douglas,match
17_Cultural_Refinement—“Virtue_Nourishes_the_Soul”.txt,processed/regex_and_llm/vol54/January,vol54,January,lesson,Cultural Refinement—“Virtue Nourishes the Soul”,Bruce B. Clark,match
TOC.txt,processed/regex_and_llm/vol54/January,vol54,January,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol54/January,vol54,January,misc,MISC,,
01_Compassionate_Service_in_Relief_Society.txt,processed/regex_and_llm/vol54/February,vol54,February,article,Compassionate Service in Relief Society,Marion G. Romney,match
02_A_Gift_to_the_Giver_Second_Prize_Story.txt,processed/regex_and_llm/vol54/February,vol54,February,fiction,A Gift to the Giver Second Prize Story,Marie M. Hayes,match
03_The_Class_Leader_Makes_the_Difference.txt,processed/regex_and_llm/vol54/February,vol54,February,article,The Class Leader Makes the Difference,Alma P. Burton,match
04_The_Father.txt,processed/regex_and_llm/vol54/February,vol54,February,poem,The Father,Dorothy J. Roberts,match
05_The_Golden_Chain—Chapter_1.txt,processed/regex_and_llm/vol54/February,vol54,February,fiction,The Golden Chain—Chapter 1,Hazel M. Thomson,match
06_Angel_Number_Three.txt,processed/regex_and_llm/vol54/February,vol54,February,article,Angel Number Three,Lael J. Littke,match
07_Reduce_Your_Risk_of_Heart_Attack.txt,processed/regex_and_llm/vol54/February,vol54,February,article,Reduce Your Risk of Heart Attack,,match
08_Valentines_Are_Important.txt,processed/regex_and_llm/vol54/February,vol54,February,fiction,Valentines Are Important,Frances C. Yost,match
09_Keeping_Summer.txt,processed/regex_and_llm/vol54/February,vol54,February,poem,Keeping Summer,Enola Chamberlin,match
10_Butter_Frosting_Made_With_a_Mixer.txt,processed/regex_and_llm/vol54/February,vol54,February,article,Butter Frosting Made With a Mixer,Judith Leigh-Kendall,match
11_Kate’s_Cookies.txt,processed/regex_and_llm/vol54/February,vol54,February,article,Kate’s Cookies,Kate Swainston,match
12_Spiritual_Living—The_Eventual_Triumph_of_God’s_Work.txt,processed/regex_and_llm/vol54/February,vol54,February,lesson,Spiritual Living—The Eventual Triumph of God’s Work,Roy W. Doxey,match
13_Social_Relations—On_the_Road_to_Perfection.txt,processed/regex_and_llm/vol54/February,vol54,February,lesson,Social Relations—On the Road to Perfection,Alberta H. Christensen,match
14_Our_Gift.txt,processed/regex_and_llm/vol54/February,vol54,February,poem,Our Gift,Sue S. Beatie,match
15_Cultural_Refinement—“Wisdom_Teaches_Right”.txt,processed/regex_and_llm/vol54/February,vol54,February,lesson,Cultural Refinement—“Wisdom Teaches Right”,Bruce B. Clark,match
16_Winter.txt,processed/regex_and_llm/vol54/February,vol54,February,poem,Winter,Fanny G. Brunt,match
17_Busy_Fingers.txt,processed/regex_and_llm/vol54/February,vol54,February,poem,Busy Fingers,Catherine B. Bowles,match
TOC.txt,processed/regex_and_llm/vol54/February,vol54,February,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol54/February,vol54,February,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol54/February,vol54,February,misc,MISC,,
01_Personal_Development_Through_Relief_Society.txt,processed/regex_and_llm/vol54/March,vol54,March,article,Personal Development Through Relief Society,Gordon B. Hinckley,match
02_It’s_Spring.txt,processed/regex_and_llm/vol54/March,vol54,March,poem,It’s Spring,Sally Talker,match
03_Setting_Our_Homes_in_Order.txt,processed/regex_and_llm/vol54/March,vol54,March,article,Setting Our Homes in Order,Mary R. Young,match
04_Oh_Remember_Remember.txt,processed/regex_and_llm/vol54/March,vol54,March,article,"Oh, Remember! Remember!",Rose A. Openshaw,match
05_Foothills_in_Spring.txt,processed/regex_and_llm/vol54/March,vol54,March,poem,Foothills in Spring,Ethel Jacobson,match
06_General_Sunday_School_Superintendency_Reorganized.txt,processed/regex_and_llm/vol54/March,vol54,March,article,General Sunday School Superintendency Reorganized,,match
07_What_Is_the_Red_Cross.txt,processed/regex_and_llm/vol54/March,vol54,March,article,What Is the Red Cross?,Emil E. Henderson,match
08_A_Piece_of_Grandma.txt,processed/regex_and_llm/vol54/March,vol54,March,article,A Piece of Grandma,Helen Hinckley Jones,match
09_New_Zealand—A_Silhouette_in_Green.txt,processed/regex_and_llm/vol54/March,vol54,March,article,New Zealand—A Silhouette in Green,Wealtha S. Mendenhall,match
10_Reverie_in_a_Chapel.txt,processed/regex_and_llm/vol54/March,vol54,March,article,Reverie in a Chapel,Jeannie Williams,match
11_My_Beautiful.txt,processed/regex_and_llm/vol54/March,vol54,March,poem,My Beautiful,Grace Barker Wilson,match
