file,path,volume,month,etype,title,author,strategy
01_From_Near_and_Far.txt,processed/regex_and_llm/vol40/January,vol40,January,article,From Near and Far,,match
02_Theology_Nephi_s_Predictions_Promises_and_Instructions.txt,processed/regex_and_llm/vol40/January,vol40,January,lesson,"Theology: Nephi's Predictions, Promises, and Instructions",Leland H. Monson,match
03_New_Snow.txt,processed/regex_and_llm/vol40/January,vol40,January,poem,New Snow,Alice Morrey Bailey,match
04_Testimony_Through_Reading_The_Book_of_Mormon.txt,processed/regex_and_llm/vol40/January,vol40,January,article,Testimony Through Reading The Book of Mormon,Matthew Cowley,match
05_Beyond_Confining_Bounds.txt,processed/regex_and_llm/vol40/January,vol40,January,poem,Beyond Confining Bounds,Elena Hassell Stanley,match
06_Elder_John_A_Widtsoe.txt,processed/regex_and_llm/vol40/January,vol40,January,article,Elder John A. Widtsoe,Joseph Fielding Smith,match
07_No_Barren_Bough.txt,processed/regex_and_llm/vol40/January,vol40,January,poem,No Barren Bough,Eva Willes Wangsgaard,match
08_Goodbye_to_Her_Son.txt,processed/regex_and_llm/vol40/January,vol40,January,poem,Goodbye to Her Son,Sylvia Probst Young,match
09_The_Greater_Love.txt,processed/regex_and_llm/vol40/January,vol40,January,poem,The Greater Love,Eleanor W. Schow,match
10_Biographical_Sketches_of_Award_Winners.txt,processed/regex_and_llm/vol40/January,vol40,January,article,Biographical Sketches of Award Winners,,match
11_Social_Science_The_Kingdom_of_God.txt,processed/regex_and_llm/vol40/January,vol40,January,lesson,Social Science: The Kingdom of God,Archibald F. Bennett,match
12_Forever_After.txt,processed/regex_and_llm/vol40/January,vol40,January,fiction,Forever After,Hazel K. Todd,match
13_Christmas.txt,processed/regex_and_llm/vol40/January,vol40,January,poem,Christmas,Ida Isaacson,match
14_We_Must_Unite_to_Conquer_Polio.txt,processed/regex_and_llm/vol40/January,vol40,January,article,We Must Unite to Conquer Polio,Basil O'Connor,match
15_The_Value_and_Use_of_Audio_Visual_Teaching_Aids_in_Relief_Society.txt,processed/regex_and_llm/vol40/January,vol40,January,article,The Value and Use of Audio-Visual Teaching Aids in Relief Society,Leone G. Layton,match
16_Reflection.txt,processed/regex_and_llm/vol40/January,vol40,January,poem,Reflection,Mirla Greenwood Thayne,match
17_Sixty_Years_Ago.txt,processed/regex_and_llm/vol40/January,vol40,January,article,Sixty Years Ago,,match
18_Woman_s_Sphere.txt,processed/regex_and_llm/vol40/January,vol40,January,article,Woman's Sphere,Ramona W. Cannon,match
19_Editorial_Gifts_of_Prayer.txt,processed/regex_and_llm/vol40/January,vol40,January,editorial,Editorial: Gifts of Prayer,Marianne C. Sharp,match
20_Irene_Burch_Sutton.txt,processed/regex_and_llm/vol40/January,vol40,January,article,Irene Burch Sutton,,match
21_A_Time_to_Forget_Chapter_7.txt,processed/regex_and_llm/vol40/January,vol40,January,fiction,"A Time to Forget, Chapter 7",Fay Tarlock,match
22_Visiting_Teacher_Messages_For_They_Who_Are_Not_for_Me_Are_Against_Me.txt,processed/regex_and_llm/vol40/January,vol40,January,lesson,Visiting Teacher Messages: For They Who Are Not for Me Are Against Me,Leone O. Jacobs,match
23_Work_Meeting_Kinds_of_Income.txt,processed/regex_and_llm/vol40/January,vol40,January,lesson,Work Meeting: Kinds of Income,Rhea H. Gardner,match
24_Literature_Jane_Austen.txt,processed/regex_and_llm/vol40/January,vol40,January,lesson,Literature: Jane Austen,Briant S. Jacobs,match
TOC.txt,processed/regex_and_llm/vol40/January,vol40,January,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol40/January,vol40,January,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol40/January,vol40,January,misc,MISC,,
01_The_Fluorescence_of_the_Lamanites.txt,processed/regex_and_llm/vol40/February,vol40,February,article,The Fluorescence of the Lamanites,Spencer W. Kimball,match
