file,path,volume,month,etype,title,author,strategy
01_Purpose_of_the_Relief_Society.txt,processed/regex_and_llm/vol51/January,vol51,January,article,Purpose of the Relief Society,Joseph Fielding Smith,match
02_Give_Me_These.txt,processed/regex_and_llm/vol51/January,vol51,January,poem,Give Me These,Elsie F. Parton,match
03_John_Fitzgerald_Kennedy.txt,processed/regex_and_llm/vol51/January,vol51,January,article,John Fitzgerald Kennedy,,match
04_The_First_to_Go.txt,processed/regex_and_llm/vol51/January,vol51,January,poem,The First to Go,Alice Morrey Bailey,match
05_Verdure.txt,processed/regex_and_llm/vol51/January,vol51,January,poem,Verdure,Hazel Loomis,match
06_Quo_Vadis.txt,processed/regex_and_llm/vol51/January,vol51,January,poem,Quo Vadis?,Margery S. Stewart,match
07_Carol_s_Christmas.txt,processed/regex_and_llm/vol51/January,vol51,January,fiction,Carol's Christmas,Adelle Ashby,match
08_The_New_March_of_Dimes.txt,processed/regex_and_llm/vol51/January,vol51,January,article,The New March of Dimes,,match
09_What_Is_a_Work_Meeting_Leader.txt,processed/regex_and_llm/vol51/January,vol51,January,article,What Is a Work Meeting Leader?,Sylvia Lundgren,match
10_Ear_Huggers_Are_Nice.txt,processed/regex_and_llm/vol51/January,vol51,January,article,Ear Huggers Are Nice,Shirley Thulin,match
11_Exile.txt,processed/regex_and_llm/vol51/January,vol51,January,poem,Exile,Gilean Douglas,match
12_Theology_Missionary_Service.txt,processed/regex_and_llm/vol51/January,vol51,January,lesson,Theology: Missionary Service,Roy W. Doxey,match
13_Work_Meeting_Planning_the_Family_Wardrobe.txt,processed/regex_and_llm/vol51/January,vol51,January,lesson,Work Meeting: Planning the Family Wardrobe,Virginia F. Cutler,match
14_Literature_Sinclair_Lewis_American_Self_Satirist.txt,processed/regex_and_llm/vol51/January,vol51,January,lesson,"Literature: Sinclair Lewis, American Self-Satirist",Briant S. Jacobs,match
15_Social_Science_The_Opportunity_and_Responsibility_of_a_Calling_in_Church_Governm.txt,processed/regex_and_llm/vol51/January,vol51,January,lesson,Social Science: The Opportunity and Responsibility of a Calling in Church Government,Ariel S. Ballif,match
16_First_Heartaches.txt,processed/regex_and_llm/vol51/January,vol51,January,poem,First Heartaches,Gladys Hesser Burnham,match
TOC.txt,processed/regex_and_llm/vol51/January,vol51,January,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol51/January,vol51,January,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol51/January,vol51,January,misc,MISC,,
01_The_Influence_and_Responsibility_of_Women.txt,processed/regex_and_llm/vol51/February,vol51,February,article,The Influence and Responsibility of Women,Harold B. Lee,match
02_White_Miracle.txt,processed/regex_and_llm/vol51/February,vol51,February,poem,White Miracle,Linnie F. Robinson,match
03_Mama_Lives_in_the_Kitchen.txt,processed/regex_and_llm/vol51/February,vol51,February,fiction,Mama Lives in the Kitchen,Lael J. Littke,match
04_Memories_on_a_Winter_Night.txt,processed/regex_and_llm/vol51/February,vol51,February,poem,Memories on a Winter Night,Ida Elaine James,match
05_Your_Heart_to_Understanding_Chapter_1.txt,processed/regex_and_llm/vol51/February,vol51,February,fiction,"Your Heart to Understanding, Chapter 1",Hazel M. Thomson,match
06_Book_Interest.txt,processed/regex_and_llm/vol51/February,vol51,February,poem,Book Interest,Pearle M. Olsen,match
07_Editorial_The_Words_That_Women_Write.txt,processed/regex_and_llm/vol51/February,vol51,February,editorial,Editorial: The Words That Women Write,Vesta P. Crawford,match
08_Heart_Fund_Dollars_Buy_Life_and_Hope.txt,processed/regex_and_llm/vol51/February,vol51,February,article,Heart Fund Dollars Buy Life and Hope,,match
09_Womanhood.txt,processed/regex_and_llm/vol51/February,vol51,February,poem,Womanhood,Mary Brown,match
10_National_Children_s_Dental_Health_Week.txt,processed/regex_and_llm/vol51/February,vol51,February,article,National Children's Dental Health Week,,match
11_Did_the_Groundhog_See_His_Shadow.txt,processed/regex_and_llm/vol51/February,vol51,February,poem,Did the Groundhog See His Shadow?,Evalyn M. Sandberg,match
12_Remembering.txt,processed/regex_and_llm/vol51/February,vol51,February,poem,Remembering,Enola Chamberlin,match
13_Theology_The_Book_of_Revelation.txt,processed/regex_and_llm/vol51/February,vol51,February,lesson,Theology: The Book of Revelation,Roy W. Doxey,match
14_Frozen_Splendor.txt,processed/regex_and_llm/vol51/February,vol51,February,poem,Frozen Splendor,Gladys Hesser Burnham,match
15_Visiting_Teacher_Messages_And_Ye_Shall_Bear_Record_of_Me.txt,processed/regex_and_llm/vol51/February,vol51,February,lesson,Visiting Teacher Messages: And Ye Shall Bear Record of Me,Christine H. Robinson,match
16_Work_Meeting_Planning_Family_Recreation.txt,processed/regex_and_llm/vol51/February,vol51,February,lesson,Work Meeting: Planning Family Recreation,Virginia F. Cutler,match
17_Literature_Carl_Sandburg_American_Folk_Singer.txt,processed/regex_and_llm/vol51/February,vol51,February,lesson,"Literature: Carl Sandburg, American Folk Singer",Briant S. Jacobs,match
18_Social_Science_Summary_of_Organization_and_Structure_of_the_Church.txt,processed/regex_and_llm/vol51/February,vol51,February,lesson,Social Science: Summary of Organization and Structure of the Church,Ariel S. Ballif,match
TOC.txt,processed/regex_and_llm/vol51/February,vol51,February,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol51/February,vol51,February,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol51/February,vol51,February,misc,MISC,,
01_Train_Up_a_Child.txt,processed/regex_and_llm/vol51/March,vol51,March,article,Train Up a Child,Marion G. Romney,match
02_Charity_Never_Faileth.txt,processed/regex_and_llm/vol51/March,vol51,March,article,Charity Never Faileth,Edith P. Backman,match
03_On_Spring_and_Love.txt,processed/regex_and_llm/vol51/March,vol51,March,poem,On Spring and Love,Mabel Jones Gabbott,match
04_Someone_to_Cheer_for_Johnny.txt,processed/regex_and_llm/vol51/March,vol51,March,fiction,Someone to Cheer for Johnny,Myrtle M. Dean,match
05_Spring.txt,processed/regex_and_llm/vol51/March,vol51,March,poem,Spring,Rowena Jensen Bills,match
06_Don_t_You_Love_Your_Sisters.txt,processed/regex_and_llm/vol51/March,vol51,March,article,Don't You Love Your Sisters!,Margaret Russell,match
07_Who_Plants_a_Garden.txt,processed/regex_and_llm/vol51/March,vol51,March,poem,Who Plants a Garden,Eva Willes Wangsgaard,match
08_Curled_in_Seed.txt,processed/regex_and_llm/vol51/March,vol51,March,poem,Curled in Seed,Alice Morrey Bailey,match
09_Painting_With_Glass.txt,processed/regex_and_llm/vol51/March,vol51,March,article,Painting With Glass,Florian H. Thayn,match
10_Parleys_Sixth_Ward_Country_Fair_Bazaar.txt,processed/regex_and_llm/vol51/March,vol51,March,article,Parleys Sixth Ward Country Fair Bazaar,VaLora M. Anderson,match
11_Planning_a_Successful_Bazaar.txt,processed/regex_and_llm/vol51/March,vol51,March,article,Planning a Successful Bazaar,Louise W. Madsen,match
12_Desserts_That_Please_the_Family.txt,processed/regex_and_llm/vol51/March,vol51,March,article,Desserts That Please the Family,Florence K. Gates,match
13_Second_Chance.txt,processed/regex_and_llm/vol51/March,vol51,March,fiction,Second Chance,Blanche M. Hollingsworth,match
14_What_Does_Your_Speech_Reveal.txt,processed/regex_and_llm/vol51/March,vol51,March,article,What Does Your Speech Reveal?,Myrtle Henderson,match
15_Fawn_at_the_Pool.txt,processed/regex_and_llm/vol51/March,vol51,March,poem,Fawn at the Pool,Thelma J. Lund,match
16_Our_Chapel.txt,processed/regex_and_llm/vol51/March,vol51,March,poem,Our Chapel,Margaret B. Shomaker,match
17_Feather_Grief.txt,processed/regex_and_llm/vol51/March,vol51,March,poem,Feather Grief,Ida Elaine James,match
18_Pathway.txt,processed/regex_and_llm/vol51/March,vol51,March,poem,Pathway,Catherine B. Bowles,match
19_Thanks_for_These.txt,processed/regex_and_llm/vol51/March,vol51,March,poem,Thanks for These,Caroline Eyring Miner,match
TOC.txt,processed/regex_and_llm/vol51/March,vol51,March,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol51/March,vol51,March,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol51/March,vol51,March,misc,MISC,,
01_Exalting_the_Poor.txt,processed/regex_and_llm/vol51/April,vol51,April,article,Exalting the Poor,John H. Vandenberg,match
02_Neighbor_Child.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,Neighbor Child,Margery S. Stewart,match
03_Marjorie_C_Pingree_Appointed_to_the_General_Board.txt,processed/regex_and_llm/vol51/April,vol51,April,article,Marjorie C. Pingree Appointed to the General Board,Elizabeth B. Winters,match
04_Darlene_C_Dedekind_Appointed_to_the_General_Board.txt,processed/regex_and_llm/vol51/April,vol51,April,article,Darlene C. Dedekind Appointed to the General Board,Irene W. Buehner,match
05_Cleone_R_Eccles_Appointed_to_the_General_Board.txt,processed/regex_and_llm/vol51/April,vol51,April,article,Cleone R. Eccles Appointed to the General Board,Jeanette M. Morrell,match
06_The_Worth_of_The_Relief_Society_Magazine.txt,processed/regex_and_llm/vol51/April,vol51,April,article,The Worth of The Relief Society Magazine,T. Bowring Woodbury,match
07_The_Storm.txt,processed/regex_and_llm/vol51/April,vol51,April,fiction,The Storm,Lila Spencer,match
08_Enchanted_Valley.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,Enchanted Valley,Sylvia Probst Young,match
09_Spring_s_Impulse.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,Spring's Impulse,Thelma J. Lund,match
10_More_Blessed_to_Receive.txt,processed/regex_and_llm/vol51/April,vol51,April,fiction,More Blessed to Receive,Nita Ellis,match
11_Quintet_for_Spring.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,Quintet for Spring,Hazel Loomis,match
12_The_Warblers.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,The Warblers,Dorothy J. Roberts,match
13_Earth_Renewed.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,Earth Renewed,Grace Barker Wilson,match
14_Please_Not_This_One.txt,processed/regex_and_llm/vol51/April,vol51,April,fiction,"Please, Not This One",Merle E. Feriante,match
15_Desert_in_Springtime.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,Desert in Springtime,Ethel Jacobson,match
16_His_Forgiving_Way.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,His Forgiving Way,Viola Ashton Candland,match
17_Be_Yourself.txt,processed/regex_and_llm/vol51/April,vol51,April,fiction,Be Yourself,Betty G. Spencer,match
18_Gift_Apron.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,Gift Apron,Beulah Huish Sadleir,match
19_Application.txt,processed/regex_and_llm/vol51/April,vol51,April,article,Application,Louise Murray,match
20_The_Heavens_Proclaim.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,The Heavens Proclaim,Veda G. Linford,match
21_Spring_Fashion.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,Spring Fashion,Vesta N. Fairbairn,match
22_Stimulus.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,Stimulus,Eva Willes Wangsgaard,match
23_Empty_Nest.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,Empty Nest,Ida Elaine James,match
24_The_Other_Day.txt,processed/regex_and_llm/vol51/April,vol51,April,article,The Other Day,Christie Lund Coles,match
25_An_Evening_Thought.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,An Evening Thought,Catherine B. Bowles,match
26_How_About_a_Get_It_Done_Day.txt,processed/regex_and_llm/vol51/April,vol51,April,article,How About a Get It Done Day?,Vera Stocker,match
27_It_Was_Springtime.txt,processed/regex_and_llm/vol51/April,vol51,April,article,It Was Springtime,Evelyn Fjeldsted,match
28_Round_Table_Togetherness.txt,processed/regex_and_llm/vol51/April,vol51,April,article,Round-Table Togetherness,Violet Nimmo,match
29_Halfway.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,Halfway,Zara Sabin,match
30_Cover_Ups_for_Older_Tots.txt,processed/regex_and_llm/vol51/April,vol51,April,article,Cover-Ups for Older Tots,Adelle Ashby,match
31_Deserted_Farm_House.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,Deserted Farm House,Annie Atkin Tanner,match
32_Thank_You.txt,processed/regex_and_llm/vol51/April,vol51,April,poem,Thank You,Lorretta Hanson,match
TOC.txt,processed/regex_and_llm/vol51/April,vol51,April,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol51/April,vol51,April,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol51/April,vol51,April,misc,MISC,,
01_The_Family_Goes_Back_to_School.txt,processed/regex_and_llm/vol51/May,vol51,May,article,The Family Goes Back to School,Elaine Reiser Alder,match
02_Secret.txt,processed/regex_and_llm/vol51/May,vol51,May,poem,Secret,Ida Elaine James,match
03_Spring_Lambs.txt,processed/regex_and_llm/vol51/May,vol51,May,poem,Spring Lambs,Vesta N. Fairbairn,match
04_My_Neighbor.txt,processed/regex_and_llm/vol51/May,vol51,May,poem,My Neighbor,Evelyn Fjeldsted,match
05_Valley_Sky_at_Sunrise.txt,processed/regex_and_llm/vol51/May,vol51,May,poem,Valley Sky at Sunrise,Pearle M. Olsen,match
06_Art_As_a_Hobby.txt,processed/regex_and_llm/vol51/May,vol51,May,article,Art As a Hobby,Myrtle E. Henderson,match
07_Gramps_and_Beanie.txt,processed/regex_and_llm/vol51/May,vol51,May,fiction,Gramps and Beanie,Shirley Thulin,match
08_What_Is_a_Mother.txt,processed/regex_and_llm/vol51/May,vol51,May,article,What Is a Mother?,Margaret Richards,match
09_Mother_—_Pioneer_of_the_Present.txt,processed/regex_and_llm/vol51/May,vol51,May,article,Mother — Pioneer of the Present,Hazel Sowards Cannon,match
10_Ask_Mrs_Braithwaite.txt,processed/regex_and_llm/vol51/May,vol51,May,article,Ask Mrs. Braithwaite,Janice Dixon,match
11_A_Letter_From_Grandma.txt,processed/regex_and_llm/vol51/May,vol51,May,article,A Letter From Grandma,Violet Nimmo,match
