file,path,volume,month,etype,title,author,strategy
01_A_New_Year_s_Greeting.txt,processed/regex_and_llm/vol46/January,vol46,January,article,A New Year's Greeting,,match
02_Award_Winners_Eliza_R_Snow_Poem_Contest.txt,processed/regex_and_llm/vol46/January,vol46,January,article,Award Winners -- Eliza R. Snow Poem Contest,,match
03_The_Telling_First_Prize_Poem.txt,processed/regex_and_llm/vol46/January,vol46,January,poem,The Telling -- First Prize Poem,Lael Woolsey Hill,match
04_Portrait_of_Lincoln_s_Second_Mother_Second_Prize_Poem.txt,processed/regex_and_llm/vol46/January,vol46,January,poem,Portrait of Lincoln's Second Mother -- Second Prize Poem,Mabel Law Atkinson,match
05_Parting_on_the_Prairie_Third_Prize_Poem.txt,processed/regex_and_llm/vol46/January,vol46,January,poem,Parting on the Prairie -- Third Prize Poem,Sylvia Probst Young,match
06_Exploring_New_Frontiers_in_Health.txt,processed/regex_and_llm/vol46/January,vol46,January,article,Exploring New Frontiers in Health,Basil O'Connor,match
07_Editorial_Strengthening_Community_Virtues.txt,processed/regex_and_llm/vol46/January,vol46,January,editorial,Editorial: Strengthening Community Virtues,Belle S. Spafford,match
08_Four_Color_Covers_A_New_Feature_for_The_Relief_Society_Magazine.txt,processed/regex_and_llm/vol46/January,vol46,January,article,Four Color Covers -- A New Feature for The Relief Society Magazine,,match
09_You_Can_Sew_XI_Bound_Buttonholes.txt,processed/regex_and_llm/vol46/January,vol46,January,article,You Can Sew -- XI -- Bound Buttonholes,Jean R. Jennings,match
10_Celestia_Chadwick_Tracy_s_Quilts_Have_Made_Many_Homes_Beautiful.txt,processed/regex_and_llm/vol46/January,vol46,January,article,Celestia Chadwick Tracy's Quilts Have Made Many Homes Beautiful,,match
11_Cloud_Feathers.txt,processed/regex_and_llm/vol46/January,vol46,January,poem,Cloud Feathers,Eva Willes Wangsgaard,match
12_Quiescence.txt,processed/regex_and_llm/vol46/January,vol46,January,poem,Quiescence,June N. Ashton,match
13_Deserted_Farm_Yard.txt,processed/regex_and_llm/vol46/January,vol46,January,poem,Deserted Farm Yard,Maude Rubin,match
14_Winter_Tree.txt,processed/regex_and_llm/vol46/January,vol46,January,poem,Winter Tree,Bernice Ames,match
15_Relief_Society_An_Aid_to_the_Priesthood.txt,processed/regex_and_llm/vol46/January,vol46,January,article,Relief Society -- An Aid to the Priesthood,Joseph Fielding Smith,match
16_January.txt,processed/regex_and_llm/vol46/January,vol46,January,poem,January,Christie Lund Coles,match
17_Every_Good_Gift.txt,processed/regex_and_llm/vol46/January,vol46,January,poem,Every Good Gift,Elsie McKinnon Strachan,match
18_Mountain_Peaks.txt,processed/regex_and_llm/vol46/January,vol46,January,article,Mountain Peaks,Celia Luce,match
19_Award_Winners_Annual_Relief_Society_Short_Story_Contest.txt,processed/regex_and_llm/vol46/January,vol46,January,article,Award Winners -- Annual Relief Society Short Story Contest,,match
20_Good_Bye_and_Good_Luck_Mrs_Kelsey_First_Prize_Story.txt,processed/regex_and_llm/vol46/January,vol46,January,fiction,"Good Bye and Good Luck, Mrs. Kelsey -- First Prize Story",Norma A. Wrathall,match
21_The_California_Mission.txt,processed/regex_and_llm/vol46/January,vol46,January,article,The California Mission,Preston R. Nibley,match
22_The_Silver_Leash_Chapter_1.txt,processed/regex_and_llm/vol46/January,vol46,January,fiction,The Silver Leash -- Chapter 1,Beatrice Rordame Parsons,match
23_Sixty_Years_Ago.txt,processed/regex_and_llm/vol46/January,vol46,January,article,Sixty Years Ago,,match
24_Woman_s_Sphere.txt,processed/regex_and_llm/vol46/January,vol46,January,article,Woman's Sphere,Ramona W. Cannon,match
25_No_Thank_You.txt,processed/regex_and_llm/vol46/January,vol46,January,article,"No, Thank You!",,match
26_Recipes_From_the_California_Mission.txt,processed/regex_and_llm/vol46/January,vol46,January,article,Recipes From the California Mission,Alta H. Taylor,match
27_The_Rewarding_Time.txt,processed/regex_and_llm/vol46/January,vol46,January,article,The Rewarding Time,Elsie Sim Hansen,match
28_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol46/January,vol46,January,article,Notes From the Field: Relief Society Activities,Hulda Parker,match
29_Theology_The_Sacrament.txt,processed/regex_and_llm/vol46/January,vol46,January,lesson,Theology: The Sacrament,Roy W. Doxey,match
30_Visiting_Teacher_Messages_Pray_Always_and_I_Will_Pour_Out_My_Spirit_Upon_You.txt,processed/regex_and_llm/vol46/January,vol46,January,lesson,"Visiting Teacher Messages: Pray Always, and I Will Pour Out My Spirit Upon You",Christine H. Robinson,match
31_Work_Meeting_Managerial_Aspects_of_Food_Planning_and_Preparation.txt,processed/regex_and_llm/vol46/January,vol46,January,lesson,Work Meeting: Managerial Aspects of Food Planning and Preparation,Vesta Barnett,match
32_Literature_Young_Jonathan_Edwards.txt,processed/regex_and_llm/vol46/January,vol46,January,lesson,Literature: Young Jonathan Edwards,Briant S. Jacobs,match
33_Social_Science_A_Principle_With_Promise.txt,processed/regex_and_llm/vol46/January,vol46,January,lesson,Social Science: A Principle With Promise,John Farr Larson,match
34_Song_of_Subsequence.txt,processed/regex_and_llm/vol46/January,vol46,January,poem,Song of Subsequence,Dorothy J. Roberts,match
TOC.txt,processed/regex_and_llm/vol46/January,vol46,January,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol46/January,vol46,January,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol46/January,vol46,January,misc,MISC,,
01_Hills_Made_Low.txt,processed/regex_and_llm/vol46/February,vol46,February,poem,Hills Made Low,Alice Morrey Bailey,match
02_A_Fireside_Chat_on_a_Burning_Question.txt,processed/regex_and_llm/vol46/February,vol46,February,article,A Fireside Chat on a Burning Question,,match
03_Chloe_V_Hatch_Daines_Makes_Rose_Design_Quilts.txt,processed/regex_and_llm/vol46/February,vol46,February,article,Chloe V. Hatch Daines Makes Rose Design Quilts,,match
04_Winter_Comes_to_the_Hills.txt,processed/regex_and_llm/vol46/February,vol46,February,poem,Winter Comes to the Hills,Elsie McKinnon Strachan,match
05_When_Greatness_Beckoned.txt,processed/regex_and_llm/vol46/February,vol46,February,poem,When Greatness Beckoned,Iris W. Schow,match
06_Our_Homes_An_Individual_Responsibility.txt,processed/regex_and_llm/vol46/February,vol46,February,article,Our Homes -- An Individual Responsibility,Mark E. Petersen,match
07_Generosity.txt,processed/regex_and_llm/vol46/February,vol46,February,poem,Generosity,Jane B. Wunderlich,match
08_We_Can_t_All_Be_Generals_Second_Prize_Story.txt,processed/regex_and_llm/vol46/February,vol46,February,fiction,We Can't All Be Generals -- Second Prize Story,Dorothy S. Romney,match
