file,path,volume,month,etype,title,author,strategy
01_Feminine_Spirituality_in_the_Home.txt,processed/regex_and_llm/vol48/January,vol48,January,article,Feminine Spirituality in the Home,Mark E. Petersen,match
02_The_Cup_Once_Filled.txt,processed/regex_and_llm/vol48/January,vol48,January,poem,The Cup Once Filled,Leslie Savage Clark,match
03_Song_of_Three_Marys.txt,processed/regex_and_llm/vol48/January,vol48,January,article,Song of Three Marys,Sylvia Probst Young,match
04_Joseph_the_Prophet.txt,processed/regex_and_llm/vol48/January,vol48,January,article,Joseph: the Prophet,Genevieve St. Cyr Groen,match
05_Pilgrimage_to_Christmas.txt,processed/regex_and_llm/vol48/January,vol48,January,article,Pilgrimage to Christmas,Dorothy J. Roberts,match
06_Afterglow.txt,processed/regex_and_llm/vol48/January,vol48,January,article,Afterglow,Nancy M. Armstrong,match
07_Grafted.txt,processed/regex_and_llm/vol48/January,vol48,January,fiction,Grafted,Hope M. Williams,match
08_Thanks_for_Five_Senses.txt,processed/regex_and_llm/vol48/January,vol48,January,poem,Thanks for Five Senses,Iris W. Schow,match
09_Temple_Square_in_Salt_Lake_City_Part_III.txt,processed/regex_and_llm/vol48/January,vol48,January,article,Temple Square in Salt Lake City -- Part III,Preston Nibley,match
10_Love_Is_Enough_Chapter_1.txt,processed/regex_and_llm/vol48/January,vol48,January,fiction,"Love Is Enough, Chapter 1",Mabel Harmer,match
11_Sixty_Years_Ago.txt,processed/regex_and_llm/vol48/January,vol48,January,article,Sixty Years Ago,,match
12_Woman_s_Sphere.txt,processed/regex_and_llm/vol48/January,vol48,January,article,Woman's Sphere,Ramona W. Cannon,match
13_Editorial_And_Full_of_Time.txt,processed/regex_and_llm/vol48/January,vol48,January,editorial,Editorial: And Full of Time,Vesta P. Crawford,match
14_Prevent_Crippling_Diseases.txt,processed/regex_and_llm/vol48/January,vol48,January,article,Prevent Crippling Diseases,Basil O'Connor,match
15_Hidden_Harmonies.txt,processed/regex_and_llm/vol48/January,vol48,January,poem,Hidden Harmonies,Maude O. Cook,match
16_Notes_From_the_Field.txt,processed/regex_and_llm/vol48/January,vol48,January,article,Notes From the Field,Hulda Parker,match
17_Have_Courage.txt,processed/regex_and_llm/vol48/January,vol48,January,poem,Have Courage,Catherine B. Bowles,match
18_Theology_The_Second_Coming_of_Christ.txt,processed/regex_and_llm/vol48/January,vol48,January,lesson,Theology: The Second Coming of Christ,Roy W. Doxey,match
19_Visiting_Teacher_Messages_Thou_Shalt_Not_Speak_Evil.txt,processed/regex_and_llm/vol48/January,vol48,January,lesson,Visiting Teacher Messages: Thou Shalt Not Speak Evil!,Christine H. Robinson,match
20_Stretching.txt,processed/regex_and_llm/vol48/January,vol48,January,article,Stretching,Celia Larsen Luce,match
21_Work_Meeting_Feeding_the_Patient.txt,processed/regex_and_llm/vol48/January,vol48,January,lesson,Work Meeting: Feeding the Patient,Maria Johnson,match
22_Literature_Emerson_the_Spokesman_for_His_Age.txt,processed/regex_and_llm/vol48/January,vol48,January,lesson,"Literature: Emerson, the Spokesman for His Age",Briant S. Jacobs,match
23_Social_Science_Growing_Religious_Values_in_the_Home.txt,processed/regex_and_llm/vol48/January,vol48,January,lesson,Social Science: Growing Religious Values in the Home,Blaine M. Porter,match
24_A_Child_Says_Grace.txt,processed/regex_and_llm/vol48/January,vol48,January,poem,A Child Says Grace,Ethel Jacobson,match
TOC.txt,processed/regex_and_llm/vol48/January,vol48,January,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol48/January,vol48,January,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol48/January,vol48,January,misc,MISC,,
01_The_Rewards_of_Welfare_Service.txt,processed/regex_and_llm/vol48/February,vol48,February,article,The Rewards of Welfare Service,Marion G. Romney,match
