file,path,volume,month,etype,title,author,strategy
01_Presiding_Patriarchs.txt,processed/regex_and_llm/vol9/January,vol9,January,article,Presiding Patriarchs,,match
02_Greeting.txt,processed/regex_and_llm/vol9/January,vol9,January,article,Greeting,General Presidency,match
03_Presiding_Patriarchs_of_the_Church.txt,processed/regex_and_llm/vol9/January,vol9,January,article,Presiding Patriarchs of the Church,Susa Young Gates,match
04_Reminiscences_of_the_Grand_daughter_of_Hyrum_Smith.txt,processed/regex_and_llm/vol9/January,vol9,January,article,Reminiscences of the Grand-daughter of Hyrum Smith,Nellie Story Bean,match
05_Bubbles_and_Troubles.txt,processed/regex_and_llm/vol9/January,vol9,January,fiction,Bubbles and Troubles,Ruth Moench Bell,match
06_Disarmament_Conference_Delegations.txt,processed/regex_and_llm/vol9/January,vol9,January,article,Disarmament Conference Delegations,,match
07_Conventions_and_Conferences.txt,processed/regex_and_llm/vol9/January,vol9,January,article,Conventions and Conferences,,match
08_Reforming_Mother.txt,processed/regex_and_llm/vol9/January,vol9,January,article,Reforming Mother,,match
09_Vocational_Guidance.txt,processed/regex_and_llm/vol9/January,vol9,January,article,Vocational Guidance,Dr. John T. Miller,match
10_Responsibility_of_Parents_in_Teaching_the_Gospel_to_their_Children.txt,processed/regex_and_llm/vol9/January,vol9,January,article,Responsibility of Parents in Teaching the Gospel to their Children,Lucy Wright Snow,match
11_The_Art_of_Cookery_in_the_Hotel_Utah.txt,processed/regex_and_llm/vol9/January,vol9,January,article,The Art of Cookery in the Hotel Utah,,match
12_World_Happenings.txt,processed/regex_and_llm/vol9/January,vol9,January,article,World Happenings,James H. Anderson,match
13_Editorial_How_Do_You_Do_New_Year.txt,processed/regex_and_llm/vol9/January,vol9,January,editorial,"Editorial: How Do You Do, New Year?",,match
14_Book_Notices.txt,processed/regex_and_llm/vol9/January,vol9,January,article,Book Notices,,match
15_Notes_from_the_Field.txt,processed/regex_and_llm/vol9/January,vol9,January,article,Notes from the Field,Amy B. Lyman,match
16_Week_s_Study_in_the_Brigham_Young_University.txt,processed/regex_and_llm/vol9/January,vol9,January,article,Week's Study in the Brigham Young University,,match
17_To_Stake_Teacher_Training_Supervisors.txt,processed/regex_and_llm/vol9/January,vol9,January,article,To Stake Teacher-Training Supervisors,,match
ADS.txt,processed/regex_and_llm/vol9/January,vol9,January,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol9/January,vol9,January,misc,MISC,,
01_Aunt_Em_s_Birthday.txt,processed/regex_and_llm/vol9/February,vol9,February,poem,Aunt Em's Birthday,Ruth May Fox,match
02_President_Charles_W_Penrose.txt,processed/regex_and_llm/vol9/February,vol9,February,article,President Charles W. Penrose,Susa Young Gates,match
03_Views_of_Jerusalem.txt,processed/regex_and_llm/vol9/February,vol9,February,article,Views of Jerusalem,Charles W. Penrose,match
04_Notes_from_the_Field.txt,processed/regex_and_llm/vol9/February,vol9,February,article,Notes from the Field,Amy Brown Lyman,match
05_The_General_Procession.txt,processed/regex_and_llm/vol9/February,vol9,February,article,The General Procession,James H. Anderson,match
06_Editorial_Jealousy.txt,processed/regex_and_llm/vol9/February,vol9,February,editorial,Editorial: Jealousy,,match
07_President_Charles_W_Penrose.txt,processed/regex_and_llm/vol9/February,vol9,February,article,President Charles W. Penrose,Susa Young Gates,match
08_Who_is_my_Loved_One.txt,processed/regex_and_llm/vol9/February,vol9,February,poem,Who is my Loved One?,Kate Thomas,match
09_Gambling_for_the_Glory_of_God.txt,processed/regex_and_llm/vol9/February,vol9,February,article,Gambling for the Glory of God,Milton Bennion,match
10_Maternity_Bill_Passed.txt,processed/regex_and_llm/vol9/February,vol9,February,article,Maternity Bill Passed,,match
11_William_Fowler.txt,processed/regex_and_llm/vol9/February,vol9,February,article,William Fowler,,match
12_A_Prayer_of_Gratitude.txt,processed/regex_and_llm/vol9/February,vol9,February,poem,A Prayer of Gratitude,Matilda K. Galloway,match
13_Bubbles_and_Troubles.txt,processed/regex_and_llm/vol9/February,vol9,February,fiction,Bubbles and Troubles,Ruth Moench Bell,match
14_The_Tate_Family.txt,processed/regex_and_llm/vol9/February,vol9,February,article,The Tate Family,Margueritte Cregar Lund,match
15_World_s_Destiny_in_Hands_of_U_S.txt,processed/regex_and_llm/vol9/February,vol9,February,article,World's Destiny in Hands of U. S.,,match
16_Suggestive_Program.txt,processed/regex_and_llm/vol9/February,vol9,February,article,Suggestive Program,Lucy May Green,match
17_Guide_Lessons.txt,processed/regex_and_llm/vol9/February,vol9,February,lesson,Guide Lessons,,match
ADS.txt,processed/regex_and_llm/vol9/February,vol9,February,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol9/February,vol9,February,misc,MISC,,
01_Officers_of_First_Relief_Society_in_Denmark.txt,processed/regex_and_llm/vol9/March,vol9,March,article,Officers of First Relief Society in Denmark,,match
02_Hotel_Utah_Food_Combinations.txt,processed/regex_and_llm/vol9/March,vol9,March,article,Hotel Utah Food Combinations,Louis J. Theu,match
03_Editorial_Prayer.txt,processed/regex_and_llm/vol9/March,vol9,March,editorial,Editorial: Prayer,,match
04_The_Questions_Answered.txt,processed/regex_and_llm/vol9/March,vol9,March,article,The Questions Answered,Vera Lee Kearl,match
05_Relief_Society_Beginnings_in_Foreign_Lands.txt,processed/regex_and_llm/vol9/March,vol9,March,article,Relief Society Beginnings in Foreign Lands,,match
06_A_Loan.txt,processed/regex_and_llm/vol9/March,vol9,March,fiction,A Loan,Kate B. Curtis,match
07_Alexander_Neibaur.txt,processed/regex_and_llm/vol9/March,vol9,March,article,Alexander Neibaur,Susa Young Gates,match
08_A_Mother_s_Plea.txt,processed/regex_and_llm/vol9/March,vol9,March,poem,A Mother's Plea,Louise Gulbransen,match
09_Bubbles_and_Troubles.txt,processed/regex_and_llm/vol9/March,vol9,March,fiction,Bubbles and Troubles,Ruth Moench Bell,match
10_Uncommon_Honesty.txt,processed/regex_and_llm/vol9/March,vol9,March,article,Uncommon Honesty,Milton Bennion,match
11_I_Am_Going_Back_to_Father.txt,processed/regex_and_llm/vol9/March,vol9,March,poem,I Am Going Back to Father,Marie Jensen,match
12_Women_and_the_Disarmament_Conference.txt,processed/regex_and_llm/vol9/March,vol9,March,article,Women and the Disarmament Conference,Nancy A. Leatherwood,match
13_Sunshine_on_the_Peak.txt,processed/regex_and_llm/vol9/March,vol9,March,poem,Sunshine on the Peak,Nina B. McKean,match
14_The_General_Procession.txt,processed/regex_and_llm/vol9/March,vol9,March,article,The General Procession,James H. Anderson,match
15_Notes_from_the_Field.txt,processed/regex_and_llm/vol9/March,vol9,March,article,Notes from the Field,Amy Brown Lyman,match
16_Guide_Lessons_for_May.txt,processed/regex_and_llm/vol9/March,vol9,March,lesson,Guide Lessons for May,,match
ADS.txt,processed/regex_and_llm/vol9/March,vol9,March,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol9/March,vol9,March,misc,MISC,,
01_Why_I_am_a_Mormon.txt,processed/regex_and_llm/vol9/April,vol9,April,article,Why I am a 'Mormon',P. V. Cardon,match
02_Relief_Society_Beginnings_in_Utah.txt,processed/regex_and_llm/vol9/April,vol9,April,article,Relief Society Beginnings in Utah,Susa Young Gates,match
