file,path,volume,month,etype,title,author,strategy
01_The_Objectives_of_Relief_Society.txt,processed/regex_and_llm/vol43/January,vol43,January,article,The Objectives of Relief Society,Mark E. Petersen,match
02_Today.txt,processed/regex_and_llm/vol43/January,vol43,January,poem,Today,Etta Robbins,match
03_Winter_Memory.txt,processed/regex_and_llm/vol43/January,vol43,January,poem,Winter Memory,Grace Barker Wilson,match
04_Threshold.txt,processed/regex_and_llm/vol43/January,vol43,January,poem,Threshold,Catherine E. Berry,match
05_The_Argentine_Mission.txt,processed/regex_and_llm/vol43/January,vol43,January,article,The Argentine Mission,Preston R. Nibley,match
06_The_Living_Gifts.txt,processed/regex_and_llm/vol43/January,vol43,January,story,The Living Gifts,Dorothy Boys Kilian,match
07_Swiss_Temple_Table_Arrangement.txt,processed/regex_and_llm/vol43/January,vol43,January,article,Swiss Temple Table Arrangement,Inez R. Allen,match
08_Recipes_from_Argentina.txt,processed/regex_and_llm/vol43/January,vol43,January,article,Recipes from Argentina,Keith F. Thompson,match
09_Sixty_Years_Ago.txt,processed/regex_and_llm/vol43/January,vol43,January,article,Sixty Years Ago,,match
10_Woman_s_Sphere.txt,processed/regex_and_llm/vol43/January,vol43,January,article,Woman's Sphere,Ramona W. Cannon,match
11_Visiting_Teacher_Messages_But_Behold_the_Resurrection_of_Christ_Redeemeth_Mankin.txt,processed/regex_and_llm/vol43/January,vol43,January,lesson,"Visiting Teacher Messages: 'But Behold, the Resurrection of Christ Redeemeth Mankind'",Edith S. Elliott,match
12_Polio_Isn_t_Licked_Yet.txt,processed/regex_and_llm/vol43/January,vol43,January,article,Polio Isn't Licked Yet,Basil O'Connor,match
13_The_Closed_Circle.txt,processed/regex_and_llm/vol43/January,vol43,January,story,The Closed Circle,Beatrice R. Parsons,match
14_Hermanas_Chapter_7.txt,processed/regex_and_llm/vol43/January,vol43,January,serial_fiction,"Hermanas, Chapter 7",Fay Tarlock,match
15_Theology_Signs_of_the_Crucifixion_the_Voice_of_Jesus_Christ_Is_Heard.txt,processed/regex_and_llm/vol43/January,vol43,January,lesson,Theology: Signs of the Crucifixion; the Voice of Jesus Christ Is Heard,Leland H. Monson,match
16_Work_Meeting_Vegetable_Cookery_Continued.txt,processed/regex_and_llm/vol43/January,vol43,January,lesson,Work Meeting: Vegetable Cookery (Continued),Rhea H. Gardner,match
