file,path,volume,month,etype,title,author,strategy
01_The_Relief_Society_Organized_by_Revelation.txt,processed/regex_and_llm/vol52/January,vol52,January,article,The Relief Society Organized by Revelation,Joseph Fielding Smith,match
02_Snow_at_Night.txt,processed/regex_and_llm/vol52/January,vol52,January,poem,Snow at Night,Christie Lund Coles,match
03_Old_Year_New_Year.txt,processed/regex_and_llm/vol52/January,vol52,January,poem,"Old Year, New Year",Norma Wrathall,match
04_Place_of_Mothers_in_the_Plan_of_Teaching_the_Gospel_in_the_Home.txt,processed/regex_and_llm/vol52/January,vol52,January,article,Place of Mothers in the Plan of Teaching the Gospel in the Home,Harold B. Lee,match
05_Pine_Knots_and_Irritations.txt,processed/regex_and_llm/vol52/January,vol52,January,poem,Pine Knots and Irritations,Mabel Jones Gabbott,match
06_Mothering_in_Nazareth.txt,processed/regex_and_llm/vol52/January,vol52,January,poem,Mothering in Nazareth,Eva Willes Wangsgaard,match
07_Wind_Valley.txt,processed/regex_and_llm/vol52/January,vol52,January,poem,Wind Valley,Lenora Hansen,match
08_Progeny.txt,processed/regex_and_llm/vol52/January,vol52,January,poem,Progeny,Pearle M. Olsen,match
09_Love’s_Gifts.txt,processed/regex_and_llm/vol52/January,vol52,January,poem,Love’s Gifts,Lila Bennett Spencer,match
10_Heart_Room.txt,processed/regex_and_llm/vol52/January,vol52,January,fiction,Heart Room,Venda Brown Castleberry,match
11_Rosalie.txt,processed/regex_and_llm/vol52/January,vol52,January,poem,Rosalie,Evelyn Fjeldsted,match
12_Editorial_The_Morning_of_the_New_Year.txt,processed/regex_and_llm/vol52/January,vol52,January,editorial,Editorial: The Morning of the New Year,Vesta P. Crawford,match
13_The_1965_March_of_Dimes.txt,processed/regex_and_llm/vol52/January,vol52,January,article,The 1965 March of Dimes,,match
14_Wait_Up_For_Me_Jenny.txt,processed/regex_and_llm/vol52/January,vol52,January,fiction,"Wait Up For Me, Jenny",Sara O. Moss,match
15_Turn_of_the_Wheel_Chapter_4.txt,processed/regex_and_llm/vol52/January,vol52,January,fiction,"Turn of the Wheel, Chapter 4",Mabel Harmer,match
16_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol52/January,vol52,January,article,Notes From the Field: Relief Society Activities,,match
17_Theology_The_One_Mighty_and_Strong.txt,processed/regex_and_llm/vol52/January,vol52,January,lesson,Theology: The One Mighty and Strong,Roy W. Doxey,match
18_Visiting_Teacher_Messages_For_They_Shall_be_Judged.txt,processed/regex_and_llm/vol52/January,vol52,January,lesson,Visiting Teacher Messages: For They Shall be Judged,Christine H. Robinson,match
19_Literature_Exploring_Right_and_Wrong_Attitudes_Through_Literature_—_Part_III.txt,processed/regex_and_llm/vol52/January,vol52,January,lesson,Literature: Exploring Right and Wrong Attitudes Through Literature — Part III,Bruce B. Clark,match
20_Social_Science_The_Church_Welfare_Program.txt,processed/regex_and_llm/vol52/January,vol52,January,lesson,Social Science: The Church Welfare Program,Ariel S. Ballif,match
21_To_an_Eight_Year_Old.txt,processed/regex_and_llm/vol52/January,vol52,January,poem,To an Eight-Year-Old,Dorothy J. Roberts,match
TOC.txt,processed/regex_and_llm/vol52/January,vol52,January,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol52/January,vol52,January,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol52/January,vol52,January,misc,MISC,,
01_The_Oakland_Temple.txt,processed/regex_and_llm/vol52/February,vol52,February,poem,The Oakland Temple,Margery S. Stewart,match
02_The_Guidance_of_the_Holy_Spirit.txt,processed/regex_and_llm/vol52/February,vol52,February,article,The Guidance of the Holy Spirit,Marion G. Romney,match
03_Among_Strangers.txt,processed/regex_and_llm/vol52/February,vol52,February,fiction,Among Strangers,Lael J. Littke,match
04_A_Living_Faith.txt,processed/regex_and_llm/vol52/February,vol52,February,poem,A Living Faith,Mabel Jones Gabbott,match
05_Heart_Fund_Dollars_—_A_Hope_for_Better_Life.txt,processed/regex_and_llm/vol52/February,vol52,February,article,Heart Fund Dollars — A Hope for Better Life,,match
06_Valentine’s_Day.txt,processed/regex_and_llm/vol52/February,vol52,February,fiction,Valentine’s Day,Helen H. Trutton,match
07_Madame_Letitia.txt,processed/regex_and_llm/vol52/February,vol52,February,fiction,Madame Letitia,Dorothy Clapp Robinson,match
08_Home.txt,processed/regex_and_llm/vol52/February,vol52,February,poem,Home,Dorothy J. Roberts,match
09_Birthday_Pie.txt,processed/regex_and_llm/vol52/February,vol52,February,article,Birthday Pie,Ivy Houtz Woolley,match
10_Turn_of_the_Wheel_Chapter_5.txt,processed/regex_and_llm/vol52/February,vol52,February,fiction,"Turn of the Wheel, Chapter 5",Mabel Harmer,match
11_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol52/February,vol52,February,article,Notes From the Field: Relief Society Activities,,match
12_On_Growing_Old.txt,processed/regex_and_llm/vol52/February,vol52,February,poem,On Growing Old,Grace Barker Wilson,match
13_Work_Meeting_Family_Relationships.txt,processed/regex_and_llm/vol52/February,vol52,February,lesson,Work Meeting: Family Relationships,Alberta H. Christensen,match
14_FrostEtched.txt,processed/regex_and_llm/vol52/February,vol52,February,poem,FrostEtched,Gladys Hesser Burnham,match
15_Tomorrow_Today.txt,processed/regex_and_llm/vol52/February,vol52,February,poem,Tomorrow Today,Ruth H. Chadwick,match
16_Gourmet_Baby.txt,processed/regex_and_llm/vol52/February,vol52,February,poem,Gourmet Baby,Vesta N. Fairbairn,match
17_Gifts_for_Everyday.txt,processed/regex_and_llm/vol52/February,vol52,February,poem,Gifts for Everyday,Catherine B. Bowles,match
18_Prayer_of_a_Visiting_Teacher.txt,processed/regex_and_llm/vol52/February,vol52,February,poem,Prayer of a Visiting Teacher,Lucile R. Smith,match
19_Valentine_for_Stephanie.txt,processed/regex_and_llm/vol52/February,vol52,February,poem,Valentine for Stephanie,Ethel Jacobson,match
20_Grandson.txt,processed/regex_and_llm/vol52/February,vol52,February,poem,Grandson,Christie Lund Coles,match
TOC.txt,processed/regex_and_llm/vol52/February,vol52,February,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol52/February,vol52,February,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol52/February,vol52,February,misc,MISC,,
01_The_Lord_Is_My_Strength.txt,processed/regex_and_llm/vol52/March,vol52,March,article,The Lord Is My Strength,Winniefred S. Manwaring,match
02_Strength_of_the_Hills.txt,processed/regex_and_llm/vol52/March,vol52,March,poem,Strength of the Hills,Grace Barker Wilson,match
03_Deserted_Cabin.txt,processed/regex_and_llm/vol52/March,vol52,March,poem,Deserted Cabin,Zara Sabin,match
04_A_Doll_for_Emarita.txt,processed/regex_and_llm/vol52/March,vol52,March,fiction,A Doll for Emarita,Norma A. Wrathall,match
05_A_Boy’s_Way_Is_Up.txt,processed/regex_and_llm/vol52/March,vol52,March,poem,A Boy’s Way Is Up,Lael W. Hill,match
06_On_the_Heights.txt,processed/regex_and_llm/vol52/March,vol52,March,poem,On the Heights,Miriam R. Anderson,match
07_Her_Second_Daughter.txt,processed/regex_and_llm/vol52/March,vol52,March,fiction,Her Second Daughter,Edith Larson,match
08_Through_the_Eyes_of_a_Convert.txt,processed/regex_and_llm/vol52/March,vol52,March,article,Through the Eyes of a Convert,Ida M. Potts,match
09_Morning_Star.txt,processed/regex_and_llm/vol52/March,vol52,March,poem,Morning Star,Ethel Jacobson,match
10_Harvest_Holiday.txt,processed/regex_and_llm/vol52/March,vol52,March,article,Harvest Holiday,,match
11_Around_the_World_Bazaar.txt,processed/regex_and_llm/vol52/March,vol52,March,article,Around the World Bazaar,,match
12_The_Sculptured_Beauty_of_Formal_Gardens.txt,processed/regex_and_llm/vol52/March,vol52,March,article,The Sculptured Beauty of Formal Gardens,Dorothy J. Roberts,match
13_Mary_A_Kelii_Makes_Hawaiian_Quilts.txt,processed/regex_and_llm/vol52/March,vol52,March,article,Mary A. Kelii Makes Hawaiian Quilts,,match
14_The_Turn_of_the_Wheel_Chapter_6.txt,processed/regex_and_llm/vol52/March,vol52,March,fiction,"The Turn of the Wheel, Chapter 6",Mabel Harmer,match
15_Strength_to_Grow.txt,processed/regex_and_llm/vol52/March,vol52,March,poem,Strength to Grow,Carolle Denton,match
16_The_Right_Direction.txt,processed/regex_and_llm/vol52/March,vol52,March,fiction,The Right Direction,Betty Lou Martin,match
17_Framed_Beauty.txt,processed/regex_and_llm/vol52/March,vol52,March,article,Framed Beauty,LaVon B. Olsen,match
