file,path,volume,month,etype,title,author,strategy
01_The_Infinite.txt,processed/regex_and_llm/vol33/January,vol33,January,poem,The Infinite,Grace Sayre,match
02_New_Year’s_Greeting.txt,processed/regex_and_llm/vol33/January,vol33,January,article,New Year’s Greeting,Belle S. Spafford,match
03_Margaret_Cummock_Pickering.txt,processed/regex_and_llm/vol33/January,vol33,January,article,Margaret Cummock Pickering,Amy Brown Lyman,match
04_Award_Winners_Eliza_Roxey_Snow_Memorial_Prize_Poem_Contest.txt,processed/regex_and_llm/vol33/January,vol33,January,article,Award Winners Eliza Roxey Snow Memorial Prize Poem Contest,,match
05_Star_of_Gold.txt,processed/regex_and_llm/vol33/January,vol33,January,poem,Star of Gold,Eva Willes Wangsgaard,match
06_I_Shall_Be_Late.txt,processed/regex_and_llm/vol33/January,vol33,January,poem,I Shall Be Late,Betty Wall Madsen,match
07_The_Good_Inheritance.txt,processed/regex_and_llm/vol33/January,vol33,January,poem,The Good Inheritance,Caroline Eyring Miner,match
08_Spring_Festival.txt,processed/regex_and_llm/vol33/January,vol33,January,fiction,Spring Festival,Mary Ek Knowles,match
09_After_A_While.txt,processed/regex_and_llm/vol33/January,vol33,January,poem,After A While,Maude Hatch Benedict,match
10_Elijah.txt,processed/regex_and_llm/vol33/January,vol33,January,poem,Elijah,Alice Morrey Bailey,match
11_Unceasing_Crusade.txt,processed/regex_and_llm/vol33/January,vol33,January,article,Unceasing Crusade,National Foundation For Infantile Paralysis,match
12_The_Weight_of_Your_Cloud.txt,processed/regex_and_llm/vol33/January,vol33,January,poem,The Weight of Your Cloud,Edna S. Dustin,match
13_Shopping_For_a_Doll.txt,processed/regex_and_llm/vol33/January,vol33,January,poem,Shopping For a Doll,Hazel Jones Owen,match
14_Let_Us_Fittingly_Mark_the_Land.txt,processed/regex_and_llm/vol33/January,vol33,January,article,Let Us Fittingly Mark the Land,Howard R. Driggs,match
15_Promise.txt,processed/regex_and_llm/vol33/January,vol33,January,poem,Promise,Christie Lund Coles,match
16_Sixty_Years_Ago.txt,processed/regex_and_llm/vol33/January,vol33,January,article,Sixty Years Ago,,match
17_Woman’s_Sphere.txt,processed/regex_and_llm/vol33/January,vol33,January,article,Woman’s Sphere,Ramona W. Cannon,match
18_Howard_S_McDonald_Inaugurated_President_of_Brigham_Young_University.txt,processed/regex_and_llm/vol33/January,vol33,January,article,Howard S. McDonald Inaugurated President of Brigham Young University,,match
19_Blanche_B_Stoddard_Resigns_as_General_Secretary_Treasurer.txt,processed/regex_and_llm/vol33/January,vol33,January,article,Blanche B. Stoddard Resigns as General Secretary-Treasurer,,match
20_In_Memoriam_Elder_Joseph_J_Cannon_and_Elder_Burton_K_Farnsworth.txt,processed/regex_and_llm/vol33/January,vol33,January,article,In Memoriam: Elder Joseph J. Cannon and Elder Burton K. Farnsworth,,match
21_Suggestions_to_Contributors.txt,processed/regex_and_llm/vol33/January,vol33,January,article,Suggestions to Contributors,,match
22_I_Know_a_Road.txt,processed/regex_and_llm/vol33/January,vol33,January,poem,I Know a Road,Violet Harris Hendrickson,match
23_Hill_Woman.txt,processed/regex_and_llm/vol33/January,vol33,January,poem,Hill Woman,Maude Blixt Trone,match
24_The_Morning_Star.txt,processed/regex_and_llm/vol33/January,vol33,January,poem,The Morning Star,Courtney E. Cottam,match
25_Letter.txt,processed/regex_and_llm/vol33/January,vol33,January,poem,Letter,Nan S. Richardson,match
TOC.txt,processed/regex_and_llm/vol33/January,vol33,January,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol33/January,vol33,January,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol33/January,vol33,January,misc,MISC,,
01_The_Dream_Is_Ours.txt,processed/regex_and_llm/vol33/February,vol33,February,poem,The Dream Is Ours,Christie Lund Coles,match
02_To_Elizabeth.txt,processed/regex_and_llm/vol33/February,vol33,February,poem,To Elizabeth,Olive M. Nicholes,match
03_Abraham_Lincoln_Speaks_Again.txt,processed/regex_and_llm/vol33/February,vol33,February,article,Abraham Lincoln Speaks Again,Vesta P. Crawford,match
04_The_Ring_of_Strength.txt,processed/regex_and_llm/vol33/February,vol33,February,fiction,The Ring of Strength,Alice Morrey Bailey,match
05_The_Storm.txt,processed/regex_and_llm/vol33/February,vol33,February,poem,The Storm,Evelyn Fjeldsted,match
06_To_Marie.txt,processed/regex_and_llm/vol33/February,vol33,February,poem,To Marie,Adeline J. Haws,match
07_What_the_Children_Can_Do_For.txt,processed/regex_and_llm/vol33/February,vol33,February,article,What the Children Can Do For,M. Lynn Bennion,match
08_My_Old_Green_Chest.txt,processed/regex_and_llm/vol33/February,vol33,February,poem,My Old Green Chest,Grace M. Candland,match
09_Woman’s_Sphere.txt,processed/regex_and_llm/vol33/February,vol33,February,article,Woman’s Sphere,Ramona W. Cannon,match
10_Editorial_“Study_My_Word”.txt,processed/regex_and_llm/vol33/February,vol33,February,editorial,Editorial: “Study My Word”,Marianne C. Sharp,match
11_Fifty_and_One_Ideas_For_You_and_For_Your_Home.txt,processed/regex_and_llm/vol33/February,vol33,February,article,Fifty and One Ideas For You and For Your Home,Blanche M. Condie,match
12_Ring_Out_the_Old.txt,processed/regex_and_llm/vol33/February,vol33,February,fiction,Ring Out the Old,Estelle Webb Thomas,match
13_Twilight.txt,processed/regex_and_llm/vol33/February,vol33,February,poem,Twilight,Ada N. Jones,match
14_Crucible.txt,processed/regex_and_llm/vol33/February,vol33,February,poem,Crucible,Beatrice K. Ekman,match
15_Music_Notes.txt,processed/regex_and_llm/vol33/February,vol33,February,article,Music Notes,Florence J. Madsen,match
16_A_Prayer.txt,processed/regex_and_llm/vol33/February,vol33,February,poem,A Prayer,Celia Van Cott,match
17_Star_in_Her_Window.txt,processed/regex_and_llm/vol33/February,vol33,February,article,Star in Her Window,Ruth H. Chadwick,match
18_Notes_From_the_Field_Messages_From_the_Missions_Continued.txt,processed/regex_and_llm/vol33/February,vol33,February,article,Notes From the Field: Messages From the Missions (Continued),Margaret C. Pickering,match
19_Sixty_Years_Ago.txt,processed/regex_and_llm/vol33/February,vol33,February,article,Sixty Years Ago,,match
TOC.txt,processed/regex_and_llm/vol33/February,vol33,February,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol33/February,vol33,February,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol33/February,vol33,February,misc,MISC,,
01_Renewal.txt,processed/regex_and_llm/vol33/March,vol33,March,poem,Renewal,Alice Morrey Bailey,match
02_Relief_Society_and_the_Future.txt,processed/regex_and_llm/vol33/March,vol33,March,article,Relief Society and the Future,Leah D. Widtsoe,match
03_Her_Staff.txt,processed/regex_and_llm/vol33/March,vol33,March,poem,Her Staff,Hortense Spencer Andersen,match
04_The_Difference.txt,processed/regex_and_llm/vol33/March,vol33,March,poem,The Difference,Cleo Gordon,match
05_The_First_Easter_A_Fantasy.txt,processed/regex_and_llm/vol33/March,vol33,March,article,The First Easter A Fantasy,Evelyn Wooster Viner,match
06_All_Is_Known.txt,processed/regex_and_llm/vol33/March,vol33,March,fiction,All Is Known,Irva Pratt Andrus,match
07_Easter_Lily.txt,processed/regex_and_llm/vol33/March,vol33,March,poem,Easter Lily,Evelyn Fjeldsted,match
08_An_Open_Door_to_Happiness.txt,processed/regex_and_llm/vol33/March,vol33,March,article,An Open Door to Happiness,Wilford D. Lee,match
09_Late_Motherhood.txt,processed/regex_and_llm/vol33/March,vol33,March,poem,Late Motherhood,Eva Willes Wangsgaard,match
10_Our_Parks_and_Playgrounds.txt,processed/regex_and_llm/vol33/March,vol33,March,article,Our Parks and Playgrounds,Fred Tedesco,match
11_Sixty_Years_Ago.txt,processed/regex_and_llm/vol33/March,vol33,March,article,Sixty Years Ago,,match
12_Woman’s_Sphere.txt,processed/regex_and_llm/vol33/March,vol33,March,article,Woman’s Sphere,Ramona W. Cannon,match
13_Editorial_“A_Thing_of_Beauty_is_a_Joy_Forever”.txt,processed/regex_and_llm/vol33/March,vol33,March,editorial,Editorial: “A Thing of Beauty is a Joy Forever”,Gertrude R. Garff,match
14_Remember_Love.txt,processed/regex_and_llm/vol33/March,vol33,March,poem,Remember Love,Anna Prince Redd,match
15_The_Clouded_Window.txt,processed/regex_and_llm/vol33/March,vol33,March,article,The Clouded Window,Caroline Eyring Miner,match
16_Prelude_to_Spring.txt,processed/regex_and_llm/vol33/March,vol33,March,fiction,Prelude to Spring,Beatrice Rordame Parsons,match
17_Lesson.txt,processed/regex_and_llm/vol33/March,vol33,March,poem,Lesson,Katherine Fernelius Larsen,match
18_Thrift_Begins_In_The_Garden.txt,processed/regex_and_llm/vol33/March,vol33,March,article,Thrift Begins In The Garden,Vesta P. Crawford,match
19_Even_the_Frail.txt,processed/regex_and_llm/vol33/March,vol33,March,fiction,Even the Frail,Christie Lund Coles,match
20_She_Hangs_the_Linen_on_the_Line.txt,processed/regex_and_llm/vol33/March,vol33,March,poem,She Hangs the Linen on the Line,Dott J. Sartori,match
21_The_Best_Little_Shrub.txt,processed/regex_and_llm/vol33/March,vol33,March,fiction,The Best Little Shrub,Mabel Harmer,match
22_Call_of_Spring.txt,processed/regex_and_llm/vol33/March,vol33,March,poem,Call of Spring,Beatrice K. Ekman,match
23_Lady_in_Waiting.txt,processed/regex_and_llm/vol33/March,vol33,March,article,Lady-in-Waiting,Marguerite J. Griffin,match
24_Springtime_in_the_West.txt,processed/regex_and_llm/vol33/March,vol33,March,poem,Springtime in the West,Lydia Hall,match
25_Work_Meeting_Save_Those_Precious_Scraps.txt,processed/regex_and_llm/vol33/March,vol33,March,article,Work Meeting: Save Those Precious Scraps,Eleanor Welch Schow,match
26_March_Promises.txt,processed/regex_and_llm/vol33/March,vol33,March,poem,March Promises,Aileen M. Overfelt,match
27_New_Things.txt,processed/regex_and_llm/vol33/March,vol33,March,poem,New Things,Watson Anderson,match
TOC.txt,processed/regex_and_llm/vol33/March,vol33,March,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol33/March,vol33,March,misc,MISC,,
01_“Concerning_Jesus_of_Nazareth”.txt,processed/regex_and_llm/vol33/April,vol33,April,article,“Concerning Jesus of Nazareth”,,match
02_Before_the_Dawn.txt,processed/regex_and_llm/vol33/April,vol33,April,poem,Before the Dawn,Olive M. Nicholes,match
03_Echoes_of_Hope.txt,processed/regex_and_llm/vol33/April,vol33,April,poem,Echoes of Hope,Ivy Houtz Woolley,match
04_Father_Forgive_Them.txt,processed/regex_and_llm/vol33/April,vol33,April,poem,"Father, Forgive Them",Dott J. Sartori,match
05_When_He_Returns.txt,processed/regex_and_llm/vol33/April,vol33,April,poem,When He Returns,Ruth H. Chadwick,match
06_An_Aria_for_Easter.txt,processed/regex_and_llm/vol33/April,vol33,April,article,An Aria for Easter,Vesta P. Crawford,match
07_When_the_Choir_Broadcasts.txt,processed/regex_and_llm/vol33/April,vol33,April,poem,When the Choir Broadcasts,Rebecca Merrill Ostler,match
08_Remembering.txt,processed/regex_and_llm/vol33/April,vol33,April,poem,Remembering,Anna Prince Redd,match
09_The_Infallible_Spirit.txt,processed/regex_and_llm/vol33/April,vol33,April,article,The Infallible Spirit,Etta Mai Scott,match
10_There_Is_Truth.txt,processed/regex_and_llm/vol33/April,vol33,April,fiction,There Is Truth,Eva Willes Wangsgaard,match
11_Our_Number_One_Enemy_Cancer.txt,processed/regex_and_llm/vol33/April,vol33,April,article,Our Number One Enemy Cancer,Utah Division American Cancer Society,match
12_Sixty_Years_Ago.txt,processed/regex_and_llm/vol33/April,vol33,April,article,Sixty Years Ago,,match
13_Woman’s_Sphere.txt,processed/regex_and_llm/vol33/April,vol33,April,article,Woman’s Sphere,Ramona W. Cannon,match
14_Editorial_“Patient_in_Spirit”.txt,processed/regex_and_llm/vol33/April,vol33,April,editorial,Editorial: “Patient in Spirit”,Marianne C. Sharp,match
15_Congratulations_to_President_Smith.txt,processed/regex_and_llm/vol33/April,vol33,April,article,Congratulations to President Smith,,match
16_Voice_of_Cumorah.txt,processed/regex_and_llm/vol33/April,vol33,April,poem,Voice of Cumorah,Alice Morrey Bailey,match
17_Magic_Word.txt,processed/regex_and_llm/vol33/April,vol33,April,article,Magic Word,Mary Ek Knowles,match
18_The_White_Picket_Fence.txt,processed/regex_and_llm/vol33/April,vol33,April,fiction,The White Picket Fence,Sarah O. Moss,match
19_The_Locust_Tree.txt,processed/regex_and_llm/vol33/April,vol33,April,poem,The Locust Tree,Katherine Fernelius Larsen,match
20_Apple_Tree_in_April.txt,processed/regex_and_llm/vol33/April,vol33,April,poem,Apple Tree in April,Gene Romolo,match
21_Digging_For_Happiness.txt,processed/regex_and_llm/vol33/April,vol33,April,article,Digging For Happiness,Elizabeth Adamson,match
22_Between_the_Dusk_and_the_Dark.txt,processed/regex_and_llm/vol33/April,vol33,April,article,Between the Dusk and the Dark,Alice Whitson Norton,match
23_A_Floral_Symphony.txt,processed/regex_and_llm/vol33/April,vol33,April,article,A Floral Symphony,Betti Williamson,match
24_Emulating_Grandmother.txt,processed/regex_and_llm/vol33/April,vol33,April,fiction,Emulating Grandmother,Linda S. Fletcher,match
25_Spring_Shadows.txt,processed/regex_and_llm/vol33/April,vol33,April,poem,Spring Shadows,Elsie E. Barrett,match
26_The_Scar.txt,processed/regex_and_llm/vol33/April,vol33,April,fiction,The Scar,Martha Robeson Wright,match
27_Spring_Sonnet.txt,processed/regex_and_llm/vol33/April,vol33,April,poem,Spring Sonnet,Beatrice K. Ekman,match
28_God_Must_Love_the_Beautiful.txt,processed/regex_and_llm/vol33/April,vol33,April,poem,God Must Love the Beautiful,Mabel Jones Gabbott,match
TOC.txt,processed/regex_and_llm/vol33/April,vol33,April,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol33/April,vol33,April,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol33/April,vol33,April,misc,MISC,,
01_To_Louise_Y_Robison.txt,processed/regex_and_llm/vol33/May,vol33,May,poem,To Louise Y. Robison,Alice Morrey Bailey,match
02_Three_Miniatures_From_Life_The_Mothers_of_the_First_Presidency.txt,processed/regex_and_llm/vol33/May,vol33,May,article,Three Miniatures From Life: The Mothers of the First Presidency,Luacine C. Fox,match
03_In_Memoriam_President_Louise_Y_Robison.txt,processed/regex_and_llm/vol33/May,vol33,May,article,In Memoriam: President Louise Y. Robison,Kate M. Barker,match
04_I_Heard_a_Robin_Singing.txt,processed/regex_and_llm/vol33/May,vol33,May,poem,I Heard a Robin Singing,Zara Sabin,match
05_Are_We_Protecting_Our_Children.txt,processed/regex_and_llm/vol33/May,vol33,May,article,Are We Protecting Our Children?,Leone O. Jacobs,match
06_Mother’s_Day_Greeting.txt,processed/regex_and_llm/vol33/May,vol33,May,poem,Mother’s Day Greeting,Robert Layton,match
07_“Filleth_the_Hungry_Soul”.txt,processed/regex_and_llm/vol33/May,vol33,May,fiction,“Filleth the Hungry Soul”,Frances C. Yost,match
08_The_Gift_of_the_Genie.txt,processed/regex_and_llm/vol33/May,vol33,May,article,The Gift of the Genie,LaRene King Bleecker,match
09_Mother.txt,processed/regex_and_llm/vol33/May,vol33,May,poem,Mother,Delsa Davis McBride,match
10_Sunset_Divine.txt,processed/regex_and_llm/vol33/May,vol33,May,poem,Sunset Divine,Pauline Kirkwood,match
11_Sixty_Years_Ago.txt,processed/regex_and_llm/vol33/May,vol33,May,article,Sixty Years Ago,,match
12_Woman’s_Sphere.txt,processed/regex_and_llm/vol33/May,vol33,May,article,Woman’s Sphere,Ramona W. Cannon,match
13_Editorial_Return_of_Spring.txt,processed/regex_and_llm/vol33/May,vol33,May,editorial,Editorial: Return of Spring,Vesta P. Crawford,match
14_In_Memoriam_Pauline_Taggart_Pingree.txt,processed/regex_and_llm/vol33/May,vol33,May,article,In Memoriam: Pauline Taggart Pingree,,match
15_The_Teacher.txt,processed/regex_and_llm/vol33/May,vol33,May,poem,The Teacher,Mary E. Abel,match
16_Mother_of_Mine.txt,processed/regex_and_llm/vol33/May,vol33,May,poem,Mother of Mine,Vernessa M. Nagle,match
17_The_Magazine_Honor_Roll_for_1945.txt,processed/regex_and_llm/vol33/May,vol33,May,article,The Magazine Honor Roll for 1945,Margaret C. Pickering,match
18_Notes_From_the_Field.txt,processed/regex_and_llm/vol33/May,vol33,May,article,Notes From the Field,Margaret C. Pickering,match
19_Relief_Society_Magazine.txt,processed/regex_and_llm/vol33/May,vol33,May,poem,Relief Society Magazine,May Weight Johnson,match
20_Comments_From_Magazine_Readers.txt,processed/regex_and_llm/vol33/May,vol33,May,article,Comments From Magazine Readers,,match
21_Comments_From_Magazine_Writers.txt,processed/regex_and_llm/vol33/May,vol33,May,article,Comments From Magazine Writers,,match
22_Work_Meeting_Grosgrain_Ribbon_Handbag.txt,processed/regex_and_llm/vol33/May,vol33,May,article,Work Meeting: Grosgrain Ribbon Handbag,,match
23_Meadow_Lark.txt,processed/regex_and_llm/vol33/May,vol33,May,poem,Meadow Lark,Roberta Bates,match
TOC.txt,processed/regex_and_llm/vol33/May,vol33,May,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol33/May,vol33,May,misc,MISC,,
01_For_the_Coming_Night.txt,processed/regex_and_llm/vol33/June,vol33,June,poem,For the Coming Night,Grace Sayre,match
02_Fasting.txt,processed/regex_and_llm/vol33/June,vol33,June,article,Fasting,Priscilla L. Evans,match
03_Isabel_Barton_Callister_Called_to_General_Board.txt,processed/regex_and_llm/vol33/June,vol33,June,article,Isabel Barton Callister Called to General Board,Lillie C. Adams,match
