file,path,volume,month,etype,title,author,strategy
01_Teaching_the_Gospel.txt,processed/regex_and_llm/vol53/January,vol53,January,article,Teaching the Gospel,Joseph Fielding Smith,match
02_How_Have_We_Followed.txt,processed/regex_and_llm/vol53/January,vol53,January,poem,How Have We Followed?,Christie Lund Coles,match
03_Sea_Gull_Monument.txt,processed/regex_and_llm/vol53/January,vol53,January,poem,Sea Gull Monument,Dorothy J. Roberts,match
04_Letter_to_Viet_Nam_—_First_Prize_Poem.txt,processed/regex_and_llm/vol53/January,vol53,January,poem,Letter to Viet Nam — First Prize Poem,Eva Willes Wangsgaard,match
05_Legacy_—_Second_Prize_Poem.txt,processed/regex_and_llm/vol53/January,vol53,January,poem,Legacy — Second Prize Poem,Julie H. Beecher,match
06_Prelude_of_Promise_—_Third_Prize_Poem.txt,processed/regex_and_llm/vol53/January,vol53,January,poem,Prelude of Promise — Third Prize Poem,Pearle M. Olsen,match
07_For_Barbara_With_Love_—_First_Prize_Story.txt,processed/regex_and_llm/vol53/January,vol53,January,fiction,"For Barbara, With Love — First Prize Story",Evelyn Elizabeth Vesterfelt,match
08_Wheat_for_the_Wise_—_Chapter_1.txt,processed/regex_and_llm/vol53/January,vol53,January,fiction,Wheat for the Wise — Chapter 1,Margery S. Stewart,match
09_Editorial_“And_Tell_of_Time”.txt,processed/regex_and_llm/vol53/January,vol53,January,editorial,Editorial: “And Tell of Time”,Vesta P. Crawford,match
10_Samaritan.txt,processed/regex_and_llm/vol53/January,vol53,January,poem,Samaritan,Sylvia Probst Young,match
11_The_Blue_Crystal_Vase.txt,processed/regex_and_llm/vol53/January,vol53,January,fiction,The Blue Crystal Vase,Betty Lou Martin Smith,match
12_Traveling.txt,processed/regex_and_llm/vol53/January,vol53,January,poem,Traveling,Zara Sabin,match
13_My_Little_Bread_and_Butter_Life.txt,processed/regex_and_llm/vol53/January,vol53,January,poem,My Little Bread and Butter Life,Catherine B. Pratt,match
14_Quantity_Cooking_for_Relief_Society_Functions—Part_III.txt,processed/regex_and_llm/vol53/January,vol53,January,article,Quantity Cooking for Relief Society Functions—Part III,Rosa Shurtz,match
15_Respite.txt,processed/regex_and_llm/vol53/January,vol53,January,poem,Respite,Rowena Jensen Bills,match
16_Catherine_B_Pratt_Finds_Many_Uses_for_Greeting_Cards.txt,processed/regex_and_llm/vol53/January,vol53,January,article,Catherine B. Pratt Finds Many Uses for Greeting Cards,,match
17_Our_Little_Nest_Egg.txt,processed/regex_and_llm/vol53/January,vol53,January,article,Our Little Nest Egg,Helen M. Peterson,match
18_Across_the_Miles.txt,processed/regex_and_llm/vol53/January,vol53,January,poem,Across the Miles,Gladys Hesser Burnham,match
19_Visiting_Teacher_Message_“For_What_Doth_It_Profit_a_Man_”.txt,processed/regex_and_llm/vol53/January,vol53,January,lesson,Visiting Teacher Message: “For What Doth It Profit a Man....”,Christine H. Robinson,match
20_To_the_One_in_the_Middle.txt,processed/regex_and_llm/vol53/January,vol53,January,poem,To the One in the Middle,Mabel Jones Gabbott,match
21_Opportunity.txt,processed/regex_and_llm/vol53/January,vol53,January,poem,Opportunity,Ora Pate Stewart,match
22_If_I_Were_a_Blue_Jay.txt,processed/regex_and_llm/vol53/January,vol53,January,poem,If I Were a Blue Jay,Vesta N. Fairbairn,match
23_Uncle_Time_and_Auntie_Inclination.txt,processed/regex_and_llm/vol53/January,vol53,January,article,Uncle Time and Auntie Inclination,Vilate R. McAllister,match
TOC.txt,processed/regex_and_llm/vol53/January,vol53,January,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol53/January,vol53,January,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol53/January,vol53,January,misc,MISC,,
01_Relief_Society_Administration_Leadership.txt,processed/regex_and_llm/vol53/February,vol53,February,article,Relief Society Administration Leadership,Delbert L. Stapley,match
02_Oakland.txt,processed/regex_and_llm/vol53/February,vol53,February,poem,Oakland,Marilyn McMeen Miller,match
03_No_Longer_Missing.txt,processed/regex_and_llm/vol53/February,vol53,February,poem,No Longer Missing,Eleanor W. Schow,match
04_Self_Expression_Through_Music.txt,processed/regex_and_llm/vol53/February,vol53,February,article,Self-Expression Through Music,Florence Jepperson Madsen,match
05_One_Day_at_the_Temple.txt,processed/regex_and_llm/vol53/February,vol53,February,article,One Day at the Temple,Vida D. Brinton,match
06_Woman’s_Sphere.txt,processed/regex_and_llm/vol53/February,vol53,February,article,Woman’s Sphere,Ramona W. Cannon,match
07_Editorial_A_Valentine_for_the_Visiting_Teachers.txt,processed/regex_and_llm/vol53/February,vol53,February,editorial,Editorial: A Valentine for the Visiting Teachers,Vesta P. Crawford,match
08_In_Memoriam—Gladys_Sessions_Boyer.txt,processed/regex_and_llm/vol53/February,vol53,February,article,In Memoriam—Gladys Sessions Boyer,,match
09_Notes_to_the_Field_The_Relief_Society_Emblem.txt,processed/regex_and_llm/vol53/February,vol53,February,article,Notes to the Field: The Relief Society Emblem,,match
10_Let’s_Conquer_Heart_Disease.txt,processed/regex_and_llm/vol53/February,vol53,February,article,Let’s Conquer Heart Disease,,match
11_Relief_Society_Is_for_All_the_Sisters.txt,processed/regex_and_llm/vol53/February,vol53,February,article,Relief Society Is for All the Sisters,Peggy Petersen Stephens,match
12_A_Valentine_for_Mother.txt,processed/regex_and_llm/vol53/February,vol53,February,article,A Valentine for Mother,Kathryn E. Franks,match
13_Night_Life.txt,processed/regex_and_llm/vol53/February,vol53,February,poem,Night Life,Kathryn Kay,match
14_In_Defense_of_Valentines.txt,processed/regex_and_llm/vol53/February,vol53,February,poem,In Defense of Valentines,Olive W. Burt,match
15_Rhubarb_Reminds_Me.txt,processed/regex_and_llm/vol53/February,vol53,February,article,Rhubarb Reminds Me,Genevieve Van Wagenen,match
16_Quantity_Cooking_for_Relief_Society_Functions—Part_IV.txt,processed/regex_and_llm/vol53/February,vol53,February,article,Quantity Cooking for Relief Society Functions—Part IV,Rosa Shurtz,match
17_The_Lovely_Leek.txt,processed/regex_and_llm/vol53/February,vol53,February,article,The Lovely Leek,Elizabeth Williamson,match
18_Against_the_Snow.txt,processed/regex_and_llm/vol53/February,vol53,February,poem,Against the Snow,Caroline Eyring Miner,match
19_Promise.txt,processed/regex_and_llm/vol53/February,vol53,February,article,Promise,Nelda P. Litchfield,match
20_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol53/February,vol53,February,article,Notes From the Field: Relief Society Activities,,match
21_Theology_The_First_Presidency—Keys_of_the_Kingdom.txt,processed/regex_and_llm/vol53/February,vol53,February,lesson,Theology: The First Presidency—Keys of the Kingdom,Roy W. Doxey,match
22_Visiting_Teacher_Message_“He_That_Seeketh_Me_Early_Shall_Find_Me_”.txt,processed/regex_and_llm/vol53/February,vol53,February,lesson,Visiting Teacher Message: “He That Seeketh Me Early Shall Find Me...”,Christine H. Robinson,match
23_In_a_Secret_Pool.txt,processed/regex_and_llm/vol53/February,vol53,February,poem,In a Secret Pool,Lael W. Hill,match
24_Literature_Facing_Death—Part_II.txt,processed/regex_and_llm/vol53/February,vol53,February,lesson,Literature: Facing Death—Part II,Bruce B. Clark,match
25_To_an_Eleven_Year_Old.txt,processed/regex_and_llm/vol53/February,vol53,February,poem,To an Eleven-Year-Old,Christie Lund Coles,match
26_Dark_Glen.txt,processed/regex_and_llm/vol53/February,vol53,February,poem,Dark Glen,Shirley M. Howard,match
27_New_Friend.txt,processed/regex_and_llm/vol53/February,vol53,February,poem,New Friend,Ethel Jacobson,match
28_This_Day_Will_Bring_Some_Lovely_Thing.txt,processed/regex_and_llm/vol53/February,vol53,February,article,This Day Will Bring Some Lovely Thing,Stella Hatch,match
TOC.txt,processed/regex_and_llm/vol53/February,vol53,February,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol53/February,vol53,February,misc,MISC,,
01_Relief_Society_and_Home_Teaching.txt,processed/regex_and_llm/vol53/March,vol53,March,article,Relief Society and Home Teaching,Marion G. Romney,match
02_The_Gospel.txt,processed/regex_and_llm/vol53/March,vol53,March,poem,The Gospel,Iris W. Schow,match
03_The_Importance_of_the_Family_Home_Evening_in_a_Latter_day_Saint_Home.txt,processed/regex_and_llm/vol53/March,vol53,March,article,The Importance of the Family Home Evening in a Latter-day Saint Home,Elna P. Haymond,match
04_Appropriate_Music_Materials.txt,processed/regex_and_llm/vol53/March,vol53,March,article,Appropriate Music Materials,Cleone R. Eccles,match
05_Little_Ducks_Can_Swim.txt,processed/regex_and_llm/vol53/March,vol53,March,fiction,Little Ducks Can Swim,Evelyn Fjeldsted,match
06_Editorial_The_Sustaining_Power_of_Relief_Society.txt,processed/regex_and_llm/vol53/March,vol53,March,editorial,Editorial: The Sustaining Power of Relief Society,Marianne C. Sharp,match
07_You_Can_Help_Too.txt,processed/regex_and_llm/vol53/March,vol53,March,article,"You Can Help, Too",Emil Henderson,match
08_On_Limitations_of_Mortality.txt,processed/regex_and_llm/vol53/March,vol53,March,poem,On Limitations of Mortality,Lael W. Hill,match
09_Embroidery_Adorns_Her_Quilts.txt,processed/regex_and_llm/vol53/March,vol53,March,article,Embroidery Adorns Her Quilts,,match
10_The_White_Sands_of_New_Mexico.txt,processed/regex_and_llm/vol53/March,vol53,March,article,The White Sands of New Mexico,Claire Noall,match
11_Divinity_Easter_Eggs.txt,processed/regex_and_llm/vol53/March,vol53,March,article,Divinity Easter Eggs,,match
12_A_Golden_Harvest_of_Knitting.txt,processed/regex_and_llm/vol53/March,vol53,March,article,A Golden Harvest of Knitting,,match
13_Flowers_of_Tomorrow.txt,processed/regex_and_llm/vol53/March,vol53,March,poem,Flowers of Tomorrow,Dorothy J. Roberts,match
14_Blue_and_Yellow_Springtime_Table.txt,processed/regex_and_llm/vol53/March,vol53,March,article,Blue and Yellow Springtime Table,Florence C. Williams,match
15_Quilting—Old_As_Ancient_Yesterday—New_As_Today.txt,processed/regex_and_llm/vol53/March,vol53,March,article,Quilting—Old As Ancient Yesterday—New As Today,Louise W. Madsen,match
16_A_Quilter.txt,processed/regex_and_llm/vol53/March,vol53,March,poem,A Quilter,Caroll Orton,match
17_The_Portrait_Changes.txt,processed/regex_and_llm/vol53/March,vol53,March,fiction,The Portrait Changes,Diane Whitelock,match
18_Returning_March.txt,processed/regex_and_llm/vol53/March,vol53,March,poem,Returning March,Elizabeth Cottam Walker,match
19_My_Priority_List.txt,processed/regex_and_llm/vol53/March,vol53,March,article,My Priority List,Winnifred C. Jardine,match
20_Wheat_for_the_Wise—Chapter_3.txt,processed/regex_and_llm/vol53/March,vol53,March,fiction,Wheat for the Wise—Chapter 3,Margery S. Stewart,match
21_On_the_Mountain.txt,processed/regex_and_llm/vol53/March,vol53,March,poem,On the Mountain,Melba S. Payne,match
22_Growing_Accustomed.txt,processed/regex_and_llm/vol53/March,vol53,March,poem,Growing Accustomed,Kathryn Kay,match
23_My_Mother’s_Country.txt,processed/regex_and_llm/vol53/March,vol53,March,poem,My Mother’s Country,Christie Lund Coles,match
24_For_a_New_Stepdaughter.txt,processed/regex_and_llm/vol53/March,vol53,March,poem,For a New Stepdaughter,Vesta N. Fairbairn,match
TOC.txt,processed/regex_and_llm/vol53/March,vol53,March,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol53/March,vol53,March,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol53/March,vol53,March,misc,MISC,,
01_My_Butterfly.txt,processed/regex_and_llm/vol53/April,vol53,April,poem,My Butterfly,Vilate R. McAllister,match
02_Lifted_Hands.txt,processed/regex_and_llm/vol53/April,vol53,April,poem,Lifted Hands,Della Adams Leitner,match
03_That_Certain_Sparkle.txt,processed/regex_and_llm/vol53/April,vol53,April,fiction,That Certain Sparkle,Frances Carter Yost,match
04_Suddenly_It’s_Spring.txt,processed/regex_and_llm/vol53/April,vol53,April,poem,Suddenly It’s Spring,Annie Atkin Tanner,match
05_Editorial_“The_Flowers_Appear_on_the_Earth”.txt,processed/regex_and_llm/vol53/April,vol53,April,editorial,Editorial: “The Flowers Appear on the Earth”,Vesta P. Crawford,match
06_“He_Giveth_His_Beloved_Sleep”.txt,processed/regex_and_llm/vol53/April,vol53,April,poem,“He Giveth His Beloved Sleep”,Christie Lund Coles,match
07_Birthday_Present_for_Amy.txt,processed/regex_and_llm/vol53/April,vol53,April,fiction,Birthday Present for Amy,Mary Ek Knowles,match
08_Bridal_Spring.txt,processed/regex_and_llm/vol53/April,vol53,April,poem,Bridal Spring,Pearle M. Olsen,match
09_No_Petal_Lost.txt,processed/regex_and_llm/vol53/April,vol53,April,poem,No Petal Lost,Blanche Kendall McKey,match
10_“Look_Mom_One_Hundred_Dollars”.txt,processed/regex_and_llm/vol53/April,vol53,April,fiction,“Look Mom: One Hundred Dollars”,Helen H. Trutton,match
11_Recipes_For_a_Luncheon.txt,processed/regex_and_llm/vol53/April,vol53,April,article,Recipes For a Luncheon,Harriet B. Thorne,match
12_Second_Hope_Chest.txt,processed/regex_and_llm/vol53/April,vol53,April,article,Second Hope Chest,Elizabeth Cottam Walker,match
13_Prelude_to_Roses.txt,processed/regex_and_llm/vol53/April,vol53,April,poem,Prelude to Roses,Kathryn Kay,match
14_I_Love_April.txt,processed/regex_and_llm/vol53/April,vol53,April,article,I Love April,Genevieve Van Wagenen,match
15_I_Love_Patches.txt,processed/regex_and_llm/vol53/April,vol53,April,article,I Love Patches,Joan N. Ahilman,match
16_Paintings_Make_Every_Day_Beautiful.txt,processed/regex_and_llm/vol53/April,vol53,April,article,Paintings Make Every Day Beautiful,,match
17_Morning_Glory_Morning.txt,processed/regex_and_llm/vol53/April,vol53,April,poem,Morning Glory Morning,Linda J. Houston,match
18_No_Violins.txt,processed/regex_and_llm/vol53/April,vol53,April,article,No Violins,Lael J. Littke,match
19_Thank_You_Visiting_Teachers.txt,processed/regex_and_llm/vol53/April,vol53,April,poem,"Thank You, Visiting Teachers",Carolle Denton,match
20_A_Proper_Perspective_Through_The_Relief_Society_Magazine.txt,processed/regex_and_llm/vol53/April,vol53,April,article,A Proper Perspective Through The Relief Society Magazine,Arlene Bascom,match
21_Full_Circle.txt,processed/regex_and_llm/vol53/April,vol53,April,article,Full Circle,Betty G. Spencer,match
22_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol53/April,vol53,April,article,Notes From the Field: Relief Society Activities,,match
23_Alpine_Lilies.txt,processed/regex_and_llm/vol53/April,vol53,April,poem,Alpine Lilies,Dorothy J. Roberts,match
24_My_Yellow_Bird.txt,processed/regex_and_llm/vol53/April,vol53,April,poem,My Yellow Bird,Alda L. Brown,match
TOC.txt,processed/regex_and_llm/vol53/April,vol53,April,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol53/April,vol53,April,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol53/April,vol53,April,misc,MISC,,
01_Three_Women.txt,processed/regex_and_llm/vol53/May,vol53,May,article,Three Women,Celestia J. Taylor,match
02_Memories.txt,processed/regex_and_llm/vol53/May,vol53,May,poem,Memories,Catherine B. Bowles,match
