file,path,volume,month,etype,title,author,strategy
01_Obligations_of_Membership_in_Relief_Society.txt,processed/regex_and_llm/vol56/January,vol56,January,article,Obligations of Membership in Relief Society,Harold B. Lee,match
02_Maurine_M_Haycock_Appointed_to_the_General_Board_of_Relief_Society.txt,processed/regex_and_llm/vol56/January,vol56,January,article,Maurine M. Haycock Appointed to the General Board of Relief Society,Edith S. Elliott,match
03_The_GIANT_System_in_Genealogical_Work—1969.txt,processed/regex_and_llm/vol56/January,vol56,January,article,The GIANT System in Genealogical Work—1969,Genealogical Society,match
04_Advice_to_the_Vulnerable.txt,processed/regex_and_llm/vol56/January,vol56,January,poem,Advice to the Vulnerable,Gay N. Blanchard,match
05_Thanks_for_Friends.txt,processed/regex_and_llm/vol56/January,vol56,January,poem,Thanks for Friends,Roxana Farnsworth Hase,match
06_Snowbound.txt,processed/regex_and_llm/vol56/January,vol56,January,poem,Snowbound?,Dorothy R. Cox,match
07_If_You_Give_Enough.txt,processed/regex_and_llm/vol56/January,vol56,January,fiction,If You Give Enough,Helen H. Trutton,match
08_Make_Room_for_Christmas.txt,processed/regex_and_llm/vol56/January,vol56,January,fiction,Make Room for Christmas,Lucy Parr,match
09_At_Year’s_Beginning.txt,processed/regex_and_llm/vol56/January,vol56,January,poem,At Year’s Beginning,Zara Sabin,match
10_Who_Will_Show_Her_How.txt,processed/regex_and_llm/vol56/January,vol56,January,article,Who Will Show Her How?,Dorothy F. Condry,match
11_The_Doll_Woman.txt,processed/regex_and_llm/vol56/January,vol56,January,poem,The Doll Woman,Katherine F. Larsen,match
12_Welcome_the_Task—Chapter_3.txt,processed/regex_and_llm/vol56/January,vol56,January,fiction,Welcome the Task—Chapter 3,Michele Bartmess,match
13_Might.txt,processed/regex_and_llm/vol56/January,vol56,January,poem,Might,Gladys Hesser Burnham,match
14_Spiritual_Living—The_Ministry_of_Angels.txt,processed/regex_and_llm/vol56/January,vol56,January,lesson,Spiritual Living—The Ministry of Angels,Roy W. Doxey,match
15_Social_Relations—“Not_Where_You_Serve_But_How”.txt,processed/regex_and_llm/vol56/January,vol56,January,lesson,"Social Relations—“Not Where You Serve, But How”",Alberta H. Christensen,match
16_Cultural_Refinement—The_Reward_of_Persistence.txt,processed/regex_and_llm/vol56/January,vol56,January,lesson,Cultural Refinement—The Reward of Persistence,Robert K. Thomas,match
17_Child_Asleep.txt,processed/regex_and_llm/vol56/January,vol56,January,poem,Child Asleep,Christie Lund Coles,match
18_The_Generation_Gap.txt,processed/regex_and_llm/vol56/January,vol56,January,poem,The Generation Gap,Pauline B. Hills,match
19_Veil_the_Future.txt,processed/regex_and_llm/vol56/January,vol56,January,poem,Veil the Future,Norma Bowkett,match
20_Storm.txt,processed/regex_and_llm/vol56/January,vol56,January,poem,Storm,Dorothy J. Roberts,match
TOC.txt,processed/regex_and_llm/vol56/January,vol56,January,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol56/January,vol56,January,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol56/January,vol56,January,misc,MISC,,
01_According_to_the_Law_of_Heaven.txt,processed/regex_and_llm/vol56/February,vol56,February,article,According to the Law of Heaven,Marion G. Romney,match
02_Think_of_Beaches.txt,processed/regex_and_llm/vol56/February,vol56,February,poem,Think of Beaches,Pearle M. Olsen,match
03_The_Perfect_Gift.txt,processed/regex_and_llm/vol56/February,vol56,February,fiction,The Perfect Gift,Rosa Lee Lloyd,match
04_Common_Ground.txt,processed/regex_and_llm/vol56/February,vol56,February,fiction,Common Ground,Lynne Partridge,match
05_Generation_Span.txt,processed/regex_and_llm/vol56/February,vol56,February,poem,Generation Span,Verna S. Carter,match
06_Editorial_Loyalty.txt,processed/regex_and_llm/vol56/February,vol56,February,editorial,Editorial: Loyalty,Louise W. Madsen,match
07_Diet_and_Heart_Disease.txt,processed/regex_and_llm/vol56/February,vol56,February,article,Diet and Heart Disease,The American Heart Association,match
08_City_Watercolor_Scene.txt,processed/regex_and_llm/vol56/February,vol56,February,poem,City Watercolor Scene,Katherine F. Larsen,match
09_A_Day_for_Diddle_Daddling.txt,processed/regex_and_llm/vol56/February,vol56,February,fiction,A Day for Diddle-Daddling,Alice Morrey Bailey,match
10_Abraham_Lincoln.txt,processed/regex_and_llm/vol56/February,vol56,February,poem,Abraham Lincoln,Mabel Jones Gabbott,match
11_Made_Over_Dolls.txt,processed/regex_and_llm/vol56/February,vol56,February,article,Made-Over Dolls,Myrtle R. Olson,match
12_Waiting.txt,processed/regex_and_llm/vol56/February,vol56,February,poem,Waiting,Carmen Daines Fredrickson,match
13_On_A_Stormy_Night.txt,processed/regex_and_llm/vol56/February,vol56,February,poem,On A Stormy Night,Dorothy J. Roberts,match
14_Recipes_From_Italy.txt,processed/regex_and_llm/vol56/February,vol56,February,article,Recipes From Italy,Carol Berrey,match
15_More_Violets_Will_Bloom.txt,processed/regex_and_llm/vol56/February,vol56,February,poem,More Violets Will Bloom,Zara Sabin,match
16_A_New_Oilcloth.txt,processed/regex_and_llm/vol56/February,vol56,February,article,A New Oilcloth,Mabel Luke Anderson,match
17_Indian_Weaver.txt,processed/regex_and_llm/vol56/February,vol56,February,poem,Indian Weaver,Enola Chamberlin,match
18_Young_Friend.txt,processed/regex_and_llm/vol56/February,vol56,February,article,Young Friend,Ida A. Isaacson,match
19_Show_and_Tell_Your_Child_Who_He_Is.txt,processed/regex_and_llm/vol56/February,vol56,February,article,Show and Tell Your Child Who He Is,Margery S. Cannon,match
20_Children_on_a_Deserted_Beach.txt,processed/regex_and_llm/vol56/February,vol56,February,poem,Children on a Deserted Beach,Ethel Jacobson,match
21_To_Be_Near_You.txt,processed/regex_and_llm/vol56/February,vol56,February,poem,To Be Near You,Rowena Jensen Bills,match
22_Spiritual_Living—Doctrinal_Instructions.txt,processed/regex_and_llm/vol56/February,vol56,February,lesson,Spiritual Living—Doctrinal Instructions,Roy W. Doxey,match
23_Of_Man_and_God.txt,processed/regex_and_llm/vol56/February,vol56,February,poem,Of Man and God,Alda L. Brown,match
24_Homemaking—Let’s_Go_Inside_Continued.txt,processed/regex_and_llm/vol56/February,vol56,February,lesson,Homemaking—Let’s Go Inside (Continued),Celestia J. Taylor,match
25_Social_Relations—Are_We_Preparing.txt,processed/regex_and_llm/vol56/February,vol56,February,lesson,Social Relations—Are We Preparing?,Alberta H. Christensen,match
26_Marriage.txt,processed/regex_and_llm/vol56/February,vol56,February,poem,Marriage,Julie Wilson,match
27_The_Silver_Song.txt,processed/regex_and_llm/vol56/February,vol56,February,poem,The Silver Song,Beulah Huish Sadleir,match
28_The_Mountains_Cry.txt,processed/regex_and_llm/vol56/February,vol56,February,poem,The Mountains Cry,Renata W. Sukys,match
29_Jacaranda_Tree.txt,processed/regex_and_llm/vol56/February,vol56,February,poem,Jacaranda Tree,Bernice Ames,match
30_Spring_Waits_Close.txt,processed/regex_and_llm/vol56/February,vol56,February,poem,Spring Waits Close,Linnie Fisher Robinson,match
TOC.txt,processed/regex_and_llm/vol56/February,vol56,February,toc,TOC,,
MISC.txt,processed/regex_and_llm/vol56/February,vol56,February,misc,MISC,,
01_Relief_Society_in_the_Welfare_Plan.txt,processed/regex_and_llm/vol56/March,vol56,March,article,Relief Society in the Welfare Plan,Henry D. Taylor,match
02_Identity.txt,processed/regex_and_llm/vol56/March,vol56,March,poem,Identity,Margaret B. Jorgensen,match
03_What_Wilt_Thou_Have_Me_to_Do.txt,processed/regex_and_llm/vol56/March,vol56,March,article,What Wilt Thou Have Me to Do?,Afton W. Hunt,match
04_The_Seamstress.txt,processed/regex_and_llm/vol56/March,vol56,March,poem,The Seamstress,Linnie Fisher Robinson,match
05_In_Memoriam—Rosannah_Cannon_Irvine.txt,processed/regex_and_llm/vol56/March,vol56,March,article,In Memoriam—Rosannah Cannon Irvine,,match
06_My_Three_Sons.txt,processed/regex_and_llm/vol56/March,vol56,March,poem,My Three Sons,Ann Willis,match
07_Mission_of_the_American_Red_Cross.txt,processed/regex_and_llm/vol56/March,vol56,March,article,Mission of the American Red Cross,Emil E. Henderson,match
08_Homemaking_Fair.txt,processed/regex_and_llm/vol56/March,vol56,March,article,Homemaking Fair,Myrtle R. Olson,match
09_Silent_Counsel.txt,processed/regex_and_llm/vol56/March,vol56,March,poem,Silent Counsel,Maisie Liston,match
10_Make_Your_Heirlooms_With_Decoupage.txt,processed/regex_and_llm/vol56/March,vol56,March,article,Make Your Heirlooms With Decoupage,,match
11_Make_a_Decorative_Rug.txt,processed/regex_and_llm/vol56/March,vol56,March,article,Make a Decorative Rug,Marjorie Kerr,match
12_Spring_Blossoms_Defy_the_Winter_Snow.txt,processed/regex_and_llm/vol56/March,vol56,March,article,Spring Blossoms Defy the Winter Snow,,match
13_Behold_I_Have_Set_Before_Thee_an_Open_Door.txt,processed/regex_and_llm/vol56/March,vol56,March,article,"Behold, I Have Set Before Thee an Open Door",Melva Blakemore,match
14_A_Way_to_Remember_Family_and_Friends.txt,processed/regex_and_llm/vol56/March,vol56,March,article,A Way to Remember Family and Friends,,match
15_What_a_Lovely_Thing_to_Do.txt,processed/regex_and_llm/vol56/March,vol56,March,article,What a Lovely Thing to Do!,Dorothy J. Roberts,match
16_Always_Green_and_Growing.txt,processed/regex_and_llm/vol56/March,vol56,March,poem,Always Green and Growing,Mabel Jones Gabbott,match
17_A_Gift_of_Love.txt,processed/regex_and_llm/vol56/March,vol56,March,fiction,A Gift of Love,Addie Belknap Pierson,match
TOC.txt,processed/regex_and_llm/vol56/March,vol56,March,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol56/March,vol56,March,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol56/March,vol56,March,misc,MISC,,
01_Hope_and_Encouragement_for_Cancer_Cure.txt,processed/regex_and_llm/vol56/April,vol56,April,article,Hope and Encouragement for Cancer Cure,Spencer W. Kimball,match
02_Thankfulness.txt,processed/regex_and_llm/vol56/April,vol56,April,poem,Thankfulness,Grace B. Wilson,match
03_Pisgah—First_Prize_Poem.txt,processed/regex_and_llm/vol56/April,vol56,April,poem,Pisgah—First Prize Poem,Ina J. Hobson,match
04_Of_Ephraim—Second_Prize_Poem.txt,processed/regex_and_llm/vol56/April,vol56,April,poem,Of Ephraim—Second Prize Poem,Alice Morrey Bailey,match
05_Woman_Remembered—Third_Prize_Poem.txt,processed/regex_and_llm/vol56/April,vol56,April,poem,Woman Remembered—Third Prize Poem,Pearle M. Olsen,match
06_A_Horse_and_Buggy_Romance—First_Prize_Story.txt,processed/regex_and_llm/vol56/April,vol56,April,fiction,A Horse and Buggy Romance—First Prize Story,Iris W. Schow,match
07_Mama_and_the_Teddy_Bear—Second_Prize_Story.txt,processed/regex_and_llm/vol56/April,vol56,April,fiction,Mama and the Teddy Bear—Second Prize Story,Lael J. Littke,match
08_Easter.txt,processed/regex_and_llm/vol56/April,vol56,April,poem,Easter,Bertha A. Kleinman,match
09_The_Silver_Pitcher—Third_Prize_Story.txt,processed/regex_and_llm/vol56/April,vol56,April,fiction,The Silver Pitcher—Third Prize Story,Grace M. Pratt,match
10_From_Near_and_Far.txt,processed/regex_and_llm/vol56/April,vol56,April,article,From Near and Far,,match
11_Magazine_Honor_Roll_for_1968.txt,processed/regex_and_llm/vol56/April,vol56,April,article,Magazine Honor Roll for 1968,Marianne C. Sharp,match
12_Homemaking—Gardening_Appearance.txt,processed/regex_and_llm/vol56/April,vol56,April,lesson,Homemaking—Gardening Appearance,Celestia J. Taylor,match
13_Song_of_a_Happy_Housewife.txt,processed/regex_and_llm/vol56/April,vol56,April,poem,Song of a Happy Housewife,Evelyn M. Sandberg,match
TOC.txt,processed/regex_and_llm/vol56/April,vol56,April,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol56/April,vol56,April,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol56/April,vol56,April,misc,MISC,,
