file,path,volume,month,etype,title,author,strategy
01_Woman’s_Glorious_Purpose.txt,processed/regex_and_llm/vol55/January,vol55,January,article,Woman’s Glorious Purpose,Harold B. Lee,match
02_The_Harvest.txt,processed/regex_and_llm/vol55/January,vol55,January,poem,The Harvest,Linnie Fisher Robinson,match
03_In_Memoriam—President_Antoine_R_Ivins.txt,processed/regex_and_llm/vol55/January,vol55,January,article,In Memoriam—President Antoine R. Ivins,,match
04_Hulda_P_Young_Resigns_as_General_Secretary_Treasurer.txt,processed/regex_and_llm/vol55/January,vol55,January,article,Hulda P. Young Resigns as General Secretary-Treasurer,Marianne C. Sharp,match
05_In_Heaven’s_Spring—First_Prize_Poem.txt,processed/regex_and_llm/vol55/January,vol55,January,poem,In Heaven’s Spring—First Prize Poem,Gay N. Blanchard,match
06_One_Gold_Morning—Second_Prize_Poem.txt,processed/regex_and_llm/vol55/January,vol55,January,poem,One Gold Morning—Second Prize Poem,Clara Laster,match
07_“And_Thou_Bethlehem_”—Third_Prize_Poem.txt,processed/regex_and_llm/vol55/January,vol55,January,poem,"“And Thou, Bethlehem...”—Third Prize Poem",Mabel Jones Gabbott,match
08_“A_Partridge_in_a_Pear_Tree”—First_Prize_Story.txt,processed/regex_and_llm/vol55/January,vol55,January,fiction,“A Partridge in a Pear Tree”—First Prize Story,Emma Lou W. Thayne,match
09_Woman’s_Sphere.txt,processed/regex_and_llm/vol55/January,vol55,January,article,Woman’s Sphere,Ramona W. Cannon,match
10_Josie_B_Bay_Resigns_as_a_Member_of_the_General_Board.txt,processed/regex_and_llm/vol55/January,vol55,January,article,Josie B. Bay Resigns as a Member of the General Board,,match
11_Love_Reaffirmed.txt,processed/regex_and_llm/vol55/January,vol55,January,poem,Love Reaffirmed,Carol P. Feltch,match
12_Silver_Rhythm.txt,processed/regex_and_llm/vol55/January,vol55,January,poem,Silver Rhythm,Iva Lou Nebeker,match
13_Perspective.txt,processed/regex_and_llm/vol55/January,vol55,January,poem,Perspective,Vesta Nickerson Fairbairn,match
14_Make_a_Hangabout_Apron.txt,processed/regex_and_llm/vol55/January,vol55,January,article,Make a Hangabout Apron,Shirley Thulin,match
15_Ribbons_for_Her_Work.txt,processed/regex_and_llm/vol55/January,vol55,January,article,Ribbons for Her Work,,match
16_Mrs_Pleasant.txt,processed/regex_and_llm/vol55/January,vol55,January,fiction,Mrs. Pleasant,Nelda Pierson Litchfield,match
17_A_Poem.txt,processed/regex_and_llm/vol55/January,vol55,January,poem,A Poem,Caroline Atterton,match
18_Poet.txt,processed/regex_and_llm/vol55/January,vol55,January,poem,Poet,Dorothy J. Roberts,match
19_Spiritual_Living—“Be_Thou_Humble”.txt,processed/regex_and_llm/vol55/January,vol55,January,lesson,Spiritual Living—“Be Thou Humble”,Roy W. Doxey,match
20_To_the_New_Owner.txt,processed/regex_and_llm/vol55/January,vol55,January,poem,To the New Owner,Ruth G. Rothe,match
21_Homemaking—The_Bedrooms—Wake_Up_Smiling.txt,processed/regex_and_llm/vol55/January,vol55,January,lesson,Homemaking—The Bedrooms—Wake Up Smiling,Celestia J. Taylor,match
22_Social_Relations—Home_and_the_School.txt,processed/regex_and_llm/vol55/January,vol55,January,lesson,Social Relations—Home and the School,Alberta H. Christensen,match
23_Cultural_Refinement—“The_Substance_of_Faith”.txt,processed/regex_and_llm/vol55/January,vol55,January,lesson,Cultural Refinement—“The Substance of Faith”,Robert K. Thomas,match
TOC.txt,processed/regex_and_llm/vol55/January,vol55,January,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol55/January,vol55,January,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol55/January,vol55,January,misc,MISC,,
01_Mother_Eve_a_Worthy_Exemplar.txt,processed/regex_and_llm/vol55/February,vol55,February,article,"Mother Eve, a Worthy Exemplar",Marion G. Romney,match
02_Eddie—Second_Prize_Story.txt,processed/regex_and_llm/vol55/February,vol55,February,fiction,Eddie—Second Prize Story,Mickey Goodwin,match
03_A_Mother_Speaks_to_Her_Children_of_Spiritual_Communication.txt,processed/regex_and_llm/vol55/February,vol55,February,article,A Mother Speaks to Her Children of Spiritual Communication,Mabel Jones Gabbott,match
04_The_New_Neighbor.txt,processed/regex_and_llm/vol55/February,vol55,February,fiction,The New Neighbor,Mabel Harmer,match
05_Wakening_Thoughts.txt,processed/regex_and_llm/vol55/February,vol55,February,poem,Wakening Thoughts,Sylvia Neale,match
06_Woman’s_Sphere.txt,processed/regex_and_llm/vol55/February,vol55,February,article,Woman’s Sphere,Ramona W. Cannon,match
07_Protect_Your_Whole_Family_From_Heart_Disease.txt,processed/regex_and_llm/vol55/February,vol55,February,article,Protect Your Whole Family From Heart Disease,,match
08_The_Wedding_Gift.txt,processed/regex_and_llm/vol55/February,vol55,February,fiction,The Wedding Gift,Kathryn E. Franks,match
09_Mother’s_Gracious_Little_Granddaughter.txt,processed/regex_and_llm/vol55/February,vol55,February,poem,Mother’s Gracious Little Granddaughter,Iris W. Schow,match
10_Reflections_on_the_Glory_of_Freedom.txt,processed/regex_and_llm/vol55/February,vol55,February,article,Reflections on the Glory of Freedom,Josephine H. Beck,match
11_Wasted_Years.txt,processed/regex_and_llm/vol55/February,vol55,February,poem,Wasted Years,Ruth G. Rothe,match
12_The_Rock_Strewn_Road.txt,processed/regex_and_llm/vol55/February,vol55,February,fiction,The Rock-Strewn Road,Carolyn L. Wright,match
