file,path,volume,month,etype,title,author,strategy
01_A_New_Year.txt,processed/regex_and_llm/vol39/January,vol39,January,poem,A New Year,Lael W. Hill,match
02_Latter_day_Saint_Education_to_Build_Faith.txt,processed/regex_and_llm/vol39/January,vol39,January,article,Latter-day Saint Education to Build Faith,Mark E. Petersen,match
03_Words.txt,processed/regex_and_llm/vol39/January,vol39,January,poem,Words,Iris W. Schow,match
04_Shine_Softly_Stars.txt,processed/regex_and_llm/vol39/January,vol39,January,poem,"Shine Softly, Stars",Sylvia Probst Young,match
05_Barren_Woman_s_Cry.txt,processed/regex_and_llm/vol39/January,vol39,January,poem,Barren Woman's Cry,Mabel Law Atkinson,match
06_Biographical_Sketches_of_Award_Winners.txt,processed/regex_and_llm/vol39/January,vol39,January,article,Biographical Sketches of Award Winners,,match
07_Uncertain_Possession_Chapter_1.txt,processed/regex_and_llm/vol39/January,vol39,January,fiction,"Uncertain Possession, Chapter 1",Beatrice R. Parsons,match
08_Woman_s_Sphere.txt,processed/regex_and_llm/vol39/January,vol39,January,article,Woman's Sphere,Ramona W. Cannon,match
09_Editorial_We_Seek_After_These_Things.txt,processed/regex_and_llm/vol39/January,vol39,January,editorial,Editorial: We Seek After These Things,Vesta P. Crawford,match
10_Notes_to_the_Field_Bound_Volumes_of_1951_Relief_Society_Magazines.txt,processed/regex_and_llm/vol39/January,vol39,January,article,Notes to the Field: Bound Volumes of 1951 Relief Society Magazines,,match
11_Through_This_Door_Chapter_6.txt,processed/regex_and_llm/vol39/January,vol39,January,fiction,"Through This Door, Chapter 6",Margery S. Stewart,match
12_Work_Meeting_Sleeves_Underarm_Patches_and_Mending_Sheers.txt,processed/regex_and_llm/vol39/January,vol39,January,lesson,"Work Meeting: Sleeves, Underarm Patches, and Mending Sheers",Jean Ridges Jennings,match
13_Theology_The_Formation_and_Dispersion_of_the_House_of_Israel.txt,processed/regex_and_llm/vol39/January,vol39,January,lesson,Theology: The Formation and Dispersion of the House of Israel,Leland H. Monson,match
14_Visiting_Teacher_Messages_I_Have_None_Other_Object.txt,processed/regex_and_llm/vol39/January,vol39,January,lesson,Visiting Teacher Messages: I Have None Other Object,Leone O. Jacobs,match
15_Literature_William_Wordsworth.txt,processed/regex_and_llm/vol39/January,vol39,January,lesson,Literature: William Wordsworth,Briant S. Jacobs,match
16_Social_Science_Groping_Toward_Liberty_of_Conscience.txt,processed/regex_and_llm/vol39/January,vol39,January,lesson,Social Science: Groping Toward Liberty of Conscience,Archibald F. Bennett,match
17_Music_Review_of_the_68_Baton_Pattern.txt,processed/regex_and_llm/vol39/January,vol39,January,lesson,Music: Review of the 6/8 Baton Pattern,Florence J. Madsen,match
18_From_Near_and_Far.txt,processed/regex_and_llm/vol39/January,vol39,January,article,From Near and Far,,match
TOC.txt,processed/regex_and_llm/vol39/January,vol39,January,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol39/January,vol39,January,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol39/January,vol39,January,misc,MISC,,
01_Afterglow.txt,processed/regex_and_llm/vol39/February,vol39,February,poem,Afterglow,Anna Prince Redd,match
02_Seed_of_Laman.txt,processed/regex_and_llm/vol39/February,vol39,February,poem,Seed of Laman,Alice Morrey Bailey,match
03_The_Place_of_Relief_Society_in_the_Indian_Program.txt,processed/regex_and_llm/vol39/February,vol39,February,article,The Place of Relief Society in the Indian Program,Delbert Leon Stapley,match
04_My_People.txt,processed/regex_and_llm/vol39/February,vol39,February,poem,My People,Mabel Law Atkinson,match
05_Loving_and_Working_With_Our_Lamanite_Sisters.txt,processed/regex_and_llm/vol39/February,vol39,February,article,Loving and Working With Our Lamanite Sisters,Myrle Fowler,match
06_No_Tears_Beloved.txt,processed/regex_and_llm/vol39/February,vol39,February,fiction,"No Tears, Beloved",Blanche Kendall McKey,match
07_Good_Afternoon_My_Lady.txt,processed/regex_and_llm/vol39/February,vol39,February,article,"Good Afternoon, My Lady",Mirla Greenwood Thayne,match
08_Spring.txt,processed/regex_and_llm/vol39/February,vol39,February,poem,Spring,Lizabeth Wall,match
09_Science.txt,processed/regex_and_llm/vol39/February,vol39,February,poem,Science,Gertrude Kovan,match
10_The_House_With_the_Blue_Roof.txt,processed/regex_and_llm/vol39/February,vol39,February,fiction,The House With the Blue Roof,Hannah Smith,match
11_Sixty_Years_Ago.txt,processed/regex_and_llm/vol39/February,vol39,February,article,Sixty Years Ago,,match
12_Woman_s_Sphere.txt,processed/regex_and_llm/vol39/February,vol39,February,article,Woman's Sphere,Ramona W. Cannon,match
13_Editorial_Not_After_the_Manner_of_the_World.txt,processed/regex_and_llm/vol39/February,vol39,February,editorial,Editorial: Not After the Manner of the World,Marianne C. Sharp,match
14_To_Thine_Own_Self.txt,processed/regex_and_llm/vol39/February,vol39,February,fiction,To Thine Own Self,Kay Islaub,match
15_Vast_Horizons_Calling.txt,processed/regex_and_llm/vol39/February,vol39,February,poem,Vast Horizons Calling,Harriette Grace Eaton,match
16_Jonquil_in_February.txt,processed/regex_and_llm/vol39/February,vol39,February,poem,Jonquil in February,Ouida Johns Pedersen,match
17_Uncertain_Possession_Chapter_2.txt,processed/regex_and_llm/vol39/February,vol39,February,fiction,"Uncertain Possession, Chapter 2",Beatrice R. Parsons,match
18_Her_Hobby_Brings_Happiness.txt,processed/regex_and_llm/vol39/February,vol39,February,article,Her Hobby Brings Happiness,,match
19_Thoughts_On_Patience.txt,processed/regex_and_llm/vol39/February,vol39,February,article,Thoughts On Patience,Florence S. Glines,match
20_Work_Meeting_Linens_and_Household_Articles.txt,processed/regex_and_llm/vol39/February,vol39,February,lesson,Work Meeting: Linens and Household Articles,Jean Ridges Jennings,match
21_Storm_Bent_Pine.txt,processed/regex_and_llm/vol39/February,vol39,February,poem,Storm-Bent Pine,Iris W. Schow,match
