row_index,corpus,other_frac
1,Relief_Society_Magazine,0.19999999999999996
2,Womans_Exponent,0.1333333333333333
3,Womans_Exponent,0.33333333333333337
4,Relief_Society_Magazine,0.2666666666666667
5,Womans_Exponent,0.1333333333333333
6,Womans_Exponent,0.4666666666666667
7,Womans_Exponent,0.7333333333333334
8,Relief_Society_Magazine,0.06666666666666665
9,Womans_Exponent,0.2666666666666667
10,Relief_Society_Magazine,0.0
11,Relief_Society_Magazine,0.0
12,Womans_Exponent,0.4
13,Womans_Exponent,0.33333333333333337
14,Womans_Exponent,0.0
15,Womans_Exponent,0.19999999999999996
16,Relief_Society_Magazine,0.7333333333333334
17,Womans_Exponent,0.19999999999999996
18,Womans_Exponent,0.19999999999999996
19,Womans_Exponent,0.4666666666666667
20,Womans_Exponent,0.0
21,Womans_Exponent,0.0
22,Womans_Exponent,0.0
23,Womans_Exponent,0.1333333333333333
24,Womans_Exponent,0.06666666666666665
25,Womans_Exponent,0.06666666666666665
26,Womans_Exponent,0.0
27,Womans_Exponent,0.0
28,Womans_Exponent,0.1333333333333333
29,Womans_Exponent,0.19999999999999996
30,Womans_Exponent,0.0
31,Womans_Exponent,0.0
32,Relief_Society_Magazine,0.33333333333333337
33,Womans_Exponent,0.06666666666666665
34,Womans_Exponent,0.19999999999999996
35,Womans_Exponent,0.06666666666666665
36,Womans_Exponent,0.0
37,Relief_Society_Magazine,0.6
38,Womans_Exponent,0.06666666666666665
39,Womans_Exponent,0.0
40,Womans_Exponent,0.06666666666666665
41,Womans_Exponent,0.4
42,Relief_Society_Magazine,0.0
43,Womans_Exponent,0.0
44,Relief_Society_Magazine,0.0
45,Relief_Society_Magazine,0.8
46,Relief_Society_Magazine,0.5333333333333333
47,Relief_Society_Magazine,0.0
48,Relief_Society_Magazine,0.0
49,Relief_Society_Magazine,0.0
50,Womans_Exponent,0.0
51,Womans_Exponent,0.0
52,Womans_Exponent,0.0
53,Relief_Society_Magazine,0.06666666666666665
54,Womans_Exponent,0.06666666666666665
55,Relief_Society_Magazine,0.0
56,Relief_Society_Magazine,0.06666666666666665
57,Womans_Exponent,0.2666666666666667
58,Relief_Society_Magazine,0.0
59,Relief_Society_Magazine,0.0
60,Womans_Exponent,0.0
61,Relief_Society_Magazine,0.1333333333333333
62,Relief_Society_Magazine,0.0
63,Relief_Society_Magazine,0.2666666666666667
64,Relief_Society_Magazine,0.8
65,Relief_Society_Magazine,0.19999999999999996
66,Relief_Society_Magazine,0.2666666666666667
67,Relief_Society_Magazine,0.0
68,Relief_Society_Magazine,0.0
69,Relief_Society_Magazine,0.0
70,Relief_Society_Magazine,0.19999999999999996
71,Relief_Society_Magazine,0.0
72,Relief_Society_Magazine,0.33333333333333337
73,Relief_Society_Magazine,0.0
74,Relief_Society_Magazine,0.0
75,Relief_Society_Magazine,0.6666666666666667
76,Relief_Society_Magazine,0.1333333333333333
77,Relief_Society_Magazine,0.5333333333333333
78,Relief_Society_Magazine,0.0
79,Relief_Society_Magazine,0.0
80,Relief_Society_Magazine,0.2666666666666667
81,Relief_Society_Magazine,0.4
82,Relief_Society_Magazine,0.2666666666666667
83,Relief_Society_Magazine,0.33333333333333337
84,Relief_Society_Magazine,0.0
85,Relief_Society_Magazine,0.0
86,Relief_Society_Magazine,0.1333333333333333
87,Relief_Society_Magazine,0.7333333333333334
88,Relief_Society_Magazine,0.06666666666666665
89,Relief_Society_Magazine,0.0
90,Relief_Society_Magazine,0.0
91,Womans_Exponent,0.0
92,Relief_Society_Magazine,0.0
93,Womans_Exponent,0.6
94,Relief_Society_Magazine,0.0
95,Relief_Society_Magazine,0.06666666666666665
96,Womans_Exponent,0.0
97,Relief_Society_Magazine,0.4
98,Relief_Society_Magazine,0.06666666666666665
99,Womans_Exponent,0.1333333333333333
100,Womans_Exponent,0.06666666666666665
101,Relief_Society_Magazine,0.0
102,Womans_Exponent,0.2666666666666667
103,Womans_Exponent,0.06666666666666665
104,Relief_Society_Magazine,0.0
105,Womans_Exponent,0.06666666666666665
106,Womans_Exponent,0.0
107,Relief_Society_Magazine,0.0
108,Relief_Society_Magazine,0.1333333333333333
109,Relief_Society_Magazine,0.1333333333333333
110,Relief_Society_Magazine,0.0
111,Relief_Society_Magazine,0.0
112,Relief_Society_Magazine,0.1333333333333333
113,Relief_Society_Magazine,0.0
114,Relief_Society_Magazine,0.0
115,Relief_Society_Magazine,0.0
116,Womans_Exponent,0.33333333333333337
117,Relief_Society_Magazine,0.8
118,Relief_Society_Magazine,0.5333333333333333
119,Relief_Society_Magazine,0.9333333333333333
120,Womans_Exponent,0.2666666666666667
121,Relief_Society_Magazine,0.8
122,Relief_Society_Magazine,0.6666666666666667
123,Relief_Society_Magazine,0.4
124,Relief_Society_Magazine,0.5333333333333333
125,Womans_Exponent,0.19999999999999996
126,Relief_Society_Magazine,0.33333333333333337
127,Relief_Society_Magazine,0.8666666666666667
128,Relief_Society_Magazine,0.1333333333333333
129,Womans_Exponent,0.0
130,Womans_Exponent,0.06666666666666665
131,Relief_Society_Magazine,0.33333333333333337
132,Relief_Society_Magazine,0.19999999999999996
133,Relief_Society_Magazine,0.6666666666666667
134,Relief_Society_Magazine,0.0
135,Relief_Society_Magazine,0.06666666666666665
136,Womans_Exponent,0.7333333333333334
137,Relief_Society_Magazine,0.33333333333333337
138,Womans_Exponent,0.0
139,Womans_Exponent,0.0
140,Womans_Exponent,0.4666666666666667
141,Relief_Society_Magazine,0.06666666666666665
142,Relief_Society_Magazine,0.06666666666666665
143,Relief_Society_Magazine,0.4
144,Womans_Exponent,0.0
145,Relief_Society_Magazine,0.1333333333333333
146,Relief_Society_Magazine,0.33333333333333337
147,Relief_Society_Magazine,0.0
148,Relief_Society_Magazine,0.19999999999999996
149,Relief_Society_Magazine,0.1333333333333333
150,Relief_Society_Magazine,0.4
151,Relief_Society_Magazine,0.0
152,Relief_Society_Magazine,0.5333333333333333
153,Relief_Society_Magazine,0.2666666666666667
154,Relief_Society_Magazine,0.6666666666666667
155,Relief_Society_Magazine,0.6666666666666667
156,Relief_Society_Magazine,0.0
157,Relief_Society_Magazine,0.4
158,Womans_Exponent,0.0
159,Womans_Exponent,0.06666666666666665
160,Womans_Exponent,0.0
161,Womans_Exponent,0.0
162,Womans_Exponent,0.0
163,Relief_Society_Magazine,0.2666666666666667
164,Relief_Society_Magazine,0.5333333333333333
165,Relief_Society_Magazine,0.0
166,Relief_Society_Magazine,0.0
167,Relief_Society_Magazine,0.33333333333333337
168,Relief_Society_Magazine,0.19999999999999996
169,Relief_Society_Magazine,0.0
170,Womans_Exponent,0.7333333333333334
171,Relief_Society_Magazine,0.1333333333333333
172,Relief_Society_Magazine,0.4666666666666667
173,Womans_Exponent,0.0
174,Womans_Exponent,0.5333333333333333
175,Relief_Society_Magazine,0.2666666666666667
176,Relief_Society_Magazine,0.06666666666666665
177,Relief_Society_Magazine,0.4
178,Relief_Society_Magazine,0.5333333333333333
179,Relief_Society_Magazine,0.6666666666666667
180,Relief_Society_Magazine,0.0
181,Relief_Society_Magazine,0.7333333333333334
182,Relief_Society_Magazine,0.1333333333333333
183,Relief_Society_Magazine,0.0
184,Womans_Exponent,0.2666666666666667
185,Womans_Exponent,0.06666666666666665
186,Womans_Exponent,0.06666666666666665
187,Womans_Exponent,0.2666666666666667
188,Womans_Exponent,0.19999999999999996
189,Relief_Society_Magazine,0.8666666666666667
190,Womans_Exponent,0.19999999999999996
191,Womans_Exponent,0.33333333333333337
192,Womans_Exponent,0.8
193,Relief_Society_Magazine,0.19999999999999996
194,Relief_Society_Magazine,0.0
195,Relief_Society_Magazine,0.1333333333333333
196,Relief_Society_Magazine,0.33333333333333337
197,Relief_Society_Magazine,0.0
198,Relief_Society_Magazine,0.19999999999999996
199,Relief_Society_Magazine,0.0
200,Relief_Society_Magazine,0.0
201,Relief_Society_Magazine,0.06666666666666665
202,Relief_Society_Magazine,0.06666666666666665
203,Relief_Society_Magazine,0.0
204,Relief_Society_Magazine,0.4
205,Womans_Exponent,0.0
206,Relief_Society_Magazine,0.6666666666666667
207,Relief_Society_Magazine,0.5333333333333333
208,Relief_Society_Magazine,0.19999999999999996
209,Relief_Society_Magazine,0.06666666666666665
210,Relief_Society_Magazine,0.0
211,Relief_Society_Magazine,0.0
212,Relief_Society_Magazine,0.5333333333333333
213,Womans_Exponent,0.6666666666666667
214,Womans_Exponent,0.06666666666666665
215,Relief_Society_Magazine,0.6666666666666667
216,Relief_Society_Magazine,0.4
217,Relief_Society_Magazine,0.06666666666666665
218,Womans_Exponent,0.0
219,Relief_Society_Magazine,0.0
220,Relief_Society_Magazine,0.19999999999999996
221,Womans_Exponent,0.8666666666666667
222,Relief_Society_Magazine,0.8
223,Relief_Society_Magazine,0.06666666666666665
224,Relief_Society_Magazine,0.33333333333333337
225,Relief_Society_Magazine,0.6666666666666667
226,Relief_Society_Magazine,0.0
227,Relief_Society_Magazine,0.4666666666666667
228,Relief_Society_Magazine,0.0
229,Womans_Exponent,0.06666666666666665
230,Womans_Exponent,0.19999999999999996
231,Relief_Society_Magazine,0.1333333333333333
232,Womans_Exponent,0.06666666666666665
233,Womans_Exponent,0.5333333333333333
234,Relief_Society_Magazine,0.4
235,Womans_Exponent,0.0
236,Relief_Society_Magazine,0.0
237,Womans_Exponent,0.0
238,Womans_Exponent,0.19999999999999996
239,Womans_Exponent,0.06666666666666665
240,Womans_Exponent,0.2666666666666667
241,Womans_Exponent,0.2666666666666667
242,Womans_Exponent,0.4
243,Womans_Exponent,0.2666666666666667
244,Womans_Exponent,0.8
245,Womans_Exponent,0.2666666666666667
246,Womans_Exponent,0.0
247,Relief_Society_Magazine,0.0
248,Relief_Society_Magazine,0.6666666666666667
249,Womans_Exponent,0.0
250,Womans_Exponent,0.0
251,Womans_Exponent,0.0
252,Womans_Exponent,0.4666666666666667
253,Womans_Exponent,0.0
254,Womans_Exponent,0.0
255,Womans_Exponent,0.0
256,Womans_Exponent,0.0
257,Womans_Exponent,0.0
258,Relief_Society_Magazine,0.0
259,Relief_Society_Magazine,0.06666666666666665
260,Relief_Society_Magazine,0.19999999999999996
261,Relief_Society_Magazine,0.6
262,Relief_Society_Magazine,0.19999999999999996
263,Relief_Society_Magazine,0.0
264,Relief_Society_Magazine,0.19999999999999996
265,Relief_Society_Magazine,0.19999999999999996
266,Relief_Society_Magazine,0.1333333333333333
267,Relief_Society_Magazine,0.19999999999999996
268,Relief_Society_Magazine,0.19999999999999996
269,Relief_Society_Magazine,0.4666666666666667
270,Relief_Society_Magazine,0.19999999999999996
271,Relief_Society_Magazine,0.06666666666666665
272,Womans_Exponent,0.0
273,Womans_Exponent,0.06666666666666665
274,Womans_Exponent,0.2666666666666667
275,Womans_Exponent,0.06666666666666665
276,Relief_Society_Magazine,0.4
277,Relief_Society_Magazine,0.4666666666666667
278,Womans_Exponent,0.6
279,Womans_Exponent,0.0
280,Womans_Exponent,0.06666666666666665
281,Womans_Exponent,0.2666666666666667
282,Womans_Exponent,0.4
283,Womans_Exponent,0.19999999999999996
284,Womans_Exponent,0.4
285,Womans_Exponent,0.4
286,Womans_Exponent,0.0
287,Womans_Exponent,0.0
288,Relief_Society_Magazine,0.0
289,Womans_Exponent,0.19999999999999996
290,Relief_Society_Magazine,0.06666666666666665
291,Relief_Society_Magazine,0.4
292,Relief_Society_Magazine,0.1333333333333333
293,Womans_Exponent,0.1333333333333333
294,Womans_Exponent,0.0
295,Womans_Exponent,0.33333333333333337
296,Relief_Society_Magazine,0.0
297,Womans_Exponent,0.0
298,Relief_Society_Magazine,0.0
299,Relief_Society_Magazine,0.19999999999999996
300,Womans_Exponent,0.0
301,Womans_Exponent,0.0
302,Womans_Exponent,0.06666666666666665
303,Relief_Society_Magazine,0.06666666666666665
304,Womans_Exponent,0.0
305,Womans_Exponent,0.33333333333333337
306,Womans_Exponent,0.0
307,Womans_Exponent,0.06666666666666665
308,Relief_Society_Magazine,0.19999999999999996
309,Womans_Exponent,0.0
310,Womans_Exponent,0.06666666666666665
311,Womans_Exponent,0.2666666666666667
312,Relief_Society_Magazine,0.4666666666666667
313,Womans_Exponent,0.0
314,Womans_Exponent,0.06666666666666665
315,Womans_Exponent,0.0
316,Womans_Exponent,0.1333333333333333
317,Relief_Society_Magazine,0.33333333333333337
318,Womans_Exponent,0.19999999999999996
319,Relief_Society_Magazine,0.06666666666666665
320,Womans_Exponent,0.06666666666666665
321,Womans_Exponent,0.1333333333333333
322,Relief_Society_Magazine,0.4666666666666667
323,Relief_Society_Magazine,0.0
324,Womans_Exponent,0.0
325,Womans_Exponent,0.0
326,Womans_Exponent,0.1333333333333333
327,Relief_Society_Magazine,0.0
328,Relief_Society_Magazine,0.0
329,Relief_Society_Magazine,0.33333333333333337
330,Womans_Exponent,0.0
331,Womans_Exponent,0.06666666666666665
332,Womans_Exponent,0.0
333,Relief_Society_Magazine,0.0
334,Relief_Society_Magazine,0.06666666666666665
335,Relief_Society_Magazine,0.1333333333333333
336,Womans_Exponent,0.19999999999999996
337,Womans_Exponent,0.06666666666666665
338,Womans_Exponent,0.0
339,Womans_Exponent,0.0
340,Relief_Society_Magazine,0.0
341,Womans_Exponent,0.0
342,Relief_Society_Magazine,0.19999999999999996
343,Womans_Exponent,0.33333333333333337
344,Relief_Society_Magazine,0.9333333333333333
345,Relief_Society_Magazine,0.0
346,Womans_Exponent,0.19999999999999996
347,Womans_Exponent,0.0
348,Relief_Society_Magazine,0.0
349,Relief_Society_Magazine,0.06666666666666665
350,Relief_Society_Magazine,0.0
351,Relief_Society_Magazine,0.06666666666666665
352,Relief_Society_Magazine,0.1333333333333333
353,Relief_Society_Magazine,0.0
354,Relief_Society_Magazine,0.06666666666666665
355,Relief_Society_Magazine,0.06666666666666665
356,Relief_Society_Magazine,0.06666666666666665
357,Relief_Society_Magazine,0.06666666666666665
358,Womans_Exponent,0.0
359,Relief_Society_Magazine,0.06666666666666665
360,Womans_Exponent,0.0
361,Womans_Exponent,0.19999999999999996
362,Womans_Exponent,0.06666666666666665
363,Womans_Exponent,0.1333333333333333
364,Womans_Exponent,0.2666666666666667
365,Relief_Society_Magazine,0.2666666666666667
366,Womans_Exponent,0.0
367,Relief_Society_Magazine,0.0
368,Womans_Exponent,0.7333333333333334
369,Womans_Exponent,0.1333333333333333
370,Womans_Exponent,0.0
371,Womans_Exponent,0.7333333333333334
372,Womans_Exponent,0.19999999999999996
373,Womans_Exponent,0.33333333333333337
374,Womans_Exponent,0.2666666666666667
375,Relief_Society_Magazine,0.06666666666666665
376,Womans_Exponent,0.33333333333333337
377,Womans_Exponent,0.19999999999999996
378,Womans_Exponent,0.6
379,Womans_Exponent,0.0
380,Relief_Society_Magazine,0.19999999999999996
381,Relief_Society_Magazine,0.19999999999999996
382,Womans_Exponent,0.06666666666666665
383,Womans_Exponent,0.0
384,Relief_Society_Magazine,0.0
385,Relief_Society_Magazine,0.06666666666666665
386,Relief_Society_Magazine,0.2666666666666667
387,Womans_Exponent,0.6666666666666667
388,Relief_Society_Magazine,0.4666666666666667
389,Relief_Society_Magazine,0.8
390,Relief_Society_Magazine,0.6
391,Womans_Exponent,0.0
392,Womans_Exponent,0.7333333333333334
393,Womans_Exponent,0.8666666666666667
394,Womans_Exponent,0.0
395,Womans_Exponent,0.06666666666666665
396,Womans_Exponent,0.7333333333333334
397,Womans_Exponent,0.0
398,Womans_Exponent,0.0
399,Womans_Exponent,0.0
400,Womans_Exponent,0.0
401,Relief_Society_Magazine,0.06666666666666665
402,Womans_Exponent,0.0
403,Relief_Society_Magazine,0.6666666666666667
404,Relief_Society_Magazine,0.06666666666666665
405,Womans_Exponent,0.0
406,Relief_Society_Magazine,0.0
407,Relief_Society_Magazine,0.0
408,Relief_Society_Magazine,0.0
409,Womans_Exponent,0.1333333333333333
410,Womans_Exponent,0.2666666666666667
411,Womans_Exponent,0.19999999999999996
412,Relief_Society_Magazine,0.33333333333333337
413,Womans_Exponent,0.5333333333333333
414,Relief_Society_Magazine,0.5333333333333333
415,Womans_Exponent,0.06666666666666665
416,Womans_Exponent,0.4666666666666667
417,Womans_Exponent,0.1333333333333333
418,Womans_Exponent,0.0
419,Womans_Exponent,0.6
420,Womans_Exponent,0.4
421,Womans_Exponent,0.06666666666666665
422,Womans_Exponent,0.06666666666666665
423,Womans_Exponent,0.06666666666666665
424,Relief_Society_Magazine,0.0
425,Relief_Society_Magazine,0.06666666666666665
426,Womans_Exponent,0.2666666666666667
427,Relief_Society_Magazine,0.0
428,Womans_Exponent,0.1333333333333333
429,Relief_Society_Magazine,0.0
430,Womans_Exponent,0.4666666666666667
431,Womans_Exponent,0.5333333333333333
432,Womans_Exponent,0.4666666666666667
433,Womans_Exponent,0.4666666666666667
434,Womans_Exponent,0.4666666666666667
435,Womans_Exponent,0.0
436,Womans_Exponent,0.0
437,Relief_Society_Magazine,0.0
438,Womans_Exponent,0.0
439,Womans_Exponent,0.06666666666666665
440,Womans_Exponent,0.06666666666666665
441,Womans_Exponent,0.0
442,Womans_Exponent,0.19999999999999996
443,Relief_Society_Magazine,0.06666666666666665
444,Relief_Society_Magazine,0.0
445,Relief_Society_Magazine,0.8
446,Womans_Exponent,0.0
447,Womans_Exponent,0.33333333333333337
448,Relief_Society_Magazine,0.0
449,Womans_Exponent,0.0
450,Womans_Exponent,0.6666666666666667
451,Womans_Exponent,0.6666666666666667
452,Womans_Exponent,0.33333333333333337
453,Womans_Exponent,0.4
454,Womans_Exponent,0.1333333333333333
455,Womans_Exponent,0.4666666666666667
456,Relief_Society_Magazine,0.1333333333333333
457,Womans_Exponent,0.06666666666666665
458,Relief_Society_Magazine,0.8666666666666667
459,Relief_Society_Magazine,0.0
460,Womans_Exponent,0.0
461,Womans_Exponent,0.1333333333333333
462,Womans_Exponent,0.0
463,Relief_Society_Magazine,0.7333333333333334
464,Womans_Exponent,0.1333333333333333
465,Relief_Society_Magazine,0.06666666666666665
466,Relief_Society_Magazine,0.8
467,Relief_Society_Magazine,0.0
468,Womans_Exponent,0.19999999999999996
469,Womans_Exponent,0.0
470,Relief_Society_Magazine,0.0
471,Womans_Exponent,0.0
472,Relief_Society_Magazine,0.0
473,Relief_Society_Magazine,0.6666666666666667
474,Relief_Society_Magazine,0.19999999999999996
475,Relief_Society_Magazine,0.0
476,Relief_Society_Magazine,0.1333333333333333
477,Womans_Exponent,0.0
478,Relief_Society_Magazine,0.0
479,Relief_Society_Magazine,0.19999999999999996
480,Relief_Society_Magazine,0.0
481,Relief_Society_Magazine,0.06666666666666665
482,Womans_Exponent,0.33333333333333337
483,Relief_Society_Magazine,0.06666666666666665
484,Relief_Society_Magazine,0.06666666666666665
485,Womans_Exponent,0.0
486,Womans_Exponent,0.0
487,Womans_Exponent,0.19999999999999996
488,Womans_Exponent,0.0
489,Relief_Society_Magazine,0.0
490,Relief_Society_Magazine,0.4666666666666667
491,Relief_Society_Magazine,0.0
492,Womans_Exponent,0.0
493,Womans_Exponent,0.0
494,Relief_Society_Magazine,0.1333333333333333
495,Womans_Exponent,0.0
496,Relief_Society_Magazine,0.2666666666666667
497,Relief_Society_Magazine,0.0
498,Womans_Exponent,0.0
499,Relief_Society_Magazine,0.6
500,Relief_Society_Magazine,0.4
501,Relief_Society_Magazine,0.19999999999999996
502,Relief_Society_Magazine,0.19999999999999996
503,Womans_Exponent,0.5333333333333333
504,Womans_Exponent,0.6666666666666667
505,Womans_Exponent,0.5333333333333333
506,Relief_Society_Magazine,0.2666666666666667
507,Relief_Society_Magazine,0.0
508,Relief_Society_Magazine,0.0
509,Relief_Society_Magazine,0.1333333333333333
510,Womans_Exponent,0.0
511,Relief_Society_Magazine,0.0
512,Relief_Society_Magazine,0.0
